STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00042506,DOYLE 4 SSE,39.9717,-120.0828,1338.1,2008,,47,13,,16,12.0,2.42,,,7.30,42.9,,,
USR0000CTOM,MOUNT TOM CALIFORNIA,37.3761,-119.1783,2748.7,2008,,,,7,,,,76,8218,,,42.9,49.5,36.3
USR0000CMAL,MALIBU HILLS CALIFORNIA,34.0583,-118.6333,480.1,2008,1930,,,35,,,,108,1632,,,66.2,76.7,55.6
USW00023179,NEEDLES AIRPORT,34.7675,-114.6188,271.3,2008,4734,,,32,,,1.48,117,1284,5.81,,74.6,86.9,62.2
USS0020H06S,Cedar Pass,41.58,-120.3,2142.7,2008,105,202,,9,60,,2.30,83,8371,30.38,,43.4,51.4,35.4
USC00042500,DOWNIEVILLE,39.5633,-120.8238,888.5,2008,556,,11,13,,7.0,4.05,105,5063,48.10,36.5,52.9,67.9,38.0
USC00043710,HAIWEE,36.1388,-117.9527,1165.9,2008,,,,,,,2.24,,,6.64,,,,
USR0000CBLT,BEN BOLT CALIFORNIA,38.5908,-120.9336,275.8,2008,1398,,,26,,,,108,3157,,,60.5,74.0,47.0
USC00041534,CARMEL VALLEY,36.4805,-121.7244,146.3,2008,413,0,0,29,0,0.0,3.11,106,3053,17.61,0.0,58.0,71.7,44.3
USC00042504,DOYLE,40.0267,-120.1055,1308.5,2008,,,10,,,8.0,1.88,,,7.44,33.3,,,
USC00043714,HALF MOON BAY,37.4725,-122.44333,8.2,2008,9,0,0,31,0,0.0,2.33,87,4238,19.26,0.0,53.3,62.2,44.5
USC00048045,SCOTIA,40.48306,-124.10361,41.5,2008,,,,,,,,,3790,,,,,
USW00093138,PALM SPRINGS REGIONAL AIRPORT,33.8222,-116.5043,124.7,2008,4473,,,34,,,1.62,117,957,6.36,,74.9,88.2,61.7
USS0019L08S,Leavitt Meadows,38.3,-119.55,2194.0,2008,9,131,,-9,68,,4.10,86,,30.99,,44.2,58.9,29.4
USC00049378,VISTA,33.2354,-117.2322,131.1,2008,,,0,,,0.0,1.48,,,11.70,0.0,,,
USC00049152,U C L A,34.0697,-118.4427,131.1,2008,1218,0,0,40,0,0.0,2.60,98,1316,16.52,0.0,64.9,73.5,56.4
USC00049273,VENADO,38.60861,-123.01806,384.0,2008,,,,,,,7.52,,,42.10,,,,
USR0000CBKD,BLACK DIAMOND CALIFORNIA,37.95,-121.8844,487.7,2008,1195,,,31,,,,106,3312,,,59.5,67.5,51.4
USR0000CDOG,DOG VALLEY CALIFORNIA,39.5619,-120.0478,1821.5,2008,204,,,-2,,,,98,7149,,,46.9,64.2,29.6
USC00041428,CAMP PARDEE,38.2486,-120.8433,200.6,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00041424,CAMPO,32.6263,-116.4699,801.6,2008,1046,0,0,14,0,0.0,1.97,105,3193,19.87,5.0,59.7,77.8,41.6
USR0000CSMI,SAN MIGUEL CALIFORNIA,32.685,-116.9736,129.5,2008,1313,,,37,,,,99,1425,,,65.0,74.2,55.7
USR0000CDOY,DOYLE CALIFORNIA,40.0222,-120.1056,1292.4,2008,832,,,2,,,,104,5707,,,52.3,67.8,36.9
USS0019L19S,Ebbetts Pass,38.55,-119.8,2671.6,2008,9,208,,0,100,,4.30,79,8618,48.00,,42.4,51.5,33.3
USC00040212,ANGWIN PAC UNION COL,38.573,-122.4405,522.7,2008,802,0,0,26,0,0.0,4.66,102,3350,29.59,0.0,58.5,70.5,46.5
USS0019L07S,Sonora Pass,38.31,-119.6,2690.5,2008,0,211,,-3,93,,3.50,78,8824,32.78,,41.3,51.7,30.9
USC00049026,TRINITY RIVER HATCHERY,40.7263,-122.7947,567.2,2008,705,,8,21,,8.0,1.83,107,4643,20.71,29.1,54.4,69.6,39.2
USR0000CCMO,CASE MOUNTAIN CALIFORNIA,36.4108,-118.8092,1966.0,2008,574,,,16,,,,93,5092,,,53.4,63.4,43.4
USR0000CCLE,CLEAR CREEK CALIFORNIA,34.2711,-118.1525,914.4,2008,1797,,,29,,,,97,2721,,,62.8,71.4,54.2
USC00049043,TRUCKEE RANGER STATION,39.333,-120.173,1774.9,2008,35,120,39,-10,73,20.0,3.96,95,7993,25.13,219.4,43.3,61.0,25.7
USC00049285,VENTURA,34.2825,-119.2919,32.0,2008,,0,0,,0,0.0,2.36,,,15.86,0.0,,,
USW00023152,BURBANK GLENDALE PASADENA AIRPORT,34.20056,-118.3575,225.9,2008,1788,,,33,,,1.75,107,1561,14.68,,65.8,77.3,54.4
USW00023273,SANTA MARIA PUBLIC AIRPORT,34.8994,-120.4486,73.8,2008,142,,,31,,,2.10,96,2820,12.49,,57.6,69.1,46.2
USW00023155,BAKERSFIELD AIRPORT,35.4344,-119.0542,149.0,2008,2488,0,0,31,0,0.0,0.46,111,2121,3.24,0.0,66.0,77.7,54.3
USR0000CFRE,FREMONT CANYON CALIFORNIA,33.8081,-117.7111,542.8,2008,1984,,,35,,,,105,1724,,,66.0,75.9,56.0
USW00023275,UKIAH MUNICIPAL AIRPORT,39.12583,-123.20083,183.2,2008,928,,,23,,,3.09,110,3409,26.76,,58.7,73.7,43.6
USW00023272,SAN FRANCISCO DOWNTOWN,37.7705,-122.4269,45.7,2008,188,,,40,,,3.19,97,3035,16.72,,57.3,63.9,50.6
USR0000CFRI,FRIEND MOUNTAIN CALIFORNIA,40.505,-123.3417,1219.2,2008,679,,,14,,,,100,5602,,,52.3,64.4,40.3
USW00023271,SACRAMENTO 5 ESE,38.5552,-121.4183,11.6,2008,1533,,0,31,,0.0,2.23,107,2299,14.15,0.0,62.9,75.4,50.5
USR0000CCLA,CLAREMONT CALIFORNIA,34.1369,-117.7069,501.4,2008,1738,,,32,,,,104,1920,,,64.7,77.9,51.5
USW00023157,BISHOP AIRPORT,37.3711,-118.358,1250.3,2008,1083,,1,7,,2.0,4.00,106,4483,7.76,2.0,56.1,74.9,37.3
USW00023277,WATSONVILLE MUNICIPAL AIRPORT,36.93583,-121.78861,48.8,2008,195,,,30,,,1.41,105,3252,10.86,,56.9,67.9,45.9
USW00023158,BLYTHE AIRPORT,33.6186,-114.7142,120.4,2008,4447,,,30,,,0.65,116,1177,2.34,,74.2,88.3,60.1
USC00041312,CALISTOGA,38.5961,-122.6013,121.9,2008,770,0,0,22,0,0.0,3.20,107,2912,30.06,0.0,59.3,76.5,42.1
USC00042402,DE SABLA,39.8716,-121.6108,826.0,2008,,,0,19,,0.0,4.44,,,45.62,0.0,,,43.7
USC00043855,HAYFIELD PUMP PLANT,33.7044,-115.6289,417.6,2008,,,,,,,,,1554,,,,,
USC00045915,MOUNT DIABLO JUNCTION,37.8792,-121.9303,661.4,2008,1007,0,0,23,0,0.3,2.98,106,4191,18.17,0.6,57.3,69.4,45.3
USC00041316,CALLAHAN,41.3111,-122.8044,970.8,2008,283,0,0,11,0,0.0,2.71,100,5722,14.14,0.0,50.2,65.9,34.5
USR0000CCLV,CALAVERAS ROAD CALIFORNIA,37.5531,-121.8439,374.9,2008,818,,,33,,,,104,3172,,,58.8,68.1,49.4
USR0000CCLK,CLARK CALIFORNIA,33.8767,-117.3089,524.3,2008,1779,,,31,,,,105,1999,,,64.7,78.0,51.4
USS0019L06S,Poison Flat,38.51,-119.63,2357.9,2008,0,169,,-9,82,,2.60,81,8751,28.78,,41.3,54.8,27.9
USR0000CDNK,DINKEY CALIFORNIA,37.0664,-119.0394,1727.6,2008,44,,,3,,,,94,6882,,,47.0,63.2,30.8
USC00049035,TRONA,35.7636,-117.3908,516.6,2008,3091,0,0,25,0,0.0,0.93,115,,4.75,0.0,68.4,82.9,53.9
USC00040343,ASH MOUNTAIN,36.4914,-118.8253,520.6,2008,,1,1,,1,1.0,3.00,,,20.63,1.0,,,
USC00049053,TULELAKE,41.96,-121.4744,1229.9,2008,,,20,-8,,6.0,0.57,,,8.08,46.3,,,31.0
USS0020H13S,Adin Mtn,41.24,-120.79,1886.7,2008,24,190,,-11,59,,1.10,90,8597,25.67,,42.6,56.4,28.9
USR0000CDMC,DEMOCRAT CALIFORNIA,35.5317,-118.6303,718.1,2008,,,,28,,,,108,2842,,,62.8,76.0,49.6
USW00093230,SOUTH LAKE TAHOE AIRPORT,38.8983,-119.9947,1924.5,2008,16,,,-11,,,2.04,90,7999,13.28,,43.5,59.3,27.8
USW00093110,OXNARD VENTURA CO AIRPORT,34.20083,-119.20694,11.0,2008,240,,,33,,,0.90,95,2361,3.57,,59.6,67.7,51.6
USW00093111,POINT MUGU NF,34.11667,-119.11667,4.0,2008,223,,,32,,,,93,2517,,,58.8,68.2,49.5
USR0000CAGD,ARROYO GRANDE CALIFORNIA,35.1792,-120.3919,319.4,2008,1120,,,28,,,,110,2211,,,62.2,78.0,46.4
USW00093112,NORTH ISLAND NAS,32.7,-117.2,7.9,2008,1354,,,41,,,1.54,100,858,10.26,,66.6,73.7,59.6
USC00044838,LAVA BEDS NATIONAL MONUM,41.7019,-121.5011,1453.9,2008,,64,17,,14,11.0,1.06,,,9.17,65.6,,,
USC00044710,LAKESIDE 2 E,32.8536,-116.8947,210.3,2008,,0,0,,0,0.0,1.85,,,17.17,0.0,,,
USR0000CBIR,BIG ROCK CALIFORNIA,38.0394,-122.57,457.2,2008,,,,,,,,108,,,,,68.6,
USR0000CRIC,RICE VALLEY CALIFORNIA,34.0608,-114.7322,249.9,2008,4474,,,29,,,,118,1305,,,73.8,89.0,58.6
USC00044712,LAKE SOLANO,38.492,-122.0039,57.0,2008,1681,0,0,28,0,0.0,4.20,110,2435,24.07,0.0,63.0,76.8,49.2
USR0000CBIP,BIG PINES CALIFORNIA,34.3789,-117.6919,2108.3,2008,615,,,13,,,,91,4938,,,53.8,65.2,42.4
USC00045802,MONTEREY NWSFO,36.5927,-121.8555,37.2,2008,78,0,0,34,0,0.0,1.85,90,3737,13.94,0.0,55.1,62.3,47.9
USC00043747,HANFORD 1 S,36.3158,-119.637,72.2,2008,,0,0,,0,0.0,0.70,,2991,6.15,0.0,,,
USC00044957,LINDSAY,36.2032,-119.0545,132.6,2008,,0,0,,0,0.0,1.19,,2364,9.54,0.0,,,
USR0000CGSP,GREEN SPRING CALIFORNIA,37.8331,-120.5,310.9,2008,1828,,,28,,,,108,2821,,,62.5,74.1,50.8
USW00093104,CHINA LAKE NAF,35.6875,-117.6931,679.7,2008,2644,,,17,,,,113,2704,,,65.2,81.3,49.0
USW00093225,SACRAMENTO METROPOLITAN AIRPORT,38.69556,-121.58972,7.0,2008,1339,,,23,,,1.56,107,2762,13.93,,61.1,75.1,47.1
USW00093227,NAPA CO AIRPORT,38.2102,-122.2847,4.3,2008,325,,,22,,,2.10,103,3504,15.47,,56.5,70.0,42.9
USW00093107,SAN DIEGO MIRAMAR NAS,32.86667,-117.13333,145.4,2008,,,,,,,2.22,,,11.66,,,,
USW00093228,HAYWARD AIR TERMINAL,37.6542,-122.115,13.1,2008,388,,,33,,,1.92,100,2843,12.42,,58.4,67.3,49.6
USC00042771,EL MIRAGE,34.5891,-117.6302,899.2,2008,,,,,,,,,3279,,,,,
USC00040232,ANTIOCH PUMP PLANT 3,37.9833,-121.7525,18.3,2008,1382,,,28,,,,109,,,,62.2,74.3,50.1
USR0000CHUR,HURLEY CALIFORNIA,37.0153,-119.5678,366.1,2008,,,,,,,,,3445,,,,,
USC00049185,UPPER SAN LEANDRO FILTERS,37.7719,-122.1675,120.1,2008,,0,0,,0,0.0,2.47,,,18.67,0.0,,,
USW00003104,DESERT RESORTS REGIONAL AIRPORT,33.62667,-116.15944,-36.0,2008,4153,0,,27,0,,1.33,118,1162,3.98,,73.5,89.7,57.3
USS0020H02S,Crowder Flat,41.89,-120.75,1575.8,2008,128,111,,-4,31,,1.50,94,7737,18.05,,45.1,57.9,32.3
USR0000COAK,OAK KNOLL CALIFORNIA,41.8386,-122.85,591.3,2008,707,,,13,,,,109,5024,,,53.8,70.1,37.6
USR0000CSIV,SIMI VALLEY CALIFORNIA,34.2911,-118.8144,278.6,2008,1189,,,34,,,,104,1872,,,63.5,73.6,53.4
USR0000CSIM,SIMS CALIFORNIA,41.075,-122.3733,731.5,2008,1547,,,18,,,,114,4310,,,58.2,72.0,44.5
USR0000CYUR,YUROK CALIFORNIA,41.2897,-123.8575,150.9,2008,596,,,27,,,,112,,,,56.3,69.4,43.2
USW00003102,ONTARIO INTERNATIONAL AIRPORT,34.05611,-117.60028,289.3,2008,2199,,,32,,,1.70,108,1530,12.26,,67.0,79.7,54.4
USC00045933,MOUNT HAMILTON,37.3436,-121.6425,1282.0,2008,965,24,12,22,10,8.0,2.79,93,4752,24.15,37.4,55.5,62.1,49.0
USC00041697,CHERRY VALLEY DAM,37.9747,-119.9161,1452.4,2008,934,103,24,15,55,19.0,5.50,102,4861,42.09,144.6,54.9,67.2,42.6
USC00041214,BURNEY,40.8802,-121.6547,974.8,2008,,,,,,,1.47,,,17.94,,,,
USC00043875,HEALDSBURG,38.6175,-122.873,32.9,2008,,0,0,28,0,0.0,5.09,,,32.75,0.0,,,46.3
USR0000CSHQ,SHADEQUARTER CALIFORNIA,36.5672,-118.9556,1240.2,2008,1557,,,24,,,,98,3904,,,59.0,66.8,51.2
USS0020K30S,Squaw Valley G.C.,39.19,-120.26,2447.2,2008,30,206,,-5,100,,4.10,80,8390,54.57,,43.3,50.4,36.2
USW00023188,SAN DIEGO INTERNATIONAL AIRPORT,32.7336,-117.1831,4.6,2008,900,,,41,,,1.60,94,1534,11.11,,63.7,69.9,57.4
USW00023187,SANDBERG,34.7436,-118.7242,1374.6,2008,1156,,,23,,,3.08,98,4140,14.00,,57.0,65.9,48.1
USW00023182,PALMDALE AIRPORT,34.62944,-118.08361,769.2,2008,2102,0,,18,0,,0.76,112,2920,5.08,,62.9,77.9,47.9
USW00093134,LOS ANGELES DOWNTOWN USC,34.0236,-118.2911,54.6,2008,1588,,,39,,,1.78,100,1196,14.44,,66.4,76.0,56.7
USC00042319,DEATH VALLEY,36.4622,-116.8669,-59.1,2008,6017,0,0,29,0,0.0,0.44,127,1071,1.23,0.0,78.7,92.8,64.7
USR0000CSHH,SCHOOL HOUSE CALIFORNIA,41.1383,-123.9056,804.7,2008,466,,,24,,,,96,5639,,,51.6,58.6,44.6
USW00003131,SAN DIEGO MONTGOMERY FIELD,32.81583,-117.13944,127.1,2008,1129,,,36,,,1.70,99,1618,11.76,,64.0,73.2,54.7
USW00004222,REDDING 12 WNW,40.6507,-122.6068,432.2,2008,1572,,,25,,,5.21,111,3492,38.24,,60.3,73.2,47.3
USR0000CFOU,FOUNTAIN SPRINGS CALIFORNIA,35.8922,-118.915,64.0,2008,1928,,,26,,,,108,2657,,,63.0,76.9,49.1
USC00040010,ACAMPO 5 NE,38.2177,-121.2013,26.5,2008,,0,0,,0,0.0,2.30,,,11.82,0.0,,,
USC00043402,GIBRALTAR DAM NUMBER 2,34.5225,-119.6822,474.9,2008,,1,1,,1,3.0,7.80,,,33.32,3.0,,,
USR0000CFOR,FORESTHILL CALIFORNIA,39.0914,-120.7317,1327.4,2008,1101,,,19,,,,100,4392,,,56.8,67.2,46.5
USC00043647,GRIZZLY CREEK STATE,40.4863,-123.9088,125.9,2008,,,0,,,0.0,,,,,0.0,,,
USR0000COAB,OAK BOTTOM CALIFORNIA,40.6506,-122.6056,404.2,2008,1885,,,25,,,,115,3122,,,62.1,76.4,47.9
USR0000CBGR,BANGOR CALIFORNIA,39.3975,-121.3861,244.8,2008,1658,,,27,,,,109,2869,,,61.8,73.9,49.7
USC00040379,AUBERRY 2 NW,37.0919,-119.5128,637.0,2008,2039,0,2,27,0,2.0,2.05,108,3134,20.83,4.0,62.1,73.0,51.1
USC00040014,ACTON ESCONDIDO CANYON,34.4938,-118.2713,863.5,2008,,0,0,,0,0.0,2.07,,,11.30,0.0,,,
USR0000CYUC,YUCCA VALLEY CALIFORNIA,34.1233,-116.4078,993.6,2008,2002,,,17,,,,105,2819,,,63.0,76.5,49.5
USC00043882,HEARST CASTLE,35.6841,-121.1683,465.1,2008,,0,0,,0,0.0,3.75,,,26.45,0.0,,,
USR0000CELC,EL CARISO CALIFORNIA,33.6472,-117.4111,926.0,2008,2401,,,32,,,,106,2158,,,66.0,78.1,53.9
USW00023199,EL CENTRO NAF,32.81667,-115.68333,-12.8,2008,4189,,,31,,,0.67,118,1001,1.46,,74.1,89.4,58.9
USW00024286,CRESCENT CITY MCNAMARA AIRPORT,41.78028,-124.23667,17.1,2008,8,0,,31,0,,3.86,82,5069,46.70,,50.6,56.6,44.5
USW00024283,ARCATA EUREKA AIRPORT,40.97806,-124.10861,61.0,2008,13,,,24,,,2.42,94,5371,39.07,,50.0,57.5,42.4
USW00093242,MADERA MUNICIPAL AIRPORT,36.98778,-120.11056,77.1,2008,1646,,,28,,,1.46,109,2659,8.03,,62.3,76.3,48.2
USR0000CCHC,CHICO CALIFORNIA,39.7119,-121.7789,70.1,2008,1641,,,22,,,,110,2720,,,62.2,76.0,48.5
USW00093243,MERCED 23 WSW,37.2381,-120.8825,23.8,2008,980,,,21,,,1.10,107,3198,7.90,,59.1,75.9,42.3
USR0000CCHB,CHEESEBORO CALIFORNIA,34.1847,-118.7172,502.9,2008,2158,,,36,,,,109,,,,66.5,77.5,55.4
USR0000CPAN,PANAMINT CALIFORNIA,36.1203,-117.0878,2097.0,2008,922,,,11,,,,98,4883,,,54.8,66.5,43.1
USS0020K31S,Css Lab,39.33,-120.37,2089.4,2008,,166,,,118,,5.20,,,54.99,,,,
USR0000CWOL,WOLVERTON CALIFORNIA,36.445,-118.7033,1597.2,2008,1295,,,19,,,,101,,,,58.4,70.0,46.9
USR0000CBEU,BEAUMONT CALIFORNIA,33.9306,-116.95,793.7,2008,2148,,,31,,,,108,,,,65.0,78.8,51.2
USW00003122,TORRANCE AIRPORT,33.8016,-118.3419,27.4,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00043896,HEMET,33.7381,-116.8939,552.0,2008,,0,0,,0,0.0,,,1583,,0.0,,,
USR0000CSHA,SHAVER CALIFORNIA,37.135,-119.2561,1751.4,2008,90,,,5,,,,94,6439,,,48.1,63.5,32.6
USC00044500,KENTFIELD,37.9566,-122.5447,44.2,2008,,0,0,31,0,0.0,3.77,,,34.44,0.0,,,46.8
USC00044863,LEBEC,34.8328,-118.865,1092.7,2008,,5,3,,8,8.0,2.10,,,11.70,12.1,,,
USC00040383,AUBURN,38.9072,-121.0838,393.8,2008,,0,0,,0,0.1,,,,,0.1,,,
USR0000CFO2,FORT ORD NUMBER 2 CALIFORNIA,36.6269,-121.7864,149.4,2008,126,,,33,,,,98,3820,,,55.0,63.5,46.5
USC00046926,PINNACLES NATIONAL MONUMENT,36.4819,-121.1822,398.4,2008,,0,0,,0,0.0,1.75,,,15.58,0.0,,,
USR0000CCHU,CHUCHUPATE CALIFORNIA,34.8083,-119.0125,1493.5,2008,,,,,,,,,5730,,,,,
USC00042327,DEEP CANYON LAB,33.6513,-116.3763,365.8,2008,,0,0,,0,0.0,1.52,,,7.11,0.0,,,
USC00044628,LA CRESCENTA FC251C,34.2222,-118.2377,470.9,2008,,0,0,,0,0.0,5.57,,,23.06,0.0,,,
USC00043417,GILROY,37.003,-121.5608,59.1,2008,,,,,,,3.55,107,2384,14.64,,,74.7,
USR0000CCHI,CHILAO CALIFORNIA,34.3317,-118.0303,1661.2,2008,1291,,,23,,,,99,3543,,,59.2,68.5,49.9
USC00040029,ADIN RANGER STATION,41.1936,-120.9447,1278.6,2008,,63,18,,11,5.5,0.90,,,9.79,60.9,,,
USR0000CPAT,PATTY MOCUS CALIFORNIA,40.295,-122.8667,1066.8,2008,1160,,,20,,,,103,4557,,,56.6,67.1,46.1
USR0000CELI,MOUNT ELIZABETH CALIFORNIA,38.0631,-120.2469,1503.6,2008,1187,,,19,,,,103,4575,,,56.7,65.9,47.4
USW00023191,AVALON CATALINA AIRPORT,33.405,-118.41583,488.3,2008,972,,,40,,,1.65,101,2411,18.00,,61.8,69.3,54.3
USR0000CPAR,PARKFIELD CALIFORNIA,35.8989,-120.4319,467.9,2008,1300,,,22,,,,110,3193,,,60.2,78.0,42.3
USW00023190,SANTA BARBARA MUNICIPAL AIRPORT,34.4258,-119.8425,2.7,2008,281,,,32,,,4.16,91,,16.61,,59.4,69.9,48.8
USW00093116,SAN NICOLAS ISLAND,33.23983,-119.45816,153.0,2008,,,,43,,,,,,,,,,54.6
USR0000CELM,EL MIRAGE CALIFORNIA,34.6344,-117.5503,877.8,2008,2024,,,5,,,,110,3024,,,62.5,78.8,46.3
USC00040144,ALTADENA,34.1822,-118.1383,343.5,2008,,0,0,,0,0.0,,,,,0.0,,,
USW00003159,LANCASTER WM J FOX FIELD,34.7411,-118.2116,712.6,2008,,,,,,,0.99,,,6.79,,,,
USR0000CBUL,BULL FLAT CALIFORNIA,40.4808,-120.1139,1339.6,2008,418,,,-11,,,,102,6871,,,48.3,65.1,31.4
USR0000CBUR,BURNS CANYON CALIFORNIA,34.2103,-116.6339,1828.8,2008,1164,,,18,,,,92,4006,,,57.7,66.6,48.8
USC00047470,RIVERSIDE FIRE STATION 3,33.9511,-117.388,256.0,2008,,0,0,,0,0.0,0.78,,,3.30,0.0,,,
USS0019L24S,Heavenly Valley,38.92,-119.92,2615.8,2008,,171,,,82,,3.50,,8942,28.78,,,,
USR0000CLHO,LOST HORSE CALIFORNIA,34.0178,-116.1878,1280.2,2008,1598,,,14,,,,104,3509,,,60.1,74.4,45.9
USS0020K04S,Independence Camp,39.45,-120.29,2134.5,2008,9,150,,0,79,,2.50,86,8218,22.29,,43.2,55.5,31.0
USR0000CASC,ASH CREEK CALIFORNIA,41.2769,-121.9794,975.4,2008,154,,,-4,,,,105,6679,,,48.0,67.2,28.8
USR0000CASH,ASH VALLEY CALIFORNIA,41.0519,-120.6861,1554.5,2008,130,,,-19,,,,98,7762,,,45.3,61.4,29.3
USC00047109,POTTER VALLEY POWERHOUSE,39.3619,-123.1286,310.3,2008,,0,0,,0,0.0,3.10,,,29.64,0.0,,,
USC00047228,RAMONA FIRE DEPARTMENT,33.0113,-116.908,448.1,2008,,,,,,,,,1905,,,,,
USR0000CRUS,RUSH CREEK CALIFORNIA,41.2944,-120.8639,1463.0,2008,586,,,11,,,,97,6715,,,49.4,58.7,40.0
USR0000CBUU,BUTTERCUP CALIFORNIA,32.7397,-114.8839,66.1,2008,,,,,,,,,839,,,,,
USC00046136,NEVADA CITY,39.2466,-121.0008,847.6,2008,942,43,10,22,13,11.0,3.46,102,4277,41.48,36.3,56.4,68.0,44.8
USC00049660,WHITTIER CITY YARD FC106C,33.9758,-118.0222,135.9,2008,,0,0,,0,0.0,1.68,,,10.80,0.0,,,
USC00049781,WOODLAND 1 WNW,38.6829,-121.794,20.4,2008,1638,0,0,28,0,0.0,2.16,110,2243,18.37,0.0,63.2,76.6,49.9
USR0000CKET,KETTLEMAN HILLS CALIFORNIA,36.0333,-120.0569,246.9,2008,2680,,,34,,,,109,2082,,,66.5,76.1,57.0
USS0020K05S,Independence Lake,39.43,-120.31,2545.7,2008,48,237,,6,108,,3.80,81,8551,39.08,,42.9,50.7,35.1
USS0020L02S,Rubicon NUMBER 2,39.0,-120.13,2343.6,2008,54,179,,8,83,,2.80,82,7668,32.68,,45.1,53.1,37.1
USR0000CPOP,POPPY PARK CALIFORNIA,34.7325,-118.3833,841.2,2008,2222,,,23,,,,113,2871,,,63.3,76.5,50.1
USW00003144,IMPERIAL CO AIRPORT,32.83417,-115.57861,-17.7,2008,4164,,,32,,,0.98,116,1087,1.74,,74.0,89.1,58.8
USR0000CPOV,POVERTY CALIFORNIA,37.4431,-121.7706,629.7,2008,1079,,,31,,,,101,3509,,,58.8,67.8,49.8
USR0000CPOT,POTRERO CALIFORNIA,32.6058,-116.6089,714.8,2008,1416,,,24,,,,107,2598,,,62.3,78.5,46.0
USR0000CBUC,BUCK MEADOWS CALIFORNIA,37.8233,-120.0975,975.4,2008,,,,,,,,105,4410,,,,71.6,
USC00046144,NEWARK,37.5147,-122.0325,3.0,2008,520,0,0,32,0,0.0,1.17,99,2511,10.31,0.0,59.5,68.5,50.6
USC00046263,NORTHRIDGE CAL STATE,34.2447,-118.525,275.5,2008,2151,0,0,32,0,0.0,1.44,109,1347,13.05,0.0,67.4,80.0,54.8
USC00047111,POWAY VALLEY,33.0175,-117.0292,197.5,2008,,0,0,,0,0.0,1.55,,,10.65,0.0,,,
USC00048200,SHOSHONE,35.97167,-116.27083,471.2,2008,,0,0,,0,0.0,0.43,,,2.05,0.0,,,
USR0000CARR,ARROYO SECO MT. DIABLO CALIF,36.23,-121.4917,298.7,2008,1181,,,30,,,,114,,,,61.3,78.6,44.0
USC00047473,RIVERSIDE CITRUS EXPERIMENTAL,33.96694,-117.36139,300.5,2008,2043,0,0,32,0,0.0,1.12,107,1640,7.66,0.0,66.5,79.8,53.2
USC00046027,MUIR WOODS,37.8977,-122.5688,67.1,2008,,0,0,,0,0.0,2.82,,,25.99,0.0,,,
USC00046161,NEWHALL 5 NW,34.3933,-118.5938,538.0,2008,2253,0,0,33,0,0.0,3.26,109,,19.58,0.0,66.4,78.9,53.9
USC00040738,BIG BAR 4 E,40.7405,-123.2077,381.9,2008,705,7,4,23,5,5.0,2.48,104,4319,29.17,12.9,55.3,70.0,40.6
USW00003177,CARLSBAD MCCLELLAN PALOMAR AIRPORT,33.12806,-117.27944,100.0,2008,721,,,39,,,2.37,93,1711,14.66,,62.5,69.2,55.9
USW00003179,CHINO AIRPORT,33.97528,-117.63611,198.1,2008,1712,,,31,,,1.74,109,1882,5.96,,64.9,80.5,49.3
USW00003178,SAN DIEGO BROWN FIELD,32.57222,-116.97944,157.0,2008,1013,,,34,,,1.70,98,1772,10.24,,63.2,73.4,53.1
USR0000CKEE,KEENWILD CALIFORNIA,33.6667,-116.7667,1499.6,2008,1189,,,21,,,,98,3577,,,58.9,72.1,45.6
USR0000CMIL,MILL CREEK ANF CALIFORNIA,34.3903,-118.0825,1530.4,2008,1072,,,23,,,,99,,,,58.7,68.3,49.1
USC00041700,CHESTER,40.3033,-121.2422,1380.7,2008,224,,,1,,,1.79,99,6446,26.44,,47.3,62.7,31.9
USR0000CRSP,ROSE PEAK CALIFORNIA,37.5019,-121.7355,932.7,2008,,,,,,,,99,,,,,64.3,
USW00003171,RIVERSIDE MUNICIPAL AIRPORT,33.95194,-117.43861,245.2,2008,,,,,,,1.45,,,3.61,,,,
USR0000CSUF,SUGARLOAF SHF CALIFORNIA,40.9167,-122.4383,1280.2,2008,1523,,,20,,,,108,4501,,,58.1,68.9,47.2
USC00045064,LOMPOC,34.6538,-120.4513,22.9,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00046154,NEW CUYAMA FIRE STATION,34.9455,-119.6827,658.4,2008,1222,0,0,22,0,0.0,1.15,107,,6.74,0.0,60.5,77.8,43.2
USR0000CBSR,BIG SUR CALIFORNIA,36.2356,-121.785,137.2,2008,374,,,32,,,,108,2719,,,58.6,71.6,45.6
USR0000CMID,MID HILLS CALIFORNIA,35.1231,-115.4114,1649.9,2008,1250,,,17,,,,97,4161,,,57.3,67.0,47.6
USC00046399,OJAI,34.4477,-119.2275,227.1,2008,,,,27,,,3.61,,,15.00,,,,45.2
USC00049785,WOODLAND HILLS PIERCE COLLEGE,34.1819,-118.5744,240.8,2008,,0,0,28,0,0.0,2.87,,1710,16.82,0.0,,,48.1
USR0000CBRK,BLACKROCK CALIFORNIA,36.0931,-118.2603,2499.4,2008,40,,,5,,,,87,6972,,,46.4,60.8,32.0
