STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USW00003171,RIVERSIDE MUNICIPAL AIRPORT,33.95194,-117.43861,245.2,2009,1893,,,32,,,0.95,108,,5.48,,66.4,79.6,53.2
USR0000CSUF,SUGARLOAF SHF CALIFORNIA,40.9167,-122.4383,1280.2,2009,,,,,,,,,3725,,,,,
USC00045064,LOMPOC,34.6538,-120.4513,22.9,2009,,0,0,32,0,0.0,,,,,0.0,,,48.4
USC00046154,NEW CUYAMA FIRE STATION,34.9455,-119.6827,658.4,2009,,,,21,,,1.00,,2544,5.70,,,,42.6
USR0000CBSR,BIG SUR CALIFORNIA,36.2356,-121.785,137.2,2009,312,,,32,,,,104,2521,,,58.8,71.2,46.4
USR0000CMID,MID HILLS CALIFORNIA,35.1231,-115.4114,1649.9,2009,1217,,,16,,,,96,3735,,,57.4,67.4,47.4
USC00046399,OJAI,34.4477,-119.2275,227.1,2009,1075,0,0,27,0,0.0,1.98,107,2196,14.13,0.0,61.3,78.2,44.3
US1CAPC0007,ROSEVILLE 4.7 WNW,38.7802,-121.3766,29.3,2009,,,,,,,1.79,,,14.56,,,,
USR0000CBRK,BLACKROCK CALIFORNIA,36.0931,-118.2603,2499.4,2009,42,,,2,,,,87,6796,,,46.0,60.6,31.4
USR0000CBRI,BRIONES CALIFORNIA,37.9442,-122.1178,442.0,2009,774,,,28,,,,103,3102,,,58.2,67.6,48.7
USR0000CDVR,DEVORE CALIFORNIA,34.2211,-117.4044,627.0,2009,1799,,,31,,,,104,1731,,,64.8,75.0,54.7
USR0000CSTA,STAMPEDE CALIFORNIA,39.4833,-120.075,2093.1,2009,117,,,-5,,,,95,6648,,,46.3,62.0,30.6
USC00046174,NEW MELONES DAM HQ,38.0047,-120.4863,292.6,2009,1899,0,0,25,0,0.0,1.97,110,2556,24.64,0.0,62.8,75.9,49.7
USC00048351,SONOMA,38.2994,-122.4622,29.6,2009,,0,0,22,0,0.0,1.98,,,19.33,0.0,,,44.4
USR0000CBRO,BROOKS CALIFORNIA,38.7383,-122.1447,107.9,2009,1859,,,20,,,,112,2349,,,63.3,77.4,49.3
USS0019L45S,Carson Pass,38.69,-119.99,2546.0,2009,0,205,,-3,119,,4.70,78,8328,42.58,,41.3,51.3,31.4
USC00041715,CHICO UNIVERSITY FARM,39.6911,-121.8211,56.4,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000COKO,OAK OPENING CALIFORNIA,36.1753,-118.7017,987.6,2009,1873,,,18,,,,111,2898,,,61.7,74.8,48.5
USC00042805,ELSINORE,33.6692,-117.3319,391.7,2009,,0,0,,0,0.0,1.78,,,8.40,0.0,,,
USR0000CBRA,BRANCH MOUNTAIN CALIFORNIA,35.1889,-120.0833,1149.1,2009,1464,,,24,,,,102,3244,,,59.5,69.6,49.4
USW00003166,FULLERTON MUNICIPAL AIRPORT,33.87194,-117.97889,29.3,2009,1479,,,34,,,1.32,107,1029,8.69,,66.0,76.8,55.2
USR0000CBRF,BEAR FLAT CALIFORNIA,41.295,-120.3133,1889.8,2009,189,,,-5,,,,92,6921,,,45.3,58.0,32.6
USW00003167,HAWTHORNE MUNICIPAL AIRPORT,33.92278,-118.33417,19.2,2009,722,,,38,,,1.09,98,1097,7.17,,63.8,71.7,56.0
USR0000CSTO,STONYFORD CALIFORNIA,39.3669,-122.575,365.8,2009,1404,,,15,,,,108,2947,,,60.2,74.7,45.7
USC00048587,STONY GORGE RESERVOIR,39.5861,-122.5341,243.8,2009,1420,0,0,14,0,0.0,2.00,109,2979,18.08,0.0,60.1,75.8,44.3
USC00047253,RANDSBURG,35.3692,-117.6525,1088.1,2009,,0,0,21,0,0.0,0.93,,2765,3.94,0.0,,,49.0
USC00046168,NEWMAN,37.2811,-121.0177,27.4,2009,1924,0,0,24,0,0.0,2.07,110,1911,9.80,0.0,64.9,80.8,49.0
US1CAAL0002,CASTRO VALLEY 0.5 WSW,37.7075,-122.0687,87.5,2009,,,,,,,3.95,,,21.53,,,,
US1CAAL0004,PLEASANTON 1.8 SSE,37.6483,-121.8745,107.0,2009,,,,,,,3.60,,,17.94,,,,
US1CAAL0001,PIEDMONT 1.0 SE,37.8123,-122.216,113.4,2009,,,,,,,2.38,,,22.77,,,,
USC00041967,CONCORD WASTEWATER PLANT,37.9833,-122.0692,12.2,2009,,0,0,28,0,0.0,2.00,,,18.82,0.0,,,49.3
US1CAHM0014,MIRANDA 4.1 SW,40.2093,-123.8941,164.3,2009,,,,,,,4.25,,,58.20,,,,
US1CAHM0010,REDWAY 4.3 W,40.1082,-123.9007,186.5,2009,,,,,,,3.51,,,48.76,,,,
USR0000COKG,OAK GROVE CALIFORNIA,33.3933,-116.795,838.8,2009,1510,,,25,,,,108,2163,,,62.6,79.9,45.4
USR0000CDVA,DEL VALLE CALIFORNIA,34.4311,-118.6828,389.5,2009,1702,,,32,,,,107,1517,,,65.2,78.4,52.0
USR0000CBR4,BRIDGEPORT 4 NW CALIFORNIA,38.2719,-119.2892,2026.9,2009,195,,,-9,,,,92,6326,,,47.3,62.6,31.9
US1CAKN0001,INYOKERN 9.4 WSW,35.6345,-117.9782,1316.4,2009,,,4,,,1.6,0.38,,,3.17,8.2,,,
USC00046175,NEWPORT BEACH HARBOR,33.6025,-117.8803,3.0,2009,,,,,,,1.24,,,6.19,,,,
USC00048353,SONORA,37.9672,-120.3872,510.5,2009,998,0,0,18,0,0.0,2.52,104,3526,26.22,0.0,57.4,72.4,42.3
USS0019L05S,Blue Lakes,38.61,-119.92,2455.8,2009,0,227,,-8,83,,2.90,78,8704,40.47,,40.3,50.8,29.8
USC00049684,WILLITS 1 NE,39.4194,-123.3425,412.4,2009,184,0,0,13,0,0.0,2.10,100,,30.89,0.0,52.1,67.3,36.9
USR0000CMET,METCALF GAP CALIFORNIA,37.4094,-119.7681,937.9,2009,1954,,,21,,,,107,2934,,,61.9,71.5,52.3
USR0000CBPI,BIG PINE FLAT CALIFORNIA,34.3194,-117.0131,2091.2,2009,330,,,4,,,,94,5074,,,51.5,67.3,35.8
USC00046194,NICOLAUS NUMBER 2,38.9261,-121.5447,13.1,2009,,0,0,,0,0.0,1.91,,,13.58,0.0,,,
USC00043914,HENSHAW DAM,33.2372,-116.7614,823.0,2009,738,0,0,17,0,0.0,3.22,106,3514,19.73,0.0,56.5,75.7,37.2
USC00041738,CHIRIACO SUMMIT,33.6617,-115.7206,520.0,2009,3130,0,0,30,0,0.0,0.74,111,1439,2.15,0.0,69.4,83.6,55.2
USS0020K13S,Truckee NUMBER 2,39.3,-120.18,1983.9,2009,128,165,,2,59,,3.00,88,6509,31.18,,46.6,57.9,35.4
USR0000CSQU,SQUAW LAKE CALIFORNIA,32.9083,-114.4944,91.4,2009,4947,,,37,,,,121,570,,,76.7,89.7,63.7
USR0000CSQS,SQUAW SPRINGS CALIFORNIA,35.37,-117.5683,1103.4,2009,2364,,,25,,,,105,2351,,,64.5,74.4,54.5
USR0000CSRI,SANTA ROSA ISLAND CALIFORNIA,33.9778,-120.0778,395.6,2009,394,,,37,,,,97,3234,,,57.5,65.4,49.6
USR0000CSRO,SANTA ROSA PLATEAU CALIFORNIA,33.5286,-117.2306,603.5,2009,1337,,,34,,,,103,1857,,,63.2,73.5,53.0
US1CATY0003,DOUGLAS CITY 2.4 SW,40.6326,-122.9777,514.8,2009,,,,,,,2.15,,,24.95,,,,
USC00049699,WILLOWS 6 W,39.523,-122.3058,71.0,2009,,,,,,,,,2072,,,,,
USR0000CMEY,MEYERS CALIFORNIA,38.8489,-120.0181,1923.3,2009,50,,,-8,,,,92,,,,45.3,61.0,29.7
USR0000COJA,OJAI CALIFORNIA,34.4483,-119.2303,233.2,2009,836,,,28,,,,102,2122,,,60.9,74.7,47.1
USC00047050,POMONA FAIRPLEX,34.0816,-117.7658,304.5,2009,,,0,,,0.0,,,,,0.0,,,
USC00048380,SO ENTRANCE YOSEMITE N.P.,37.5122,-119.6331,1538.3,2009,263,95,22,8,39,22.0,6.28,91,,37.08,110.0,48.6,61.0,36.2
USC00049473,WATSONVILLE WATERWORKS,36.9308,-121.7691,29.0,2009,124,0,0,29,0,0.1,4.92,103,2784,19.76,0.1,57.5,68.0,47.0
USR0000CBOG,BOGARD RANGER STATION CALIFORNIA,40.5981,-121.0831,1722.1,2009,31,,,-20,,,,95,7891,,,42.7,60.9,24.5
USC00047293,RED BLUFF TRTMNT PLANT,40.1622,-122.2202,80.8,2009,,0,0,,0,0.0,2.02,,,20.78,0.0,,,
USR0000CMEA,MEANS LAKE CALIFORNIA,34.3906,-116.5169,883.9,2009,2630,,,18,,,,110,2206,,,65.5,80.2,50.7
USC00048135,SHASTA DAM,40.7141,-122.4161,327.7,2009,1976,0,0,27,0,0.0,3.05,108,2615,58.42,0.0,62.6,73.2,52.0
USS0019L03S,Hagan s Meadow,38.85,-119.94,2370.1,2009,0,166,,-6,63,,2.70,82,8312,28.19,,41.5,55.5,27.5
USR0000CBOO,BOONVILLE CALIFORNIA,38.9875,-123.3486,196.3,2009,541,,,24,,,,106,3152,,,57.4,70.2,44.6
USC00049001,TRACY PUMPING PLANT,37.7967,-121.5828,18.6,2009,,0,0,28,0,0.0,1.79,,,9.86,0.0,,,51.3
USR0000CBNL,BEN LOMOND CALIFORNIA,37.1317,-122.17,801.6,2009,994,,,26,,,,97,3405,,,57.7,65.3,50.2
USC00041758,CHULA VISTA,32.64,-117.0858,17.1,2009,,0,0,,0,0.0,1.56,,,5.70,0.0,,,
USC00043939,HETCH HETCHY,37.9613,-119.783,1179.6,2009,719,45,16,13,19,10.0,2.88,96,4342,35.69,67.3,54.1,65.7,42.5
USR0000CMCG,MCGUIRES CALIFORNIA,39.3528,-123.6011,180.7,2009,224,,,24,,,,100,3513,,,55.6,68.1,43.1
US1CACV0004,MURPHYS 2.8 ENE,38.1652,-120.4124,1021.7,2009,,,,,,,2.75,,,33.38,,,,
USC00041990,COPCO NUMBER 1 DAM,41.9797,-122.3378,823.9,2009,,5,4,,4,4.0,0.98,,,13.09,10.7,,,
USS0019L40S,Monitor Pass,38.67,-119.61,2532.9,2009,8,170,,-1,56,,2.10,79,7724,22.87,,42.9,53.0,32.9
USR0000CMSA,MARIPOSA CALIFORNIA,37.5042,-119.9869,680.0,2009,1391,,,19,,,,105,3134,,,59.6,72.3,46.9
USR0000COWE,OWENS CAMP LOC CALIFORNIA,38.7333,-120.245,1597.2,2009,471,,,4,,,,97,4940,,,51.9,67.4,36.4
USR0000CKON,KONOCTI CALIFORNIA,38.9119,-122.7064,659.3,2009,1565,,,24,,,,104,2946,,,60.6,70.8,50.5
USR0000COWV,OWENS VALLEY CALIFORNIA,37.39,-118.5506,1414.3,2009,1578,,,11,,,,103,3369,,,59.3,73.4,45.2
USC00043261,FRIANT GOVERNMENT CAMP,36.9969,-119.7072,125.0,2009,,0,0,,0,0.0,1.52,112,,9.70,0.0,,78.3,
USC00046773,PEARBLOSSOM,34.5025,-117.8969,945.2,2009,,0,0,23,0,0.0,0.56,,,2.81,0.0,,,47.6
USC00043038,FIDDLETOWN DEXTER RANCH,38.5236,-120.7061,658.4,2009,,0,0,,0,0.0,2.61,,,31.64,0.0,,,
USR0000CKNO,KNOXVILLE CREEK CALIFORNIA,38.8619,-122.4172,670.6,2009,1264,,,16,,,,108,2982,,,59.6,73.0,46.2
USR0000CMS2,MOUNT SHASTA CALIFORNIA,41.3156,-122.3156,0.0,2009,513,,,1,,,,105,5163,,,51.5,65.6,37.4
USC00048967,TOPANGA PTRL STATION FC6,34.0841,-118.5988,227.1,2009,,0,0,,0,0.0,3.79,,,21.43,0.0,,,
USC00047874,SAN PASQUAL ANIMAL PARK,33.0955,-116.9975,128.0,2009,1373,0,0,29,0,0.0,1.65,110,1140,10.11,0.0,65.4,81.6,49.2
USR0000CMRK,MARKLEEVILLE CALIFORNIA,38.6833,-119.7667,1676.7,2009,312,,,-3,,,,97,5926,,,48.8,63.7,33.9
USR0000CEAG,EAGLE PEAK CALIFORNIA,39.9278,-122.6569,1131.7,2009,1455,,,22,,,,100,3616,,,58.6,66.8,50.4
USC00047404,RICHARDSON GROVE STATE PARK,40.02611,-123.79306,153.3,2009,,,0,,,0.0,3.23,,,50.83,0.0,,,
USC00047888,SANTA ANA FIRE STATION,33.7442,-117.8667,41.1,2009,1596,,,36,,,1.30,105,813,8.40,,67.2,78.8,55.5
USC00047880,SAN RAFAEL CIVIC CEN,37.99833,-122.53722,36.6,2009,404,0,0,28,0,0.0,5.69,99,2778,27.33,0.0,58.2,68.2,48.3
USC00042198,CRYSTAL LAKE FC238C,34.3175,-117.8419,1629.2,2009,,0,0,,0,0.0,5.23,,,24.15,0.0,,,
USC00047643,SAINT HELENA,38.5066,-122.4713,68.6,2009,,,,,,,,,2225,,,,,
US1CAHM0009,MCKINLEYVILLE 2.3 NE,40.9778,-124.086,82.3,2009,,,,,,,2.99,,,38.09,,,,
US1CAHM0005,MCKINLEYVILLE 7.3 ESE,40.8962,-123.9984,111.6,2009,,,,,,,2.24,,,35.17,,,,
US1CAHM0004,MCKINLEYVILLE 2.7 SE,40.9231,-124.084,99.1,2009,,,,,,,2.12,,,33.13,,,,
USR0000CMOU,MOUNTAIN REST CALIFORNIA,37.0544,-119.3711,1249.7,2009,1387,,,17,,,,100,3441,,,58.6,67.5,49.7
US1CAHM0003,ORICK 5.9 SSW,41.2084,-124.1027,172.8,2009,,,,,,,2.93,,,42.48,,,,
USC00046328,OAK KNOLL,41.8391,-122.8502,603.5,2009,,2,2,,5,4.7,2.01,,,13.71,7.7,,,
USR0000CVAY,VALYERMO CALIFORNIA,34.4456,-117.8511,1152.1,2009,1363,,,19,,,,106,3078,,,59.7,76.5,42.9
USR0000CVAL,VALLEY CENTER CALIFORNIA,33.2372,-117.0086,452.0,2009,1258,,,30,,,,106,1650,,,63.5,76.7,50.2
USC00047414,RICHMOND,37.9191,-122.3772,6.1,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00045233,MADERA,36.9539,-120.0378,82.3,2009,,0,0,,0,0.0,1.28,,,9.44,0.0,,,
USS0019L44S,Horse Meadow,38.84,-119.89,2608.2,2009,12,189,,0,77,,1.60,78,7976,23.17,,42.1,51.5,32.8
USC00048758,TAHOE CITY,39.1678,-120.1428,1898.9,2009,40,128,33,-4,40,25.0,3.21,87,7144,27.06,158.0,43.7,56.7,30.7
USC00047668,SALINAS NUMBER 2,36.6594,-121.6663,13.7,2009,117,0,0,28,0,0.0,1.05,99,2451,11.83,0.0,57.6,68.8,46.5
USC00048999,TRACY CARBONA,37.6819,-121.3466,41.1,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBZE,BRAZIE RANCH CALIFORNIA,41.6853,-122.5942,914.4,2009,1105,,,11,,,,103,4656,,,54.6,66.3,42.9
USC00048752,TAFT,35.1503,-119.43,235.6,2009,2216,0,0,25,0,0.0,0.42,110,2391,2.55,0.0,64.2,76.8,51.6
USR0000CMOD,MODOC NWR CALIFORNIA,41.4589,-120.3536,1335.0,2009,237,,,-10,,,,99,5993,,,47.7,63.6,31.9
USC00046572,OXNARD WEATHER FORECAST OFFICE,34.2066,-119.1375,15.8,2009,420,0,0,35,0,0.0,1.18,100,1568,9.46,0.0,61.6,70.9,52.3
USR0000CMOJ,MOJAVE RIVER SINK CALIFORNIA,35.0531,-116.0794,289.6,2009,3853,,,20,,,,120,,,,70.1,87.2,53.0
USC00046336,OAKLAND MUSEUM,37.79833,-122.26417,9.1,2009,236,0,0,34,0,0.0,3.87,95,,21.10,0.0,59.1,67.2,51.0
USC00047681,SALSIPUEDES GAGING STATION,34.5686,-120.4083,80.5,2009,,0,0,,0,0.0,2.86,,,13.91,0.0,,,
USS0019L43S,Forestdale Creek,38.68,-119.96,2443.6,2009,28,199,,0,118,,5.50,82,7527,47.81,,43.6,54.0,33.1
USS0020L06S,Echo Peak,38.85,-120.08,2337.8,2009,48,189,,4,104,,5.10,79,7075,52.38,,44.8,53.0,36.6
USC00047672,SALINAS DAM,35.3372,-120.5038,424.3,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CMNC,MONTECITO CALIFORNIA,34.4614,-119.6481,457.2,2009,1426,,,37,,,,101,1586,,,64.3,73.1,55.6
USS0019L42S,Summit Meadow,38.4,-119.54,2838.6,2009,,191,,,72,,2.40,,8599,27.58,,,,
USR0000CQUA,QUARTZ HILL CALIFORNIA,41.5992,-122.9336,1287.8,2009,971,,,11,,,,102,4920,,,53.1,64.1,42.2
USR0000CMLR,MALLORY RIDGE CALIFORNIA,37.8172,-121.7789,621.8,2009,1349,,,28,,,,106,3131,,,59.5,68.1,51.0
USC00041907,COLEMAN FISHERIES STATION,40.4,-122.1433,128.0,2009,,0,0,,0,0.0,1.34,,,22.92,0.0,,,
USC00044176,HUNTINGTON LAKE,37.2275,-119.22056,2139.7,2009,,,,,,,4.20,,,35.85,,,,
USC00049866,YREKA,41.7036,-122.6408,800.1,2009,699,5,2,4,6,5.6,2.80,103,5134,14.84,9.4,51.8,67.1,36.6
USC00046597,PACIFIC HOUSE,38.7583,-120.503,1051.6,2009,,75,14,,22,20.6,3.48,,,47.93,83.4,,,
USR0000CQUI,QUINCY RD CALIFORNIA,39.9733,-120.9419,1066.8,2009,619,,,0,,,,108,4847,,,53.0,70.5,35.5
USS0019L41S,Burnside Lake,38.72,-119.89,2477.7,2009,0,198,,-16,96,,4.10,78,9421,37.59,,38.4,52.4,24.5
USR0000COPA,OPAL MOUNTAIN CALIFORNIA,35.1542,-117.1756,987.6,2009,2380,,,25,,,,110,2268,,,64.9,76.8,53.0
USC00045280,MAMMOTH LAKES RANGER STATION,37.6478,-118.9617,2378.7,2009,,,39,,,16.0,4.05,85,,22.40,171.3,,56.4,
USR0000CBVR,BEAVER CAMP LOC CALIFORNIA,38.4883,-120.325,1524.0,2009,1215,,,13,,,,102,3620,,,57.7,70.0,45.4
US1CASR0001,APPLE VALLEY 2.6 SSW,34.4957,-117.2353,878.1,2009,,,,,,,0.40,,,2.20,,,,
USC00046370,OCCIDENTAL,38.3858,-122.9661,263.7,2009,,,0,,,0.0,,,,,0.0,,,
USC00041912,COLFAX,39.0911,-120.948,725.4,2009,,,,,,,,,3669,,,,,
USC00041916,COLGATE POWERHOUSE,39.3308,-121.1922,181.4,2009,,0,0,,0,0.0,2.04,,,34.28,0.0,,,
USC00045032,LODI,38.1061,-121.2877,12.2,2009,,0,0,,0,0.0,,,,,0.0,,,
US1CASR0009,APPLE VALLEY 2.6 SE,34.5043,-117.1808,896.4,2009,,,0,,,0.2,0.31,,,2.12,0.2,,,
USR0000CDIA,DIABLO GRANDE CALIFORNIA,37.3292,-121.2939,563.9,2009,1633,,,27,,,,103,2693,,,61.6,70.6,52.6
USR0000CBEA,BEAR PEAK CALIFORNIA,35.8842,-118.0517,2507.9,2009,205,,,6,,,,83,6149,,,47.5,55.1,39.8
USR0000CSFD,SANTA FE DAM CALIFORNIA,34.1208,-117.9458,152.4,2009,1956,,,36,,,,112,941,,,67.8,82.2,53.3
USR0000CBDY,BRADLEY CALIFORNIA,35.8644,-120.8031,163.7,2009,1277,,,21,,,,112,2193,,,61.7,79.5,43.9
USR0000CJUA,JUANITA LAKE CALIFORNIA,41.7861,-122.0056,1645.9,2009,504,,,3,,,,98,5949,,,49.0,60.9,37.2
USC00041244,BUTTONWILLOW,35.4028,-119.47,68.6,2009,2192,0,0,26,0,0.0,0.77,108,2330,4.19,0.0,64.3,78.3,50.3
USR0000CBEN,BENTON CALIFORNIA,37.8431,-118.4778,1661.2,2009,672,,,0,,,,101,4975,,,52.6,69.9,35.4
USC00044997,LIVERMORE,37.6922,-121.7691,146.3,2009,1010,0,0,26,0,0.0,2.21,109,2431,13.03,0.0,60.6,73.5,47.7
USC00043669,GROVELAND 2,37.8444,-120.2258,853.4,2009,891,1,2,11,5,2.0,4.50,105,4096,37.58,3.0,55.6,70.1,41.1
USR0000CWOF,WOFFORD HEIGHTS CALIFORNIA,35.7217,-118.4989,960.1,2009,,,,,,,,,3106,,,,,
USR0000CJUN,JUNIPER CREEK CALIFORNIA,41.3322,-120.4725,1332.6,2009,406,,,-6,,,,99,5876,,,48.9,63.5,34.2
USR0000CLYO,LYONS VALLEY CALIFORNIA,39.1258,-123.0736,975.4,2009,1155,,,24,,,,97,4012,,,56.4,64.1,48.6
USR0000CJUL,JULIAN CALIFORNIA,33.0758,-116.5908,1292.4,2009,1097,,,24,,,,100,3311,,,58.2,67.9,48.6
USR0000CLYT,LYTLE CREEK CALIFORNIA,34.2339,-117.4803,851.0,2009,1477,,,27,,,,106,2118,,,62.7,76.1,49.3
USC00042574,DUNSMUIR TRTMNT PLANT,41.1833,-122.2736,661.4,2009,698,44,10,10,15,9.4,3.48,103,4283,58.12,32.4,54.5,69.7,39.3
USR0000CSEC,SECRET TOWN CALIFORNIA,39.1836,-120.8847,861.4,2009,,,,,,,,102,,,,,71.6,
USW00023213,SANTA ROSA SONOMA CO AIRPORT,38.5038,-122.8102,34.7,2009,328,,,21,,,3.14,102,3125,23.32,,57.1,70.9,43.2
USC00041497,CANYON DAM,40.1705,-121.0886,1389.9,2009,239,,22,-7,,15.5,2.22,96,5959,29.73,110.3,48.1,61.5,34.7
USC00042346,DELANO,35.7683,-119.26,92.0,2009,,0,0,,0,0.0,0.38,,,4.19,0.0,,,
USC00045853,MORGAN HILL,37.1363,-121.6025,114.3,2009,860,,,26,,,5.65,99,,20.46,,61.3,72.8,49.8
USC00040161,ALTURAS,41.4901,-120.5437,1334.4,2009,,0,,,0,,,,,,,,,
USC00046946,PIT RIVER POWER HOUSE 5,40.9869,-121.9772,444.4,2009,,,11,,,9.0,4.35,,,68.47,53.6,,,
USC00041253,CACHUMA LAKE,34.5822,-119.9817,242.3,2009,1014,0,0,28,0,0.0,1.93,109,1803,12.88,0.0,62.3,79.5,45.1
USR0000CUHL,UHL HOT SPRINGS,35.8889,-118.6333,1133.9,2009,1253,,,15,,,,105,3424,,,58.3,71.3,45.3
USC00046719,PASADENA,34.1483,-118.1447,263.3,2009,1932,0,0,37,0,0.0,2.50,105,945,15.53,0.0,67.6,79.0,56.1
USR0000CBBR,BIG BAR CALIFORNIA,40.7333,-123.2333,457.2,2009,1261,,,17,,,,114,3745,,,57.7,72.0,43.5
USC00044534,KETTLEMAN CITY,36.0067,-119.96,73.2,2009,2156,0,0,26,0,0.0,0.47,112,2218,5.04,0.0,64.5,78.5,50.5
USC00045866,MORRO BAY FIRE DEPARTMENT,35.367,-120.8447,36.0,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00042598,EAGLE MOUNTAIN,33.8089,-115.4508,296.6,2009,,0,0,,0,0.0,0.82,,942,1.60,0.0,,,
USR0000CHOR,HORSE THIEF SPRINGS CALIFORNIA,35.7706,-115.9092,1524.0,2009,1884,,,18,,,,103,,,,60.5,69.9,51.1
USR0000CDGR,DEVILS GARDEN CALIFORNIA,41.53,-120.6714,1530.7,2009,472,,,-3,,,,96,6198,,,48.4,60.2,36.5
USR0000CBCN,BELL CANYON CALIFORNIA,33.5417,-117.5917,213.4,2009,1437,,,35,,,,106,1221,,,65.5,76.9,54.1
US1CACC0001,MARTINEZ 0.8 SSE,37.9898,-122.1085,76.8,2009,,,,,,,4.11,,,24.04,,,,
US1CASA0015,SACRAMENTO 4.1 NE,38.6086,-121.4122,14.0,2009,,,,,,,2.26,,,19.39,,,,
US1CASA0018,SACRAMENTO 0.6 ENE,38.5715,-121.4578,7.9,2009,,,,,,,2.37,,,20.00,,,,
USR0000CSCI,SANTA CRUZ ISLAND CALIFORNIA,33.9958,-119.7222,76.2,2009,444,,,32,,,,100,1844,,,60.3,73.5,47.1
USR0000CSCN,SCORPION CALIFORNIA,41.1117,-122.6967,1341.1,2009,1113,,,14,,,,104,4078,,,56.0,69.1,42.9
US1CASA0012,SACRAMENTO 2.0 SE,38.5499,-121.4374,10.4,2009,,,,,,,2.93,,,20.02,,,,
USR0000CBAR,BARNABY CALIFORNIA,38.0281,-122.7022,378.0,2009,354,,,28,,,,104,3156,,,57.1,67.8,46.4
USR0000CFIV,FIVE MILE CALIFORNIA,35.8717,-117.9183,1264.9,2009,2690,,,25,,,,106,2344,,,65.3,75.0,55.7
USR0000CDES,DESCANSO CALIFORNIA,32.8569,-116.6222,1060.7,2009,1142,,,23,,,,101,2623,,,60.3,75.2,45.3
USR0000CBAT,BATTERSON CALIFORNIA,37.2319,-119.5083,963.2,2009,1799,,,19,,,,107,2932,,,61.4,74.0,48.7
USR0000CYOL,YOLLA BOLLA CALIFORNIA,40.3375,-123.0656,1378.8,2009,812,,,15,,,,101,4717,,,53.3,66.7,39.8
USC00044303,IRVINE RANCH,33.72,-117.723,164.6,2009,,0,0,,0,0.0,1.66,,1188,7.12,0.0,,,
USC00047813,SAN JACINTO R S,33.7869,-116.9583,475.5,2009,1894,0,0,28,0,0.0,1.42,110,,7.88,0.0,65.5,80.9,50.1
USC00043215,FRAZIER PARK,34.82722,-118.96528,1515.5,2009,,,5,,,9.0,,,,,20.2,,,
US1CASA0003,FOLSOM 3.4 ESE,38.6546,-121.0907,181.1,2009,,,,,,,2.05,,,22.60,,,,
US1CASA0005,CARMICHAEL 0.9 NE,38.6429,-121.3059,39.6,2009,,,,,,,2.08,,,19.64,,,,
USC00043452,GLENDORA FC 287B,34.1472,-117.8472,284.4,2009,,0,0,,0,0.0,,,,,0.0,,,
US1CASA0007,FOLSOM 1.2 SSE,38.66,-121.1395,110.3,2009,,,,,,,2.00,,,21.20,,,,
USR0000CHNM,HUNTER MOUNTAIN CALIFORNIA,36.5625,-117.4736,2097.0,2009,577,,,6,,,,93,5346,,,51.0,62.9,39.1
USC00046960,PLACERVILLE,38.6955,-120.8244,563.9,2009,,,0,,,0.0,,,,,0.0,,,
USR0000CSBB,SANTA BARBARA ISLAND CALIFORNI,33.4833,-119.0333,53.6,2009,122,,,46,,,,84,1815,,,59.5,64.0,55.1
USW00023244,MOFFETT FEDERAL AIRFIELD,37.40583,-122.04806,11.9,2009,,,,,,,,,2243,,,,,
USC00041288,CALEXICO,32.6881,-115.4644,3.7,2009,,0,0,,0,0.0,0.25,,,0.45,0.0,,,
USC00044555,KING CITY,36.2069,-121.1377,97.5,2009,,0,0,24,0,0.0,1.65,,,8.81,0.0,,,45.2
USR0000CFIS,FISH CREEK MOUNTAIN CALIFORNIA,32.9903,-116.0669,231.6,2009,5592,,,44,,,,116,425,,,79.0,88.1,69.9
USC00048917,THREE RIVER EDISON PH 1,36.465,-118.8619,347.5,2009,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBAL,BALD MOUNTAIN LOC CALIFORNIA,38.9056,-120.6972,1426.5,2009,1319,,,16,,,,100,3753,,,57.4,67.6,47.2
USR0000CFIG,FIGUEROA CALIFORNIA,34.7331,-120.0067,975.4,2009,1647,,,31,,,,101,2405,,,62.6,71.4,53.9
USR0000CBAC,BACKBONE CALIFORNIA,40.8892,-123.1422,1432.6,2009,967,,,16,,,,101,4544,,,53.9,64.4,43.4
USC00043463,GLENNVILLE,35.7269,-118.7006,957.1,2009,571,1,4,12,1,2.0,1.27,101,4065,16.34,7.7,54.4,70.4,38.4
USC00046730,PASO ROBLES,35.6277,-120.6855,222.5,2009,956,0,0,24,0,0.0,3.88,109,2721,14.56,0.0,59.6,76.7,42.5
US1CALA0003,TORRANCE 2.8 SW,33.7902,-118.3369,61.0,2009,,,,,,,0.80,,,6.41,,,,
US1CALA0001,GLENDALE 2.4 WSW,34.1689,-118.2947,155.8,2009,,,0,,,0.0,1.94,,,10.97,0.0,,,
