STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CPAR,PARKFIELD CALIFORNIA,35.8989,-120.4319,467.9,2015,1268,,,21,,,,107,2346,,,61.1,78.2,44.1
USW00023190,SANTA BARBARA MUNICIPAL AIRPORT,34.4258,-119.8425,2.7,2015,742,0,0,30,0,0.0,0.66,96,1357,4.40,0.0,62.7,73.5,51.9
USR0000CELM,EL MIRAGE CALIFORNIA,34.6344,-117.5503,877.8,2015,,,,,,,,,682,,,,,
USW00003159,LANCASTER WM J FOX FIELD,34.7411,-118.2116,712.6,2015,2050,0,,14,0,,1.59,108,2426,6.02,,63.1,78.3,47.8
USC00048560,STOCKTON FIRE STATION 4,37.9994,-121.3177,3.7,2015,,,,,,,0.76,,,5.42,,,,
USC00047470,RIVERSIDE FIRE STATION 3,33.9511,-117.388,256.0,2015,2252,,,28,,,1.31,108,762,7.37,,68.6,81.7,55.4
USS0019L24S,Heavenly Valley,38.92,-119.92,2615.8,2015,0,159,,0,68,,2.70,74,7725,35.88,,42.5,52.4,32.6
USC00049888,YUCCA VALLEY,34.1294,-116.3879,990.3,2015,2071,0,0,22,0,0.0,0.58,104,2020,4.11,0.0,64.4,77.1,51.7
USC00049884,YUCCA MESA,34.2182,-116.4073,1050.0,2015,2338,0,0,26,0,0.0,0.80,106,1678,4.98,0.0,65.9,77.2,54.6
USC00046136,NEVADA CITY,39.2466,-121.0008,847.6,2015,1035,2,0,25,1,0.7,3.80,98,3158,32.87,1.3,58.7,69.6,47.8
USR0000CKET,KETTLEMAN HILLS CALIFORNIA,36.0333,-120.0569,246.9,2015,2904,,,32,,,,108,1250,,,68.7,78.9,58.6
USR0000CSVA,SPRING VALLEY CALIFORNIA,37.5625,-122.4364,327.7,2015,294,,,36,,,,96,2669,,,57.9,65.3,50.4
USR0000CMIO,MILO CALIFORNIA,36.2314,-118.8689,586.1,2015,2444,,,31,,,,104,1570,,,66.3,75.1,57.4
USS0020L02S,Rubicon NUMBER 2,39.0,-120.13,2343.6,2015,50,155,,12,44,,2.20,80,6356,29.59,,46.6,54.2,39.0
USW00003144,IMPERIAL CO AIRPORT,32.83417,-115.57861,-17.7,2015,4566,0,0,27,0,0.0,0.62,118,627,1.73,0.0,75.4,89.8,61.1
USC00046144,NEWARK,37.5147,-122.0325,3.0,2015,678,,,34,,,0.82,97,1632,7.78,,61.6,70.2,53.0
USC00046386,OCOTILLO WELLS 2 W,33.1552,-116.1688,118.9,2015,4917,,,31,,,0.52,117,438,2.22,,77.0,88.0,65.9
USC00041948,COLUSA 2 SSW,39.1875,-122.0269,15.2,2015,1609,,,23,,,1.14,108,1831,6.73,,63.6,77.5,49.7
USW00003177,CARLSBAD MCCLELLAN PALOMAR AIRPORT,33.12806,-117.27944,100.0,2015,1117,0,0,38,0,0.0,1.13,100,869,7.57,0.0,65.2,72.2,58.2
USW00003179,CHINO AIRPORT,33.97528,-117.63611,198.1,2015,2179,0,,24,0,,0.73,109,959,6.61,,67.9,83.1,52.7
USW00003178,SAN DIEGO BROWN FIELD,32.57222,-116.97944,157.0,2015,1229,0,,32,0,,0.90,102,924,8.44,,65.3,75.5,55.1
USR0000CKEE,KEENWILD CALIFORNIA,33.6667,-116.7667,1499.6,2015,1011,,,20,,,,96,2790,,,59.3,70.1,48.5
USR0000CMIL,MILL CREEK ANF CALIFORNIA,34.3903,-118.0825,1530.4,2015,965,,,23,,,,91,2870,,,58.8,66.7,51.0
USC00041700,CHESTER,40.3033,-121.2422,1380.7,2015,297,9,7,6,6,12.0,2.28,97,5254,18.68,18.4,50.3,65.5,35.2
USW00003171,RIVERSIDE MUNICIPAL AIRPORT,33.95194,-117.43861,245.2,2015,2366,0,,30,0,,1.83,108,799,7.51,,68.8,81.9,55.7
USR0000CSUF,SUGARLOAF SHF CALIFORNIA,40.9167,-122.4383,1280.2,2015,1478,,,24,,,,103,3168,,,59.9,69.4,50.4
USC00045064,LOMPOC,34.6538,-120.4513,22.9,2015,591,,,32,,,0.71,94,1290,5.00,,62.2,73.1,51.3
USC00046154,NEW CUYAMA FIRE STATION,34.9455,-119.6827,658.4,2015,1292,,,19,,,0.54,101,2298,3.35,,61.2,78.5,44.0
USR0000CBSR,BIG SUR CALIFORNIA,36.2356,-121.785,137.2,2015,520,,,34,,,,99,1752,,,61.3,72.4,50.1
USR0000CMID,MID HILLS CALIFORNIA,35.1231,-115.4114,1649.9,2015,1225,,,21,,,,95,3172,,,58.7,68.6,48.8
USC00047248,RANCHO BERNARDO,33.0216,-117.0813,210.3,2015,1501,,,31,,,1.13,100,822,10.37,,66.4,76.3,56.5
USC00046399,OJAI,34.4477,-119.2275,227.1,2015,1136,,,21,,,1.35,105,,6.35,,62.5,80.4,44.5
US1CAPC0007,ROSEVILLE 4.7 WNW,38.7802,-121.3766,29.3,2015,,,,,,,1.15,,,8.54,,,,
USR0000CBRI,BRIONES CALIFORNIA,37.9442,-122.1178,442.0,2015,745,,,33,,,,101,2275,,,60.2,69.5,50.8
USR0000CDVR,DEVORE CALIFORNIA,34.2211,-117.4044,627.0,2015,2005,,,28,,,,104,1174,,,66.9,77.0,56.7
USR0000CSTA,STAMPEDE CALIFORNIA,39.4833,-120.075,2093.1,2015,102,,,-1,,,,92,5917,,,47.8,62.9,32.8
USC00048351,SONOMA,38.2994,-122.4622,29.6,2015,724,,,24,,,1.75,105,2043,9.14,,60.5,74.4,46.6
USR0000CBRO,BROOKS CALIFORNIA,38.7383,-122.1447,107.9,2015,1952,,,23,,,,109,1687,,,64.9,79.1,50.8
US1CASS0001,KNIGHTS FERRY 5.2 WSW,37.7892,-120.7518,43.9,2015,,0,0,,0,0.0,1.59,,,11.83,0.0,,,
USS0019L45S,Carson Pass,38.69,-119.99,2546.0,2015,0,180,,3,56,,2.40,77,7591,30.99,,42.9,52.3,33.5
USR0000COKO,OAK OPENING CALIFORNIA,36.1753,-118.7017,987.6,2015,1780,,,23,,,,106,2210,,,62.8,74.4,51.2
USC00042805,ELSINORE,33.6692,-117.3319,391.7,2015,2322,,,27,,,0.73,108,919,5.62,,68.4,82.4,54.4
USR0000COKN,OAKLAND NORTH CALIFORNIA,37.865,-122.2208,427.6,2015,366,,,32,,,,96,2746,,,58.2,65.7,50.7
USW00003164,CAMPO ASOS,32.6261,-116.4681,805.0,2015,951,,,17,,,1.47,105,2571,9.52,,60.0,76.2,43.8
USR0000CBRA,BRANCH MOUNTAIN CALIFORNIA,35.1889,-120.0833,1149.1,2015,1291,,,26,,,,99,2630,,,60.3,69.7,51.0
USW00003166,FULLERTON MUNICIPAL AIRPORT,33.87194,-117.97889,29.3,2015,2128,0,0,35,0,0.0,1.31,105,479,5.38,0.0,69.0,79.7,58.2
USR0000COKS,OAKLAND SOUTH CALIFORNIA,37.7861,-122.1447,333.8,2015,410,,,33,,,,98,2542,,,58.6,66.5,50.7
USW00003167,HAWTHORNE MUNICIPAL AIRPORT,33.92278,-118.33417,19.2,2015,,0,0,,0,0.0,1.59,,440,5.83,0.0,,,
USR0000CSTO,STONYFORD CALIFORNIA,39.3669,-122.575,365.8,2015,1628,,,23,,,,109,2168,,,62.8,78.1,47.6
USC00048587,STONY GORGE RESERVOIR,39.5861,-122.5341,243.8,2015,1653,,,22,,,1.80,110,2326,10.58,,62.6,78.3,46.9
USC00047253,RANDSBURG,35.3692,-117.6525,1088.1,2015,,,,,,,2.90,,,5.89,,,,
USC00046168,NEWMAN,37.2811,-121.0177,27.4,2015,2491,,,23,,,1.00,113,1336,5.11,,67.2,83.6,50.8
US1CAAL0003,CASTRO VALLEY 0.4 NNE,37.7169,-122.0585,163.4,2015,,,,,,,2.28,,,13.74,,,,
USC00049452,WASCO,35.5892,-119.352,88.7,2015,,,,,,,1.22,108,,3.90,,,81.3,
US1CAAL0001,PIEDMONT 1.0 SE,37.8123,-122.216,113.4,2015,,,,,,,1.50,,,12.12,,,,
USR0000CDUN,DUNCAN CALIFORNIA,39.1439,-120.5089,2164.1,2015,,,,,,,,,4963,,,,,
USC00041967,CONCORD WASTEWATER PLANT,37.9833,-122.0692,12.2,2015,1310,,,29,,,1.10,104,1480,8.79,,63.8,75.9,51.7
USR0000CSRS,SANTA ROSA CALIFORNIA,38.4786,-122.7119,175.6,2015,670,,,32,,,,102,1873,,,61.1,72.2,50.1
US1CAST0004,HOLLISTER 5.4 NNE,36.9306,-121.3704,75.3,2015,,,,,,,1.02,,,7.83,,,,
US1CAST0005,HOLLISTER 2.1 ESE,36.8422,-121.365,118.6,2015,,,,,,,1.02,,,8.89,,,,
USR0000COKG,OAK GROVE CALIFORNIA,33.3933,-116.795,838.8,2015,1317,,,20,,,,104,2003,,,62.6,77.3,47.9
US1CAST0006,HOLLISTER 0.3 WSW,36.8544,-121.4035,99.4,2015,,,,,,,1.10,,,9.12,,,,
USR0000CDVA,DEL VALLE CALIFORNIA,34.4311,-118.6828,389.5,2015,2000,,,29,,,,108,1046,,,67.1,80.2,54.0
US1CAST0002,SAN JUAN BAUTISTA 0.5 S,36.8393,-121.5375,76.8,2015,,,,,,,2.00,,,11.31,,,,
US1CAKN0001,INYOKERN 9.4 WSW,35.6345,-117.9782,1316.4,2015,,1,0,,1,0.9,0.81,,,4.72,1.4,,,
USC00046175,NEWPORT BEACH HARBOR,33.6025,-117.8803,3.0,2015,1040,,,42,,,1.03,92,748,5.03,,65.3,70.7,59.9
USC00048353,SONORA,37.9672,-120.3872,510.5,2015,997,,,22,,,1.82,103,2861,17.39,,59.0,74.4,43.5
USS0019L05S,Blue Lakes,38.61,-119.92,2455.8,2015,0,165,,1,61,,2.60,78,7623,33.74,,42.7,53.0,32.4
USR0000CMET,METCALF GAP CALIFORNIA,37.4094,-119.7681,937.9,2015,2146,,,26,,,,104,2057,,,64.2,73.8,54.6
USR0000CBPI,BIG PINE FLAT CALIFORNIA,34.3194,-117.0131,2091.2,2015,250,,,8,,,,93,4810,,,51.2,65.1,37.4
US1CAHM0026,BRIDGEVILLE 5.2 ENE,40.4734,-123.7013,815.3,2015,,,,,,,6.59,,,59.91,,,,
USC00046194,NICOLAUS NUMBER 2,38.9261,-121.5447,13.1,2015,,,,,,,1.22,,,8.85,,,,
US1CAHM0022,WILLOW CREEK 4.5 NNE,40.9392,-123.6236,199.6,2015,,,,,,,2.34,,,40.20,,,,
USC00043914,HENSHAW DAM,33.2372,-116.7614,823.0,2015,939,,,17,,,1.58,105,2741,17.48,,59.2,76.5,41.9
USC00041738,CHIRIACO SUMMIT,33.6617,-115.7206,520.0,2015,,,,,,,0.50,111,,2.88,,,85.0,
USS0020K13S,Truckee NUMBER 2,39.3,-120.18,1983.9,2015,124,133,,8,32,,2.20,88,5682,27.47,,48.7,60.0,37.3
USR0000CSQU,SQUAW LAKE CALIFORNIA,32.9083,-114.4944,91.4,2015,5102,,,30,,,,117,403,,,77.4,89.1,65.8
USR0000CMEN,MENDOCINO PASS CALIFORNIA,39.8075,-122.945,1652.0,2015,558,,,18,,,,92,,,,53.4,61.8,45.1
USR0000CSQS,SQUAW SPRINGS CALIFORNIA,35.37,-117.5683,1103.4,2015,2359,,,28,,,,106,1723,,,66.0,75.9,56.0
USR0000CSRI,SANTA ROSA ISLAND CALIFORNIA,33.9778,-120.0778,395.6,2015,516,,,41,,,,97,2009,,,60.6,67.0,54.2
USR0000CSRO,SANTA ROSA PLATEAU CALIFORNIA,33.5286,-117.2306,603.5,2015,1505,,,30,,,,102,1282,,,65.2,75.5,54.9
US1CATY0003,DOUGLAS CITY 2.4 SW,40.6326,-122.9777,514.8,2015,,,,,,,2.36,,,25.49,,,,
USC00049699,WILLOWS 6 W,39.523,-122.3058,71.0,2015,,,,,,,,,1481,,,,,
USC00048122,SHAFTER 6 E,35.4867,-119.1458,123.1,2015,1917,,,25,,,0.48,105,1749,4.73,,64.5,79.4,49.6
US1CALS0002,SUSANVILLE 3.5 SSW,40.363,-120.674,1325.0,2015,,,,,,,1.75,,,18.03,,,,
US1CAKN0013,ONYX 2.8 ENE,35.7022,-118.1739,926.3,2015,,,,,,,1.30,,,6.44,,,,
USC00048380,SO ENTRANCE YOSEMITE N.P.,37.5122,-119.6331,1538.3,2015,226,,,11,,,3.13,90,4961,25.69,,50.4,63.1,37.7
USC00049473,WATSONVILLE WATERWORKS,36.9308,-121.7691,29.0,2015,476,,,31,,,1.97,101,1803,12.78,,61.0,72.0,50.0
USR0000CBOG,BOGARD RANGER STATION CALIFORNIA,40.5981,-121.0831,1722.1,2015,69,,,-16,,,,97,6388,,,46.1,64.1,28.2
US1CAHM0038,KNEELAND 0.4 NNW,40.7659,-123.9985,612.0,2015,,,,,,,2.50,,,49.24,,,,
US1CAAL0022,FREMONT 1.9 SE,37.513,-121.9691,9.8,2015,,,,,,,1.90,,,9.67,,,,
US1CAHM0035,EUREKA 2.2 S,40.7642,-124.1476,59.1,2015,,,,,,,2.14,,,37.18,,,,
USR0000CMEA,MEANS LAKE CALIFORNIA,34.3906,-116.5169,883.9,2015,2676,,,17,,,,109,1677,,,66.9,81.3,52.5
US1CADN0008,CRESCENT CITY 7.8 NNE,41.8617,-124.1437,29.0,2015,,,,,,,6.93,,,70.50,,,,
USC00048135,SHASTA DAM,40.7141,-122.4161,327.7,2015,2331,,,32,,,6.65,110,1848,35.22,,65.8,77.0,54.6
USS0019L03S,Hagan s Meadow,38.85,-119.94,2370.1,2015,0,134,,-5,53,,2.90,81,7480,31.58,,43.3,57.0,29.7
USC00046197,NILAND,33.2775,-115.5239,-18.3,2015,,,,,,,0.45,,,1.50,,,,
USR0000CBOO,BOONVILLE CALIFORNIA,38.9875,-123.3486,196.3,2015,679,,,28,,,,103,2175,,,60.0,73.1,46.9
US1CAAL0018,BERKELEY 4.0 E,37.8575,-122.2256,349.9,2015,,,,,,,1.41,,,11.56,,,,
USC00049001,TRACY PUMPING PLANT,37.7967,-121.5828,18.6,2015,1864,,,27,,,1.03,106,1493,7.25,,65.2,77.3,53.0
USR0000CBNL,BEN LOMOND CALIFORNIA,37.1317,-122.17,801.6,2015,886,,,32,,,,98,2559,,,59.7,67.9,51.5
US1CAHM0048,WILLOW CREEK 4.9 NNE,40.9473,-123.6279,152.7,2015,,,,,,,2.46,,,40.19,,,,
USC00041758,CHULA VISTA,32.64,-117.0858,17.1,2015,1300,,,36,,,0.88,99,633,7.16,,66.3,74.3,58.4
USC00043937,HESPERIA 2 E,34.4206,-117.2661,931.2,2015,1884,0,0,23,0,0.0,0.55,104,2011,4.37,0.0,63.9,77.3,50.6
US1CAHM0044,REDWAY 1.8 WSW,40.1093,-123.8519,291.1,2015,,,,,,,4.90,,,40.57,,,,
US1CAHM0047,HYDESVILLE 11.4 NE,40.6578,-123.9245,745.5,2015,,,,,,,3.84,,,50.43,,,,
USC00043939,HETCH HETCHY,37.9613,-119.783,1179.6,2015,966,,,16,,,3.40,97,3348,29.97,,57.5,68.7,46.2
USR0000CMCG,MCGUIRES CALIFORNIA,39.3528,-123.6011,180.7,2015,339,,,27,,,,101,2672,,,57.6,69.5,45.7
USR0000CSOM,SOMES BAR CALIFORNIA,41.39,-123.4958,280.4,2015,1426,,,24,,,,114,2517,,,61.3,75.5,47.1
USC00041990,COPCO NUMBER 1 DAM,41.9797,-122.3378,823.9,2015,940,,,17,,,1.28,108,3766,18.67,,56.2,70.9,41.5
USS0019L40S,Monitor Pass,38.67,-119.61,2532.9,2015,0,145,,2,42,,2.00,79,6869,25.66,,44.9,54.6,35.0
USR0000CMSA,MARIPOSA CALIFORNIA,37.5042,-119.9869,680.0,2015,1493,,,23,,,,103,2380,,,61.6,74.6,48.6
US1CASR0034,RANCHO CUCAMONGA 1.6 W,34.1223,-117.5977,420.3,2015,,,,,,,0.98,,,9.89,,,,
USR0000COWE,OWENS CAMP LOC CALIFORNIA,38.7333,-120.245,1597.2,2015,324,,,11,,,,94,4426,,,52.6,67.2,38.0
US1CAAM0009,VOLCANO 3.2 N,38.4882,-120.6313,739.4,2015,,,,,,,4.02,,,32.44,,,,
USR0000CKON,KONOCTI CALIFORNIA,38.9119,-122.7064,659.3,2015,1617,,,31,,,,103,2091,,,63.1,73.5,52.7
USR0000COWV,OWENS VALLEY CALIFORNIA,37.39,-118.5506,1414.3,2015,1657,,,15,,,,105,2676,,,61.1,74.9,47.3
USC00043261,FRIANT GOVERNMENT CAMP,36.9969,-119.7072,125.0,2015,2106,,,28,,,2.02,109,1721,10.36,,65.0,78.8,51.3
US1CASR0036,FAWNSKIN 0.3 NE,34.2712,-116.9383,2142.7,2015,,,,,,,1.09,,,12.31,,,,
USC00046773,PEARBLOSSOM,34.5025,-117.8969,945.2,2015,2145,0,0,23,0,0.0,1.90,104,1939,6.53,0.0,64.8,77.7,52.0
US1CAMD0001,UKIAH 8.4 NW,39.2206,-123.3312,759.6,2015,,,,,,,4.57,,,31.62,,,,
US1CASR0020,LANDERS 1.6 NE,34.2828,-116.3751,900.4,2015,,,,,,,0.57,,,4.37,,,,
USC00043038,FIDDLETOWN DEXTER RANCH,38.5236,-120.7061,658.4,2015,,0,0,,0,0.0,3.89,,,27.77,0.0,,,
USR0000CKNO,KNOXVILLE CREEK CALIFORNIA,38.8619,-122.4172,670.6,2015,1221,,,25,,,,106,2420,,,61.2,74.0,48.3
USR0000CMS2,MOUNT SHASTA CALIFORNIA,41.3156,-122.3156,0.0,2015,472,,,11,,,,99,4437,,,53.2,66.7,39.7
US1CAAM0003,VOLCANO 6.4 NE,38.4986,-120.5364,1115.3,2015,,,,,,,5.14,,,36.47,,,,
US1CASR0029,RIALTO 2.1 N,34.1442,-117.381,451.7,2015,,,,,,,1.17,,,10.69,,,,
USR0000CMRK,MARKLEEVILLE CALIFORNIA,38.6833,-119.7667,1676.7,2015,299,,,1,,,,93,5101,,,50.8,65.2,36.4
USR0000CEAG,EAGLE PEAK CALIFORNIA,39.9278,-122.6569,1131.7,2015,1306,,,25,,,,99,2936,,,59.8,67.1,52.5
USC00047646,SAINT HELENA 4 WSW,38.493,-122.5383,542.5,2015,,,,,,,3.64,,,21.49,,,,
USC00047888,SANTA ANA FIRE STATION,33.7442,-117.8667,41.1,2015,2138,,,39,,,0.97,106,373,5.41,,69.3,79.5,59.1
USC00047880,SAN RAFAEL CIVIC CEN,37.99833,-122.53722,36.6,2015,,,,,,,1.85,,,11.86,,,,
USC00047643,SAINT HELENA,38.5066,-122.4713,68.6,2015,1137,,,25,,,2.80,105,1556,13.20,,63.1,77.1,49.2
US1CAHM0009,MCKINLEYVILLE 2.3 NE,40.9778,-124.086,82.3,2015,,,,,,,3.19,,,45.68,,,,
US1CAMD0021,ALBION 4.0 SE,39.1878,-123.7096,193.9,2015,,,,,,,3.77,,,29.91,,,,
US1CAHM0004,MCKINLEYVILLE 2.7 SE,40.9231,-124.084,99.1,2015,,,,,,,2.69,,,40.98,,,,
US1CASR0043,YUCCA VALLEY 2.7 ENE,34.1295,-116.3877,992.7,2015,,,,,,,0.58,,,4.11,,,,
USR0000CMOU,MOUNTAIN REST CALIFORNIA,37.0544,-119.3711,1249.7,2015,1401,,,22,,,,97,2636,,,60.5,69.5,51.5
USR0000CVAY,VALYERMO CALIFORNIA,34.4456,-117.8511,1152.1,2015,1414,,,17,,,,105,2643,,,60.8,75.8,45.8
US1CASR0046,JOSHUA TREE 0.0 ESE,34.1269,-116.3175,878.7,2015,,,,,,,0.98,,,4.77,,,,
USR0000CVAN,VAN BREMMER CALIFORNIA,41.6431,-121.7939,1502.1,2015,505,,,8,,,,98,5050,,,51.8,63.0,40.7
USR0000CVAL,VALLEY CENTER CALIFORNIA,33.2372,-117.0086,452.0,2015,1587,,,29,,,,102,1127,,,65.8,78.3,53.4
USC00045233,MADERA,36.9539,-120.0378,82.3,2015,1972,,,26,,,,105,1902,,,64.3,77.2,51.3
USS0019L44S,Horse Meadow,38.84,-119.89,2608.2,2015,0,152,,2,64,,1.80,76,7324,27.89,,43.7,52.8,34.7
US1CAPC0024,APPLEGATE 0.5 SE,38.9962,-120.986,604.4,2015,,,,,,,4.42,,,25.43,,,,
USC00048758,TAHOE CITY,39.1678,-120.1428,1898.9,2015,56,55,19,5,17,12.0,2.32,88,6431,22.61,78.0,46.5,60.0,32.9
USC00047668,SALINAS NUMBER 2,36.6594,-121.6663,13.7,2015,305,,,30,,,,98,1867,,,60.1,71.3,48.9
USC00048999,TRACY CARBONA,37.6819,-121.3466,41.1,2015,,,,,,,0.64,,,6.67,,,,
US1CAPC0021,ROSEVILLE 2.4 SE,38.7399,-121.2575,47.5,2015,,,,,,,2.33,,,11.33,,,,
USR0000CBZE,BRAZIE RANCH CALIFORNIA,41.6853,-122.5942,914.4,2015,1260,,,20,,,,105,,,,57.6,69.2,46.1
USC00044394,JOHNSON VALLEY,34.3591,-116.5378,965.3,2015,2034,0,0,22,0,0.0,0.91,103,2082,4.25,0.0,64.1,76.4,51.7
US1CASA0039,FAIR OAKS 1.9 N,38.6762,-121.2518,60.7,2015,,,,,,,1.45,,,10.99,,,,
USC00046572,OXNARD WEATHER FORECAST OFFICE,34.2066,-119.1375,15.8,2015,924,,,34,,,1.40,99,1107,5.65,,64.0,74.2,53.8
USC00046336,OAKLAND MUSEUM,37.79833,-122.26417,9.1,2015,,,,,,,1.18,,,9.26,,,,
US1CASA0031,FOLSOM 0.5 W,38.6754,-121.1556,102.1,2015,,,,,,,1.02,,,11.70,,,,
US1CASA0030,LA RIVIERA 1.0 NE,38.5753,-121.34,19.5,2015,,,,,,,1.23,,,9.01,,,,
USC00047681,SALSIPUEDES GAGING STATION,34.5686,-120.4083,80.5,2015,,,,,,,0.50,,,4.94,,,,
USS0019L43S,Forestdale Creek,38.68,-119.96,2443.6,2015,7,169,,3,70,,2.40,80,6708,36.09,,45.4,55.6,35.1
USC00043083,FIVE POINTS 5 SSW,36.3642,-120.1561,86.9,2015,,,,,,,0.55,,,3.57,,,,
USS0020L06S,Echo Peak,38.85,-120.08,2337.8,2015,28,158,,9,66,,4.60,79,6294,43.18,,46.7,54.7,38.6
US1CAPC0013,NEWCASTLE 1.6 SSE,38.851,-121.123,243.8,2015,,,,,,,1.51,,,15.42,,,,
US1CAPC0011,COLFAX 3.1 SW,39.061,-120.9911,633.1,2015,,,,,,,3.00,,,25.28,,,,
USC00047672,SALINAS DAM,35.3372,-120.5038,424.3,2015,,,,,,,1.36,,1750,8.43,,,,
USR0000CMNC,MONTECITO CALIFORNIA,34.4614,-119.6481,457.2,2015,1721,,,40,,,,102,986,,,66.7,74.7,58.8
USC00048760,TAHOMA,39.06,-120.1292,1924.8,2015,,61,23,,25,15.0,2.67,,7023,27.87,95.3,,,
US1CASA0029,FOLSOM 0.6 NE,38.6823,-121.1375,121.6,2015,,,,,,,2.64,,,13.80,,,,
USS0019L42S,Summit Meadow,38.4,-119.54,2838.6,2015,0,172,,1,41,,1.70,75,7889,29.35,,42.0,50.4,33.5
US1CABT0026,GRIDLEY 3.3 SE,39.3348,-121.6458,28.0,2015,,,,,,,1.65,,,9.96,,,,
USR0000CQUA,QUARTZ HILL CALIFORNIA,41.5992,-122.9336,1287.8,2015,1022,,,17,,,,100,4182,,,55.6,65.9,45.4
USR0000CMLR,MALLORY RIDGE CALIFORNIA,37.8172,-121.7789,621.8,2015,,,,,,,,,2300,,,,,
USC00041907,COLEMAN FISHERIES STATION,40.4,-122.1433,128.0,2015,,,,,,,1.04,,,19.30,,,,
US1CASR0014,JOSHUA TREE 2.0 S,34.0973,-116.3178,1039.1,2015,,,,,,,0.63,,,5.13,,,,
USC00049866,YREKA,41.7036,-122.6408,800.1,2015,977,7,3,13,3,2.6,2.05,108,4026,16.43,7.4,55.8,70.7,41.0
USC00046597,PACIFIC HOUSE,38.7583,-120.503,1051.6,2015,597,18,2,18,8,6.8,4.98,98,4163,39.61,15.0,54.4,67.6,41.2
USC00049621,WHISKEYTOWN RESERVOIR,40.6116,-122.528,394.7,2015,2030,0,0,28,0,0.0,,113,,35.59,0.0,64.3,76.9,51.7
USR0000CQUI,QUINCY RD CALIFORNIA,39.9733,-120.9419,1066.8,2015,659,,,12,,,,106,3801,,,55.7,73.6,37.7
USS0019L41S,Burnside Lake,38.72,-119.89,2477.7,2015,0,159,,-12,57,,1.90,77,8408,35.48,,40.4,54.0,26.7
USR0000COPA,OPAL MOUNTAIN CALIFORNIA,35.1542,-117.1756,987.6,2015,2405,,,26,,,,105,1631,,,66.4,77.9,54.9
USC00045280,MAMMOTH LAKES RANGER STATION,37.6478,-118.9617,2378.7,2015,71,65,21,-9,13,9.0,1.50,85,6391,15.93,71.7,45.7,59.0,32.3
USR0000CBVR,BEAVER CAMP LOC CALIFORNIA,38.4883,-120.325,1524.0,2015,1175,,,19,,,,100,2953,,,59.2,70.6,47.7
USC00041912,COLFAX,39.0911,-120.948,725.4,2015,1653,,,25,,,2.92,106,2382,25.72,,62.8,76.3,49.4
USC00041916,COLGATE POWERHOUSE,39.3308,-121.1922,181.4,2015,,0,0,,0,0.0,2.90,,,21.45,0.0,,,
US1CASR0002,HESPERIA 2.1 E,34.4199,-117.2647,933.3,2015,,,,,,,0.55,,,4.37,,,,
US1CASR0003,WRIGHTWOOD 1.2 WNW,34.3651,-117.6511,1873.9,2015,,,,,,,2.99,,,14.44,,,,
US1CASR0004,UPLAND 0.5 ESE,34.1151,-117.6498,431.3,2015,,,,,,,0.88,,,9.42,,,,
US1CALA0036,PASADENA 2.0 SE,34.1392,-118.1161,225.2,2015,,,,,,,2.20,,,8.15,,,,
USR0000CDIA,DIABLO GRANDE CALIFORNIA,37.3292,-121.2939,563.9,2015,1600,,,32,,,,101,2017,,,63.2,72.6,53.8
US1CABT0002,OROVILLE 2.7 ENE,39.514,-121.518,163.1,2015,,,,,,,2.05,,,16.80,,,,
US1CASA0002,SACRAMENTO 8.0 NE,38.635,-121.3611,29.0,2015,,,,,,,1.44,,,10.28,,,,
USR0000CBEA,BEAR PEAK CALIFORNIA,35.8842,-118.0517,2507.9,2015,,,,,,,,,5519,,,,,
US1CABT0009,CHICO 2.9 W,39.7494,-121.8614,57.9,2015,,,,,,,2.50,,,11.92,,,,
US1CABT0007,CHICO 1.2 NNW,39.7697,-121.8138,76.5,2015,,,,,,,2.35,,,12.17,,,,
USR0000CSFD,SANTA FE DAM CALIFORNIA,34.1208,-117.9458,152.4,2015,2938,,,37,,,,109,339,,,71.6,85.1,58.1
USR0000CBDY,BRADLEY CALIFORNIA,35.8644,-120.8031,163.7,2015,1465,,,21,,,,110,1874,,,62.7,80.1,45.3
USR0000CJUA,JUANITA LAKE CALIFORNIA,41.7861,-122.0056,1645.9,2015,582,,,9,,,,99,4948,,,52.3,64.3,40.4
USW00023202,TRAVIS FIELD AFB,38.26667,-121.93333,18.0,2015,,,,26,,,,106,1546,,,62.9,75.2,50.7
USC00041244,BUTTONWILLOW,35.4028,-119.47,68.6,2015,,,,,,,,107,,,,,79.7,
USR0000CBEN,BENTON CALIFORNIA,37.8431,-118.4778,1661.2,2015,459,,,1,,,,99,4296,,,53.0,69.5,36.4
USC00044997,LIVERMORE,37.6922,-121.7691,146.3,2015,1120,,,25,,,1.50,106,1902,8.61,,61.9,75.1,48.7
USR0000CWOF,WOFFORD HEIGHTS CALIFORNIA,35.7217,-118.4989,960.1,2015,1616,,,21,,,,104,2370,,,61.9,74.6,49.2
USR0000CJUN,JUNIPER CREEK CALIFORNIA,41.3322,-120.4725,1332.6,2015,451,,,-6,,,,100,4889,,,51.6,65.6,37.5
USR0000CLYO,LYONS VALLEY CALIFORNIA,39.1258,-123.0736,975.4,2015,1183,,,28,,,,97,2987,,,59.5,67.1,51.8
