STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000COKG,OAK GROVE CALIFORNIA,2013,1261,,,19,,,,105,2508,,,61.4,76.2,46.7
US1CAKN0009,PINE MOUNTAIN CLUB 0.9 SSW,2013,,,7,,,5.8,1.86,,,7.63,29.4,,,
USR0000CDVA,DEL VALLE CALIFORNIA,2013,1777,,,31,,,,111,1416,,,66.1,80.2,52.1
USR0000CBR4,BRIDGEPORT 4 NW CALIFORNIA,2013,263,,,-13,,,,97,6310,,,47.6,63.5,31.6
US1CAKN0001,INYOKERN 9.4 WSW,2013,,1,0,,1,0.9,0.53,,,3.28,1.5,,,
USC00046175,NEWPORT BEACH HARBOR,2013,293,,,39,,,0.42,83,1506,2.45,,61.8,66.9,56.6
USC00048353,SONORA,2013,904,,,18,,,1.05,104,3379,9.54,,57.6,73.8,41.4
USS0019L05S,Blue Lakes,2013,9,193,,-12,55,,1.00,82,8514,14.06,,41.2,52.0,30.4
USR0000CMET,METCALF GAP CALIFORNIA,2013,2077,,,22,,,,107,2697,,,63.7,74.0,53.3
USR0000CBPI,BIG PINE FLAT CALIFORNIA,2013,341,,,2,,,,99,4953,,,51.7,67.0,36.5
US1CAHM0026,BRIDGEVILLE 5.2 ENE,2013,,,,,,,3.15,,,30.89,,,,
US1CAAL0011,SAN LORENZO 0.5 NNW,2013,,,0,,,0.0,0.92,,,4.43,0.0,,,
US1CAAL0012,PLEASANTON 0.4 ESE,2013,,,0,,,0.0,0.88,,,5.36,0.0,,,
USC00046194,NICOLAUS NUMBER 2,2013,,,,,,,1.22,,,6.41,,,,
USC00043914,HENSHAW DAM,2013,776,,,16,,,1.31,107,3438,12.63,,57.1,74.9,39.4
USC00041738,CHIRIACO SUMMIT,2013,,,,,,,0.72,116,,2.93,,,84.6,
USS0020K13S,Truckee NUMBER 2,2013,155,138,,-3,35,,1.00,91,6409,8.67,,47.2,58.9,35.6
USR0000CSQU,SQUAW LAKE CALIFORNIA,2013,4896,,,32,,,,120,724,,,76.2,88.8,63.6
USR0000CMEN,MENDOCINO PASS CALIFORNIA,2013,490,,,11,,,,95,5346,,,52.0,60.8,43.3
USR0000CSQS,SQUAW SPRINGS CALIFORNIA,2013,2364,,,20,,,,107,2176,,,65.4,75.6,55.1
USR0000CSRI,SANTA ROSA ISLAND CALIFORNIA,2013,271,,,37,,,,92,3213,,,57.4,64.0,50.8
USR0000CSRO,SANTA ROSA PLATEAU CALIFORNIA,2013,1239,,,30,,,,100,1846,,,63.5,74.1,52.8
US1CATY0003,DOUGLAS CITY 2.4 SW,2013,,,,,,,1.00,,,11.75,,,,
USC00049699,WILLOWS 6 W,2013,,,,,,,,,2061,4.44,,,,
USC00048122,SHAFTER 6 E,2013,1435,,,17,,,0.85,106,2324,4.43,,61.9,78.7,45.1
US1CALS0002,SUSANVILLE 3.5 SSW,2013,,,,,,,1.99,,,7.96,,,,
US1CAKN0013,ONYX 2.8 ENE,2013,,,,,,,0.75,,,2.84,,,,
USC00048380,SO ENTRANCE YOSEMITE N.P.,2013,195,,,7,,,0.96,91,5900,10.86,,48.9,61.8,35.9
USC00049473,WATSONVILLE WATERWORKS,2013,135,,,27,,,0.60,91,2742,3.54,,58.1,69.5,46.7
USR0000CBOG,BOGARD RANGER STATION CALIFORNIA,2013,105,,,-26,,,,100,7809,,,43.4,63.1,23.6
US1CAHM0038,KNEELAND 0.4 NNW,2013,,,,,,,3.40,,,28.93,,,,
US1CAHM0035,EUREKA 2.2 S,2013,,,,,,,1.79,,,19.28,,,,
US1CAHM0030,GARBERVILLE 2.2 SW,2013,,,,,,,2.60,,,18.94,,,,
USR0000CMEA,MEANS LAKE CALIFORNIA,2013,2632,,,14,,,,113,2217,,,65.7,79.9,51.5
US1CADN0007,FORT DICK 0.2 SSW,2013,,,,,,,3.39,,,43.48,,,,
USC00048135,SHASTA DAM,2013,1981,,,24,,,2.51,109,2385,16.72,,64.3,75.5,53.2
USS0019L03S,Hagan s Meadow,2013,2,131,,-11,39,,1.30,85,8167,16.48,,42.2,56.5,27.9
USC00046197,NILAND,2013,,,,,,,0.58,,,1.78,,,,
USR0000CBOO,BOONVILLE CALIFORNIA,2013,470,,,23,,,,107,3126,,,57.8,71.4,44.1
USC00049001,TRACY PUMPING PLANT,2013,1661,,,26,,,1.00,108,1972,4.29,,63.8,76.5,51.1
USR0000CBNL,BEN LOMOND CALIFORNIA,2013,,,,,,,,,3265,,,,,
USC00041758,CHULA VISTA,2013,701,,,36,,,0.80,91,1337,5.53,,63.3,71.1,55.4
USC00043937,HESPERIA 2 E,2013,1868,0,1,18,0,2.5,0.49,109,2435,2.57,3.5,62.9,77.0,48.9
US1CAHM0044,REDWAY 1.8 WSW,2013,,,,,,,2.33,,,21.24,,,,
USR0000CMCG,MCGUIRES CALIFORNIA,2013,,,,,,,,,3636,,,,,
USR0000CSOM,SOMES BAR CALIFORNIA,2013,,,,,,,,,3092,,,,,
USC00041990,COPCO NUMBER 1 DAM,2013,983,,,-2,,,0.83,106,4574,9.73,,53.7,68.5,38.9
USS0019L40S,Monitor Pass,2013,28,160,,-6,44,,0.60,83,7521,8.47,,43.8,54.4,33.3
USR0000CMSA,MARIPOSA CALIFORNIA,2013,1364,,,18,,,,104,3019,,,60.5,74.1,46.9
US1CAMD0010,HOPLAND 2.4 WNW,2013,,,,,,,1.65,,,8.10,,,,
US1CASR0034,RANCHO CUCAMONGA 1.6 W,2013,,,,,,,0.65,,,5.63,,,,
USR0000COWE,OWENS CAMP LOC CALIFORNIA,2013,377,,,5,,,,98,4885,,,52.2,67.4,37.0
USR0000CKON,KONOCTI CALIFORNIA,2013,1408,,,25,,,,107,2803,,,62.0,72.9,51.1
USR0000COWV,OWENS VALLEY CALIFORNIA,2013,1643,,,9,,,,106,3275,,,60.2,74.7,45.6
USC00043261,FRIANT GOVERNMENT CAMP,2013,1782,,,24,,,0.56,109,2104,3.57,,63.6,78.3,48.8
US1CASR0036,FAWNSKIN 0.3 NE,2013,,,12,,,11.0,1.60,,,9.17,55.3,,,
USC00046773,PEARBLOSSOM,2013,2113,0,0,18,0,0.0,1.00,107,2437,3.70,0.0,63.9,76.9,50.9
US1CAMD0001,UKIAH 8.4 NW,2013,,,,,,,1.17,,,13.01,,,,
US1CASR0020,LANDERS 1.6 NE,2013,,,0,,,0.0,0.52,,,2.66,0.0,,,
USC00043038,FIDDLETOWN DEXTER RANCH,2013,,,,,,,1.28,,,10.78,,,,
USR0000CKNO,KNOXVILLE CREEK CALIFORNIA,2013,1217,,,16,,,,111,2904,,,61.0,75.9,46.1
USR0000CMS2,MOUNT SHASTA CALIFORNIA,2013,441,,,-1,,,,100,5084,,,51.3,65.0,37.7
USC00048967,TOPANGA PTRL STATION FC6,2013,,,,,,,1.21,,,4.56,,,,
US1CAAM0003,VOLCANO 6.4 NE,2013,,,,,,,1.55,,,16.02,,,,
US1CASR0029,RIALTO 2.1 N,2013,,,,,,,1.21,,,8.57,,,,
USR0000CMRK,MARKLEEVILLE CALIFORNIA,2013,340,,,-8,,,,100,5684,,,49.3,65.2,33.3
USR0000CEAG,EAGLE PEAK CALIFORNIA,2013,1135,,,18,,,,102,3611,,,58.7,66.3,51.1
USC00047646,SAINT HELENA 4 WSW,2013,,,,,,,0.76,,,5.95,,,,
USC00047888,SANTA ANA FIRE STATION,2013,1264,,,36,,,0.46,97,978,3.26,,65.9,75.5,56.3
USC00044374,JESS VALLEY,2013,,,,,,,1.26,,,15.12,,,,
USC00042198,CRYSTAL LAKE FC238C,2013,,,,,,,1.72,,,12.50,,,,
USC00047643,SAINT HELENA,2013,939,,,24,,,0.80,103,,4.72,,61.8,76.3,47.2
US1CAHM0009,MCKINLEYVILLE 2.3 NE,2013,,,,,,,2.00,,,25.95,,,,
US1CAHM0004,MCKINLEYVILLE 2.7 SE,2013,,,,,,,1.84,,,22.82,,,,
USR0000CMOU,MOUNTAIN REST CALIFORNIA,2013,1359,,,18,,,,99,3287,,,59.8,69.2,50.4
US1CAHM0003,ORICK 5.9 SSW,2013,,0,0,,0,0.0,2.74,,,26.27,0.0,,,
US1CAHM0002,BAYSIDE 1.8 SE,2013,,,,,,,2.19,,,23.50,,,,
USR0000CVAY,VALYERMO CALIFORNIA,2013,1432,,,16,,,,106,3051,,,60.0,75.3,44.7
USR0000CVAN,VAN BREMMER CALIFORNIA,2013,518,,,-2,,,,101,5756,,,50.3,63.2,37.3
USR0000CVAL,VALLEY CENTER CALIFORNIA,2013,1202,,,26,,,,102,1702,,,63.6,76.5,50.8
USS0019L44S,Horse Meadow,2013,17,167,,-3,48,,1.40,81,7940,11.87,,42.8,52.4,33.2
USC00048758,TAHOE CITY,2013,73,,,-2,,,0.92,90,7154,8.99,,44.8,58.2,31.4
US1CAPC0021,ROSEVILLE 2.4 SE,2013,,,,,,,1.12,,,7.20,,,,
USR0000CBZE,BRAZIE RANCH CALIFORNIA,2013,1081,,,6,,,,105,4602,,,54.8,66.8,42.7
USC00044394,JOHNSON VALLEY,2013,2109,0,0,16,0,0.2,0.82,109,2488,3.11,0.2,63.3,75.7,50.8
USR0000CMOD,MODOC NWR CALIFORNIA,2013,,,,,,,,,6254,,,,,
USC00046572,OXNARD WEATHER FORECAST OFFICE,2013,378,,,33,,,0.66,92,1698,2.97,,61.6,70.9,52.2
USC00046336,OAKLAND MUSEUM,2013,263,,,33,,,0.71,90,2171,4.11,,59.9,69.1,50.7
US1CASA0030,LA RIVIERA 1.0 NE,2013,,,,,,,0.95,,,6.42,,,,
USR0000CGAS,GASQUET CALIFORNIA,2013,456,,,27,,,,108,3690,,,55.5,67.9,43.1
USC00047681,SALSIPUEDES GAGING STATION,2013,,,,,,,0.82,,,3.83,,,,
USS0019L43S,Forestdale Creek,2013,29,192,,-5,76,,1.00,85,7388,17.88,,44.4,55.3,33.5
USC00043083,FIVE POINTS 5 SSW,2013,2111,,,19,,,0.60,110,2082,2.08,,64.8,81.0,48.5
USS0020L06S,Echo Peak,2013,45,176,,4,70,,1.80,81,6970,23.98,,45.6,54.1,37.1
US1CAPC0014,LINCOLN 4.3 SSE,2013,,,,,,,1.05,,,7.94,,,,
US1CAPC0010,PENRYN 0.4 SE,2013,,,,,,,1.05,,,9.37,,,,
USC00047672,SALINAS DAM,2013,1402,,,18,,,0.42,116,2273,2.94,,62.2,80.2,44.1
USR0000CMNC,MONTECITO CALIFORNIA,2013,1319,,,36,,,,96,1626,,,64.5,72.5,56.5
USC00048760,TAHOMA,2013,58,115,18,-2,34,15.0,1.03,89,7847,13.67,65.2,43.1,54.9,31.2
US1CASA0029,FOLSOM 0.6 NE,2013,,,,,,,0.92,,,6.76,,,,
USS0019L42S,Summit Meadow,2013,7,170,,-4,47,,0.60,78,8480,10.86,,41.2,50.2,32.3
USR0000CQUA,QUARTZ HILL CALIFORNIA,2013,892,,,9,,,,101,4960,,,53.5,64.5,42.5
USR0000CMLR,MALLORY RIDGE CALIFORNIA,2013,1171,,,26,,,,103,2954,,,60.6,69.0,52.2
USC00041907,COLEMAN FISHERIES STATION,2013,,,,,,,1.26,,,12.59,,,,
US1CASR0014,JOSHUA TREE 2.0 S,2013,,,,,,,1.04,,,4.51,,,,
USC00049866,YREKA,2013,766,,,-5,,,0.90,106,5132,8.19,,51.4,67.1,35.7
USC00045026,LODGEPOLE,2013,36,,,-4,,,1.02,88,,11.76,,42.9,55.9,29.9
USC00046597,PACIFIC HOUSE,2013,554,60,6,9,14,11.0,2.56,100,4873,20.89,27.0,52.6,66.6,38.6
USC00049621,WHISKEYTOWN RESERVOIR,2013,1800,5,1,22,4,4.0,2.07,112,2761,15.88,4.0,62.9,76.0,49.9
USR0000CQUI,QUINCY RD CALIFORNIA,2013,668,,,1,,,,113,4459,,,53.9,73.2,34.6
USS0019L41S,Burnside Lake,2013,0,174,,-25,61,,1.10,83,9263,15.38,,39.0,53.7,24.3
USR0000COPA,OPAL MOUNTAIN CALIFORNIA,2013,2430,,,24,,,,111,2060,,,65.7,77.7,53.8
USR0000CBVR,BEAVER CAMP LOC CALIFORNIA,2013,1130,,,13,,,,100,,,,58.7,71.0,46.4
USC00046370,OCCIDENTAL,2013,,,,,,,2.97,,,15.46,,,,
USC00041912,COLFAX,2013,,,,,,,1.43,,3045,12.92,,,,
USC00041916,COLGATE POWERHOUSE,2013,,,,,,,1.59,,,11.34,,,,
US1CASR0002,HESPERIA 2.1 E,2013,,,,,,,0.49,,,2.55,,,,
US1CASR0004,UPLAND 0.5 ESE,2013,,,,,,,0.72,,,5.37,,,,
US1CASR0009,APPLE VALLEY 2.6 SE,2013,,,1,,,2.5,1.05,,,3.70,3.1,,,
US1CALA0036,PASADENA 2.0 SE,2013,,,,,,,0.82,,,5.41,,,,
USR0000CDIA,DIABLO GRANDE CALIFORNIA,2013,1517,,,29,,,,105,2526,,,62.7,72.1,53.2
US1CABT0002,OROVILLE 2.7 ENE,2013,,,,,,,1.37,,,11.58,,,,
US1CABT0005,OROVILLE 4.8 E,2013,,,,,,,1.32,,,11.15,,,,
USR0000CBEA,BEAR PEAK CALIFORNIA,2013,186,,,7,,,,85,6096,,,48.3,56.6,40.1
US1CABT0009,CHICO 2.9 W,2013,,,,,,,0.85,,,7.00,,,,
US1CABT0007,CHICO 1.2 NNW,2013,,,,,,,0.80,,,7.54,,,,
US1CABT0008,CHICO 1.7 SW,2013,,,,,,,0.90,,,6.96,,,,
USR0000CBDY,BRADLEY CALIFORNIA,2013,1308,,,15,,,,111,2323,,,61.9,80.2,43.6
USR0000CJUA,JUANITA LAKE CALIFORNIA,2013,542,,,-1,,,,98,5672,,,50.3,63.4,37.2
USR0000CBEN,BENTON CALIFORNIA,2013,859,,,-2,,,,105,4712,,,53.9,72.3,35.6
USC00044997,LIVERMORE,2013,946,,,25,,,1.05,107,2414,4.50,,60.6,74.6,46.6
USR0000CWOF,WOFFORD HEIGHTS CALIFORNIA,2013,1525,,,18,,,,108,2961,,,61.1,74.1,48.1
USR0000CJUN,JUNIPER CREEK CALIFORNIA,2013,450,,,-19,,,,103,6100,,,48.5,64.1,32.8
USR0000CJUL,JULIAN CALIFORNIA,2013,927,,,21,,,,99,3317,,,57.8,67.6,48.0
USR0000CLYT,LYTLE CREEK CALIFORNIA,2013,1390,,,24,,,,111,2237,,,62.8,76.8,48.8
USC00042574,DUNSMUIR TRTMNT PLANT,2013,626,35,2,9,18,6.0,2.00,104,4371,18.65,9.8,54.2,69.4,39.0
US1CABT0016,MAGALIA 2.3 SE,2013,,,,,,,2.50,,,18.59,,,,
US1CALA0041,SAN FERNANDO 4.2 E,2013,,,,,,,1.03,,,6.67,,,,
USR0000CSEC,SECRET TOWN CALIFORNIA,2013,1050,,,16,,,,103,3344,,,59.1,72.9,45.3
USW00023213,SANTA ROSA SONOMA CO AIRPORT,2013,,,,19,,,1.14,,2771,8.46,,,,42.8
USC00046946,PIT RIVER POWER HOUSE 5,2013,,,,,,,2.23,,,22.19,,,,
USC00046940,PIRU 2 ESE,2013,,,,,,,0.83,,,3.91,,,,
USC00041253,CACHUMA LAKE,2013,658,,,17,,,0.66,107,2175,4.86,,60.4,80.7,40.1
USC00268186,TOPAZ LAKE,2013,895,,5,4,,6.0,0.55,102,4737,3.70,12.9,52.9,67.5,38.3
US1CALA0014,CANYON COUNTRY 2.6 E,2013,,,,,,,0.61,,,3.22,,,,
US1CALA0011,REDONDO BEACH 2.6 S,2013,,,0,,,0.0,1.09,,,4.57,0.0,,,
USR0000CUHL,UHL HOT SPRINGS,2013,1207,,,17,,,,104,3268,,,59.2,72.7,45.7
US1CALA0010,WHITTIER 2.9 WNW,2013,,,0,,,0.0,0.66,,,3.63,0.0,,,
USC00046719,PASADENA,2013,1951,,,33,,,1.18,102,911,6.25,,67.9,79.8,56.2
USR0000CSDC,SODA CREEK CALIFORNIA,2013,,,,,,,,,3834,,,,,
USR0000CBBR,BIG BAR CALIFORNIA,2013,,,,,,,,,3480,,,,,
USC00040176,AMBOY,2013,,0,0,,0,0.0,0.40,123,,1.63,0.0,,88.8,
USC00044534,KETTLEMAN CITY,2013,2177,,,19,,,0.66,109,2243,2.17,,64.5,79.0,49.9
USC00045866,MORRO BAY FIRE DEPARTMENT,2013,167,,,31,,,0.78,91,1669,3.95,,60.3,70.3,50.3
USC00042598,EAGLE MOUNTAIN,2013,3914,,,31,,,2.11,115,1093,4.63,,73.3,83.4,63.1
USR0000CHOR,HORSE THIEF SPRINGS CALIFORNIA,2013,1803,,,10,,,,105,3098,,,60.8,70.6,51.0
USR0000CDGR,DEVILS GARDEN CALIFORNIA,2013,456,,,-16,,,,98,6288,,,48.0,60.7,35.3
USR0000CBCN,BELL CANYON CALIFORNIA,2013,1151,,,34,,,,101,1338,,,64.7,74.9,54.4
US1CACC0001,MARTINEZ 0.8 SSE,2013,,,,,,,0.97,,,5.63,,,,
USR0000CHOO,HOOPA CALIFORNIA,2013,864,,,20,,,,106,3149,,,57.7,70.3,45.1
USC00045860,MORONGO VALLEY NORTH,2013,2245,0,0,20,0,0.0,0.72,108,2072,2.87,0.0,65.2,76.1,54.3
USR0000CHOL,HORSE LAKE CALIFORNIA,2013,331,,,-16,,,,101,6624,,,46.3,62.7,29.9
USR0000CSCI,SANTA CRUZ ISLAND CALIFORNIA,2013,492,,,32,,,,98,,,,61.4,73.5,49.2
USR0000CSCN,SCORPION CALIFORNIA,2013,1203,,,10,,,,108,3793,,,58.4,72.2,44.5
US1CASA0012,SACRAMENTO 2.0 SE,2013,,,,,,,0.94,,,7.54,,,,
US1CACC0011,MARTINEZ 2.2 SW,2013,,,,,,,0.82,,,5.91,,,,
USR0000CBAR,BARNABY CALIFORNIA,2013,285,,,29,,,,96,,,,58.3,69.3,47.3
US1CACC0010,LAFAYETTE 1.9 WSW,2013,,,,,,,0.91,,,5.46,,,,
USR0000CFIV,FIVE MILE CALIFORNIA,2013,2615,,,19,,,,107,2181,,,66.0,75.5,56.4
USR0000CDES,DESCANSO CALIFORNIA,2013,1059,,,21,,,,103,2755,,,60.0,75.4,44.7
USR0000CBAT,BATTERSON CALIFORNIA,2013,1777,,,20,,,,106,2830,,,62.4,75.5,49.3
USR0000CYOL,YOLLA BOLLA CALIFORNIA,2013,744,,,8,,,,105,4537,,,55.0,69.4,40.6
USC00044303,IRVINE RANCH,2013,1286,,,30,,,0.54,102,1180,5.03,,65.7,79.5,51.9
US1CACC0018,WALNUT CREEK 1.4 SSE,2013,,,,,,,0.71,,,4.72,,,,
USC00047813,SAN JACINTO R S,2013,2000,,,25,,,0.89,110,1540,6.02,,66.0,81.4,50.6
US1CASA0003,FOLSOM 3.4 ESE,2013,,,,,,,0.77,,,7.11,,,,
US1CASA0007,FOLSOM 1.2 SSE,2013,,,,,,,0.94,,,6.59,,,,
USR0000CHNM,HUNTER MOUNTAIN CALIFORNIA,2013,627,,,4,,,,95,,,,51.7,63.6,39.8
USW00023244,MOFFETT FEDERAL AIRFIELD,2013,449,0,0,29,0,0.0,0.49,94,2156,3.09,0.0,60.0,69.9,50.1
USC00044555,KING CITY,2013,537,,,19,,,0.45,100,,1.81,,60.2,76.2,44.2
USC00040192,ANAHEIM,2013,1619,,,36,,,1.21,100,869,4.77,,67.1,78.1,56.2
USR0000CBAL,BALD MOUNTAIN LOC CALIFORNIA,2013,1101,,,16,,,,97,3676,,,58.1,67.7,48.6
USR0000CFIG,FIGUEROA CALIFORNIA,2013,1562,,,29,,,,101,2249,,,63.6,72.4,54.8
USC00043463,GLENNVILLE,2013,634,,,11,,,1.00,101,4151,8.28,,54.6,71.6,37.6
USC00046730,PASO ROBLES,2013,987,,,15,,,0.30,110,2560,2.78,,60.3,78.9,41.6
US1CALA0003,TORRANCE 2.8 SW,2013,,,,,,,0.75,,,2.20,,,,
US1CALA0001,GLENDALE 2.4 WSW,2013,,,0,,,0.0,0.72,,,4.37,0.0,,,
USR0000CWIL,WILEY RIDGE CALIFORNIA,2013,1252,,,32,,,,97,1775,,,63.8,72.0,55.6
USW00023254,CONCORD BUCHANAN FIELD,2013,792,,,24,,,0.65,104,2469,4.51,,60.0,73.0,47.0
USW00023259,MONTEREY PENINSUL AIRPORT,2013,43,0,0,28,0,0.0,0.48,87,3360,4.44,0.0,56.3,64.7,47.9
US1CALA0009,SHERMAN OAKS 1.7 ENE,2013,,,,,,,0.83,,,3.76,,,,
US1CALA0008,MONTE NIDO 0.2 SSW,2013,,,,,,,0.92,,,3.42,,,,
US1CALA0005,ALTADENA 0.7 ESE,2013,,,,,,,0.95,,,8.03,,,,
USR0000CSAD,SADDLEBACK BUTTE CALIFORNIA,2013,,,,,,,,114,,,,,79.9,
USW00023258,MODESTO CITY CO AIRPORT,2013,1679,,,24,,,0.89,108,2196,4.69,,63.2,77.0,49.4
USR0000CSAC,SACRAMENTO NWR CALIFORNIA,2013,1478,,,24,,,,110,2150,,,63.0,77.0,49.0
USW00023257,MERCED MUNICIPAL AIRPORT,2013,1745,0,0,22,0,0.0,0.53,107,2214,3.80,0.0,62.9,77.6,48.2
USR0000CFHL,FORT HUNTER LIGGET CALIFORNIA,2013,1082,,,17,,,,109,2562,,,60.8,79.5,42.1
USR0000CSAW,SAWYERS BAR CALIFORNIA,2013,869,,,9,,,,106,4264,,,55.2,69.4,41.0
USC00046508,ORLEANS,2013,,,,,,,2.28,,,19.38,,,,
USC00046506,ORLAND,2013,1669,,,23,,,1.55,114,2233,6.03,,63.4,77.7,49.2
USR0000CHLR,HOLLISTER CALIFORNIA,2013,479,,,22,,,,100,2501,,,59.3,73.1,45.5
USR0000CLTU,LITTLE TUJUNGA CALIFORNIA,2013,1300,,,31,,,,101,1677,,,64.3,76.2,52.3
USR0000CSAU,SAUGUS CALIFORNIA,2013,1903,,,29,,,,110,1501,,,66.3,79.4,53.1
USR0000CWHC,WHITE CLOUD CALIFORNIA,2013,1044,,,16,,,,100,3563,,,58.4,67.9,48.9
US1CASC0032,CAMPBELL 2.8 N,2013,,,,,,,0.67,,,3.61,,,,
USW00023225,BLUE CANYON AIRPORT,2013,548,,,14,,,2.28,91,4742,21.54,,53.8,61.0,46.7
USR0000CLST,LAS TABLAS CALIFORNIA,2013,793,,,13,,,,108,2920,,,58.8,78.6,39.0
USR0000CJOH,JOHNSONDALE CALIFORNIA,2013,446,,,-5,,,,104,4825,,,52.3,71.4,33.2
USR0000CWHT,WHITMORE CALIFORNIA,2013,1404,,,15,,,,110,,,,60.8,74.0,47.7
US1CASD0080,SAN DIEGO 13.9N,2013,,,,,,,1.12,,,5.75,,,,
USC00043244,FREMONT,2013,349,,,29,,,1.00,93,2292,3.16,,59.1,69.9,48.4
USW00023230,OAKLAND METROPOLITAN INTERNATIONAL AIRPORT,2013,193,0,0,28,0,0.0,0.88,92,2514,4.89,0.0,58.4,67.7,49.1
USW00023232,SACRAMENTO EXECUTIVE AIRPORT,2013,1277,,,22,,,0.61,109,2366,5.81,,61.8,76.0,47.6
US1CASC0042,SUNNYVALE 3.6 S,2013,,,0,,,0.0,0.60,,,3.95,0.0,,,
USW00023237,STOCKTON METROPOLITAN AIRPORT,2013,1336,,,22,,,0.86,108,2366,4.61,,61.8,76.2,47.3
USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT,2013,148,,,34,,,0.63,89,2720,3.39,,58.0,66.0,50.1
USW00023233,SALINAS MUNICIPAL AIRPORT,2013,140,,,26,,,0.54,91,2573,3.26,,58.2,68.6,47.7
US1CASC0040,LOS GATOS 5.4 SSW,2013,,,,,,,0.97,,,7.44,,,,
USC00048702,SUSANVILLE 2 SW,2013,462,,,-7,,,0.80,99,5599,4.10,,49.0,63.6,34.3
US1CASB0001,GOLETA 3.7 WNW,2013,,,,,,,1.03,,,6.15,,,,
USC00043491,GOLD RUN 2 SW,2013,,,,,,,1.61,,,17.28,,,,
US1CASD0076,OCEANSIDE 8.1ENE,2013,,,0,,,0.0,1.26,,,4.87,0.0,,,
US1CASD0074,RANCHO BERNARDO 1.9WSW,2013,,,,,,,1.25,,,7.03,,,,
US1CASD0073,SAN DIEGO 8 NE,2013,,,,,,,1.26,,,6.18,,,,
USC00046521,OROVILLE,2013,1409,,,25,,,1.34,110,,11.83,,62.5,76.6,48.4
USC00047851,SAN LUIS OBISPO POLY,2013,435,,,30,,,0.55,102,1802,4.57,,61.4,74.2,48.6
USW00023285,LIVERMORE MUNICIPAL AIRPORT,2013,1002,,,24,,,1.12,107,2449,4.63,,61.0,74.7,47.4
US1CASD0057,VISTA 1.2SE,2013,,,,,,,1.44,,,7.41,,,,
US1CASD0056,CARLSBAD 8.7SE,2013,,,,,,,1.12,,,5.68,,,,
USC00047195,QUINCY,2013,346,,,-2,,,0.93,103,,12.48,,49.3,66.6,31.9
US1CASD0059,ESCONDIDO 0.8 NNE,2013,,,,,,,1.34,,,5.85,,,,
US1CASC0011,CAMBRIAN PARK 2.2 SE,2013,,,,,,,0.37,,,3.41,,,,
USR0000CSNL,SAN LUIS NWR CALIFORNIA,2013,1347,,,20,,,,106,2316,,,61.8,77.6,46.0
USR0000CSNR,SANTA RITA CALIFORNIA,2013,,,,,,,,,3826,,,,,
USR0000CMCB,MILL CREEK BDF CALIFORNIA,2013,1817,,,26,,,,109,1843,,,64.9,78.5,51.3
USR0000CSOL,SOLDIER MOUNTAIN CALIFORNIA,2013,835,,,2,,,,102,4816,,,53.8,65.7,41.9
USC00040798,BIG TUJUNGA DAM FC46,2013,,,,,,,1.09,,,7.45,,,,
USR0000CWWO,WHITE WOLF CALIFORNIA,2013,49,,,-3,,,,88,6915,,,45.6,59.1,32.2
US1CASC0003,SUNNYVALE 1.9 SE,2013,,,,,,,0.52,,,3.51,,,,
US1CASD0061,EL CAJON 2.8SE,2013,,,0,,,0.0,1.11,,,6.93,0.0,,,
US1CASD0060,SAN DIEGO 9.5 NNW,2013,,,,,,,1.10,,,5.12,,,,
USC00040790,BIG SUR STATION,2013,181,,,27,,,1.95,101,,7.27,,57.4,70.0,44.9
US1CASD0063,ESCONDIDO 7.2 SE,2013,,,,,,,1.14,,,6.58,,,,
US1CASD0062,CARLSBAD 3.8SE,2013,,,,,,,0.82,,,4.23,,,,
US1CASN0016,SEBASTOPOL 4.5 WSW,2013,,,,,,,2.00,,,14.21,,,,
US1CASD0047,CHULA VISTA 3.1SE,2013,,,,,,,1.20,,,5.22,,,,
US1CASN0007,SEBASTOPOL 3.7 WSW,2013,,,,,,,1.89,,,13.25,,,,
USR0000CMAN,MANZANITA LAKE CALIFORNIA,2013,124,,,-8,,,,94,6810,,,46.5,60.6,32.3
USR0000CBLD,BLUE DOOR CALIFORNIA,2013,254,,,-11,,,,97,6832,,,46.2,59.1,33.2
US1CASD0049,SAN DIEGO 9 NE,2013,,,0,,,0.0,1.25,,,5.73,0.0,,,
USW00023293,SAN JOSE,2013,524,,,25,,,0.66,96,,3.82,,59.9,71.0,48.8
US1CADN0006,SMITH RIVER 1.1 SSE,2013,,,,,,,3.58,,,46.69,,,,
USC00042506,DOYLE 4 SSE,2013,,,,,,,,,5557,,,,,
USC00042749,ELK VALLEY,2013,,,,,,,3.64,,,24.50,,,,
USR0000CMAL,MALIBU HILLS CALIFORNIA,2013,1492,,,34,,,,102,1472,,,65.4,75.4,55.5
USS0020H06S,Cedar Pass,2013,129,164,,-3,39,,1.20,86,7415,19.44,,44.3,52.6,36.0
US1CASC0018,SAN JOSE 3.0 WSW,2013,,,,,,,0.56,,,3.72,,,,
USR0000CBLT,BEN BOLT CALIFORNIA,2013,1343,,,23,,,,109,2641,,,61.5,75.9,47.1
US1CASC0012,SAN JOSE 3.5 ENE,2013,,,,,,,0.68,,,4.37,,,,
