STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00041948,COLUSA 2 SSW,39.1875,-122.0269,15.2,2010,,,,,,,,,2773,,,,,
USW00003177,CARLSBAD MCCLELLAN PALOMAR AIRPORT,33.12806,-117.27944,100.0,2010,387,,,40,,,2.13,99,1712,20.52,,61.4,67.7,55.3
USW00003179,CHINO AIRPORT,33.97528,-117.63611,198.1,2010,,,,,,,2.16,,,15.81,,,,
USW00003178,SAN DIEGO BROWN FIELD,32.57222,-116.97944,157.0,2010,366,,,34,,,1.61,108,1730,15.69,,60.8,70.3,51.3
USR0000CKEE,KEENWILD CALIFORNIA,33.6667,-116.7667,1499.6,2010,888,,,20,,,,100,3883,,,56.6,69.1,44.1
US1CAPC0001,SODA SPRINGS 1.5 SSW,39.3021,-120.3837,2099.2,2010,,,95,,,32.0,4.69,,,98.80,677.3,,,
USC00041700,CHESTER,40.3033,-121.2422,1380.7,2010,199,,,4,,,1.97,94,6297,42.46,,46.8,59.9,33.7
USW00003171,RIVERSIDE MUNICIPAL AIRPORT,33.95194,-117.43861,245.2,2010,,,,,,,2.49,,1401,16.42,,,,
USC00045064,LOMPOC,34.6538,-120.4513,22.9,2010,,0,0,31,0,0.0,2.00,,,26.99,0.0,,,48.6
USC00046154,NEW CUYAMA FIRE STATION,34.9455,-119.6827,658.4,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBSR,BIG SUR CALIFORNIA,36.2356,-121.785,137.2,2010,247,,,31,,,,108,2647,,,57.9,69.1,46.6
USR0000CMID,MID HILLS CALIFORNIA,35.1231,-115.4114,1649.9,2010,1132,,,17,,,,96,4377,,,56.2,66.2,46.2
USC00046399,OJAI,34.4477,-119.2275,227.1,2010,778,0,0,25,0,0.0,3.16,112,2552,26.63,0.0,60.2,75.9,44.5
US1CAPC0007,ROSEVILLE 4.7 WNW,38.7802,-121.3766,29.3,2010,,,,,,,1.45,,,24.64,,,,
USR0000CBRK,BLACKROCK CALIFORNIA,36.0931,-118.2603,2499.4,2010,25,,,4,,,,86,7173,,,45.1,59.5,30.7
USR0000CBRI,BRIONES CALIFORNIA,37.9442,-122.1178,442.0,2010,531,,,31,,,,103,3366,,,56.9,66.0,47.9
USR0000CDVR,DEVORE CALIFORNIA,34.2211,-117.4044,627.0,2010,1403,,,35,,,,107,1956,,,63.3,73.4,53.2
USR0000CSTA,STAMPEDE CALIFORNIA,39.4833,-120.075,2093.1,2010,64,,,-5,,,,93,7170,,,45.4,59.9,30.9
USC00046174,NEW MELONES DAM HQ,38.0047,-120.4863,292.6,2010,1649,0,0,28,0,0.0,2.72,108,2867,47.58,0.0,61.6,73.7,49.6
USC00048351,SONOMA,38.2994,-122.4622,29.6,2010,,0,0,27,0,0.0,,,,,0.0,,,45.6
USR0000CBRO,BROOKS CALIFORNIA,38.7383,-122.1447,107.9,2010,1528,,,26,,,,111,2753,,,61.8,74.6,49.0
USS0019L45S,Carson Pass,38.69,-119.99,2546.0,2010,0,227,,-2,98,,4.00,78,8991,58.49,,39.8,49.2,30.4
USC00041715,CHICO UNIVERSITY FARM,39.6911,-121.8211,56.4,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000COKO,OAK OPENING CALIFORNIA,36.1753,-118.7017,987.6,2010,1597,,,24,,,,110,3340,,,60.1,72.9,47.2
USC00042805,ELSINORE,33.6692,-117.3319,391.7,2010,,0,0,,0,0.0,3.18,,,26.83,0.0,,,
USR0000CBRA,BRANCH MOUNTAIN CALIFORNIA,35.1889,-120.0833,1149.1,2010,1219,,,25,,,,102,3738,,,57.9,67.5,48.3
USW00003166,FULLERTON MUNICIPAL AIRPORT,33.87194,-117.97889,29.3,2010,926,,,32,,,2.22,112,1183,24.06,,64.1,74.3,53.9
USR0000COKS,OAKLAND SOUTH CALIFORNIA,37.7861,-122.1447,333.8,2010,294,,,34,,,,102,,,,55.5,63.2,47.8
USR0000CBRF,BEAR FLAT CALIFORNIA,41.295,-120.3133,1889.8,2010,135,,,-3,,,,93,7725,,,44.5,56.0,32.9
USW00003167,HAWTHORNE MUNICIPAL AIRPORT,33.92278,-118.33417,19.2,2010,637,,,39,,,2.20,111,1175,19.98,,63.6,70.9,56.3
USC00048587,STONY GORGE RESERVOIR,39.5861,-122.5341,243.8,2010,1211,0,0,21,0,0.0,2.14,108,3471,29.39,0.0,58.8,72.5,45.1
USC00047253,RANDSBURG,35.3692,-117.6525,1088.1,2010,,0,0,,0,0.0,1.75,,,12.56,0.0,,,
USC00046168,NEWMAN,37.2811,-121.0177,27.4,2010,1451,0,0,29,0,0.0,0.97,107,2226,15.13,0.0,63.4,78.7,48.0
USC00049694,WILLOW CREEK 1 NW,40.9466,-123.6363,141.4,2010,,0,0,,0,0.0,,,,,0.0,,,
US1CAAL0001,PIEDMONT 1.0 SE,37.8123,-122.216,113.4,2010,,,,,,,1.72,,,28.49,,,,
USR0000CDUN,DUNCAN CALIFORNIA,39.1439,-120.5089,2164.1,2010,,,,,,,,,6885,,,,,
USC00041967,CONCORD WASTEWATER PLANT,37.9833,-122.0692,12.2,2010,,0,0,32,0,0.0,1.68,,,23.34,0.0,,,50.2
US1CAHM0014,MIRANDA 4.1 SW,40.2093,-123.8941,164.3,2010,,,,,,,4.32,,,98.79,,,,
US1CAST0004,HOLLISTER 5.4 NNE,36.9306,-121.3704,75.3,2010,,,,,,,1.55,,,15.76,,,,
US1CAST0005,HOLLISTER 2.1 ESE,36.8422,-121.365,118.6,2010,,,,,,,1.45,,,19.19,,,,
USR0000COKG,OAK GROVE CALIFORNIA,33.3933,-116.795,838.8,2010,1163,,,23,,,,107,2536,,,61.1,77.6,44.6
USR0000CDVA,DEL VALLE CALIFORNIA,34.4311,-118.6828,389.5,2010,1311,,,33,,,,112,1770,,,63.6,76.7,50.5
USR0000CBR4,BRIDGEPORT 4 NW CALIFORNIA,38.2719,-119.2892,2026.9,2010,201,,,-6,,,,93,7054,,,46.7,61.1,32.2
US1CAKN0001,INYOKERN 9.4 WSW,35.6345,-117.9782,1316.4,2010,,,4,,,4.1,2.24,,,14.62,11.6,,,
USC00046175,NEWPORT BEACH HARBOR,33.6025,-117.8803,3.0,2010,,,,,,,,,1496,,,,,
USC00048353,SONORA,37.9672,-120.3872,510.5,2010,745,0,0,21,0,0.0,2.84,103,3902,45.30,0.0,56.3,70.4,42.2
USS0019L05S,Blue Lakes,38.61,-119.92,2455.8,2010,0,234,,-3,82,,3.40,79,9352,59.79,,39.0,48.8,29.1
USC00049684,WILLITS 1 NE,39.4194,-123.3425,412.4,2010,127,0,0,22,0,0.0,4.73,103,4963,65.20,0.0,52.1,65.0,39.2
USR0000CMET,METCALF GAP CALIFORNIA,37.4094,-119.7681,937.9,2010,1702,,,26,,,,105,3403,,,60.2,69.6,50.8
US1CAHM0026,BRIDGEVILLE 5.2 ENE,40.4734,-123.7013,815.3,2010,,,,,,,3.21,,,93.25,,,,
USC00046194,NICOLAUS NUMBER 2,38.9261,-121.5447,13.1,2010,,0,0,,0,0.0,1.27,,,22.34,0.0,,,
USC00043914,HENSHAW DAM,33.2372,-116.7614,823.0,2010,474,0,0,15,0,0.0,5.05,105,3901,44.35,0.0,54.8,73.1,36.6
USC00041738,CHIRIACO SUMMIT,33.6617,-115.7206,520.0,2010,,0,0,,0,0.0,1.45,,,8.41,0.0,,,
USS0020K13S,Truckee NUMBER 2,39.3,-120.18,1983.9,2010,62,185,,1,66,,4.00,87,7161,49.07,,45.4,56.0,34.8
USR0000CSQU,SQUAW LAKE CALIFORNIA,32.9083,-114.4944,91.4,2010,,,,,,,,,689,,,,,
USR0000CSQS,SQUAW SPRINGS CALIFORNIA,35.37,-117.5683,1103.4,2010,2083,,,28,,,,105,2788,,,62.8,72.6,53.0
USR0000CSRI,SANTA ROSA ISLAND CALIFORNIA,33.9778,-120.0778,395.6,2010,254,,,39,,,,103,3232,,,55.8,62.7,49.0
USR0000CSRO,SANTA ROSA PLATEAU CALIFORNIA,33.5286,-117.2306,603.5,2010,853,,,34,,,,104,2171,,,60.9,70.7,51.1
US1CATY0003,DOUGLAS CITY 2.4 SW,40.6326,-122.9777,514.8,2010,,,,,,,3.65,,,48.72,,,,
USC00049699,WILLOWS 6 W,39.523,-122.3058,71.0,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00048122,SHAFTER 6 E,35.4867,-119.1458,123.1,2010,1508,0,0,26,0,0.0,1.76,107,,14.93,0.0,62.4,76.4,48.4
USR0000CMEY,MEYERS CALIFORNIA,38.8489,-120.0181,1923.3,2010,42,,,-7,,,,92,7452,,,44.6,59.6,29.6
USR0000COJA,OJAI CALIFORNIA,34.4483,-119.2303,233.2,2010,,,,,,,,,2495,,,,,
USC00048380,SO ENTRANCE YOSEMITE N.P.,37.5122,-119.6331,1538.3,2010,,,35,,,12.0,3.22,,6567,50.08,162.3,,,
USC00049473,WATSONVILLE WATERWORKS,36.9308,-121.7691,29.0,2010,118,0,0,30,0,0.0,1.83,103,2879,30.10,0.0,56.9,66.5,47.2
USR0000CBOG,BOGARD RANGER STATION CALIFORNIA,40.5981,-121.0831,1722.1,2010,20,,,-19,,,,95,8347,,,42.5,58.5,26.5
USC00047293,RED BLUFF TRTMNT PLANT,40.1622,-122.2202,80.8,2010,,0,0,,0,0.0,1.45,,,30.66,0.0,,,
USR0000CMEA,MEANS LAKE CALIFORNIA,34.3906,-116.5169,883.9,2010,2326,,,20,,,,109,2635,,,64.3,78.6,50.0
USC00048135,SHASTA DAM,40.7141,-122.4161,327.7,2010,1661,0,0,30,0,0.0,3.41,107,3187,85.26,0.0,60.8,70.1,51.5
USS0019L03S,Hagan s Meadow,38.85,-119.94,2370.1,2010,0,191,,-7,66,,3.60,81,8853,46.28,,40.5,53.8,27.2
USR0000CBOO,BOONVILLE CALIFORNIA,38.9875,-123.3486,196.3,2010,358,,,27,,,,107,3432,,,56.7,68.1,45.3
USC00046198,NILAND 4 NE,33.27167,-115.47722,22.9,2010,4232,0,0,33,0,0.0,0.95,115,813,5.35,0.0,74.5,87.3,61.8
USC00049001,TRACY PUMPING PLANT,37.7967,-121.5828,18.6,2010,1325,0,0,30,0,0.0,0.96,105,2338,13.33,0.0,62.4,73.3,51.4
USR0000CBNL,BEN LOMOND CALIFORNIA,37.1317,-122.17,801.6,2010,755,,,28,,,,98,3822,,,56.0,63.2,48.7
USC00041758,CHULA VISTA,32.64,-117.0858,17.1,2010,331,0,0,39,0,0.0,1.99,99,1504,16.56,0.0,61.7,68.5,54.9
USC00043939,HETCH HETCHY,37.9613,-119.783,1179.6,2010,511,,23,16,,10.0,3.17,98,4894,56.81,93.0,52.5,63.2,41.8
USR0000CMCG,MCGUIRES CALIFORNIA,39.3528,-123.6011,180.7,2010,150,,,28,,,,102,3865,,,54.9,65.8,43.9
USR0000CSOM,SOMES BAR CALIFORNIA,41.39,-123.4958,280.4,2010,1057,,,28,,,,110,3728,,,58.0,71.1,44.9
USC00047298,REDDING CDF,40.5194,-122.2988,153.0,2010,,0,0,,0,0.0,2.70,,,39.22,0.0,,,
USC00041990,COPCO NUMBER 1 DAM,41.9797,-122.3378,823.9,2010,,10,12,,5,4.0,2.00,,,25.69,25.7,,,
USS0019L40S,Monitor Pass,38.67,-119.61,2532.9,2010,5,201,,1,50,,2.00,80,8349,31.27,,41.8,51.6,32.1
US1CAMD0012,WILLITS 6.0 WSW,39.37,-123.45,570.9,2010,,,,,,,4.75,,,83.72,,,,
USR0000COWE,OWENS CAMP LOC CALIFORNIA,38.7333,-120.245,1597.2,2010,,,,,,,,,5628,,,,,
USR0000CKON,KONOCTI CALIFORNIA,38.9119,-122.7064,659.3,2010,1218,,,27,,,,104,3520,,,58.3,67.7,48.9
USC00048713,SUTTER HILL CDF,38.3772,-120.8008,483.4,2010,1144,0,0,28,0,0.0,2.85,106,,45.19,0.0,59.4,70.2,48.5
USR0000COWV,OWENS VALLEY CALIFORNIA,37.39,-118.5506,1414.3,2010,1500,,,14,,,,106,4092,,,58.0,71.4,44.6
USC00043261,FRIANT GOVERNMENT CAMP,36.9969,-119.7072,125.0,2010,1433,0,0,29,0,0.0,2.04,109,,18.41,0.0,62.1,75.2,48.9
USC00046773,PEARBLOSSOM,34.5025,-117.8969,945.2,2010,,0,0,23,0,0.0,1.75,,,12.16,0.0,,,49.7
USC00043038,FIDDLETOWN DEXTER RANCH,38.5236,-120.7061,658.4,2010,,0,0,,0,0.0,2.77,,,53.32,0.0,,,
USR0000CKNO,KNOXVILLE CREEK CALIFORNIA,38.8619,-122.4172,670.6,2010,980,,,26,,,,108,3706,,,57.3,69.8,44.8
USR0000CMS2,MOUNT SHASTA CALIFORNIA,41.3156,-122.3156,0.0,2010,386,,,12,,,,99,5706,,,50.4,62.8,38.0
USC00048967,TOPANGA PTRL STATION FC6,34.0841,-118.5988,227.1,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CMRK,MARKLEEVILLE CALIFORNIA,38.6833,-119.7667,1676.7,2010,280,,,-1,,,,97,6436,,,48.5,62.5,34.6
USR0000CEAG,EAGLE PEAK CALIFORNIA,39.9278,-122.6569,1131.7,2010,1099,,,25,,,,98,4257,,,55.2,62.6,47.8
USC00047404,RICHARDSON GROVE STATE PARK,40.02611,-123.79306,153.3,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00047888,SANTA ANA FIRE STATION,33.7442,-117.8667,41.1,2010,1025,0,0,36,0,0.0,1.92,111,845,26.50,0.0,65.4,76.3,54.5
USC00044374,JESS VALLEY,41.2683,-120.2947,1645.9,2010,,,34,,,7.0,,,,,91.8,,,
USC00047880,SAN RAFAEL CIVIC CEN,37.99833,-122.53722,36.6,2010,302,0,0,32,0,0.0,2.37,102,2986,44.31,0.0,57.5,66.4,48.6
USC00042198,CRYSTAL LAKE FC238C,34.3175,-117.8419,1629.2,2010,,0,0,,0,0.0,6.18,,,50.63,0.0,,,
USC00047643,SAINT HELENA,38.5066,-122.4713,68.6,2010,653,0,0,29,0,0.0,2.20,104,,51.02,0.0,59.7,71.3,48.0
US1CAHM0009,MCKINLEYVILLE 2.3 NE,40.9778,-124.086,82.3,2010,,,,,,,3.14,,,70.98,,,,
US1CAHM0004,MCKINLEYVILLE 2.7 SE,40.9231,-124.084,99.1,2010,,,,,,,3.03,,,64.65,,,,
USR0000CMOU,MOUNTAIN REST CALIFORNIA,37.0544,-119.3711,1249.7,2010,,,,,,,,,4122,,,,,
US1CAHM0003,ORICK 5.9 SSW,41.2084,-124.1027,172.8,2010,,0,0,,0,0.0,2.21,,,76.83,0.0,,,
US1CAHM0002,BAYSIDE 1.8 SE,40.8248,-124.0382,23.5,2010,,,,,,,2.75,,,63.27,,,,
USC00046328,OAK KNOLL,41.8391,-122.8502,603.5,2010,,1,2,,1,3.0,,,,,4.0,,,
USR0000CVAY,VALYERMO CALIFORNIA,34.4456,-117.8511,1152.1,2010,1243,,,17,,,,105,3518,,,58.7,74.7,42.6
USR0000CVAN,VAN BREMMER CALIFORNIA,41.6431,-121.7939,1502.1,2010,406,,,8,,,,95,6752,,,47.6,58.3,36.9
USR0000CVAL,VALLEY CENTER CALIFORNIA,33.2372,-117.0086,452.0,2010,857,,,31,,,,106,2010,,,61.5,73.7,49.4
USC00047414,RICHMOND,37.9191,-122.3772,6.1,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00045233,MADERA,36.9539,-120.0378,82.3,2010,,0,0,,0,0.0,2.37,,,17.64,0.0,,,
USS0019L44S,Horse Meadow,38.84,-119.89,2608.2,2010,2,218,,2,73,,2.10,78,8821,41.29,,40.5,49.5,31.5
USC00048758,TAHOE CITY,39.1678,-120.1428,1898.9,2010,,,,,,,,,7733,,,,,
USC00047668,SALINAS NUMBER 2,36.6594,-121.6663,13.7,2010,83,0,0,29,0,0.0,1.35,101,2690,21.67,0.0,57.1,67.4,46.8
USC00048999,TRACY CARBONA,37.6819,-121.3466,41.1,2010,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBZE,BRAZIE RANCH CALIFORNIA,41.6853,-122.5942,914.4,2010,908,,,17,,,,103,5127,,,53.8,64.6,43.1
USC00044394,JOHNSON VALLEY,34.3591,-116.5378,965.3,2010,2068,0,0,23,0,0.0,1.67,105,2859,8.16,0.0,62.9,75.6,50.2
USC00048752,TAFT,35.1503,-119.43,235.6,2010,,0,0,,0,0.0,0.62,,2582,5.53,0.0,,,
USR0000CMOD,MODOC NWR CALIFORNIA,41.4589,-120.3536,1335.0,2010,216,,,-2,,,,99,6679,,,48.0,62.2,33.8
USC00046572,OXNARD WEATHER FORECAST OFFICE,34.2066,-119.1375,15.8,2010,,,,,,,2.83,,,24.36,,,,
USR0000CMOJ,MOJAVE RIVER SINK CALIFORNIA,35.0531,-116.0794,289.6,2010,,,,,,,,,2003,,,,,
USC00046336,OAKLAND MUSEUM,37.79833,-122.26417,9.1,2010,193,0,0,36,0,0.0,2.03,99,2433,30.49,0.0,58.7,66.3,51.0
USR0000CGAS,GASQUET CALIFORNIA,41.8458,-123.9792,152.4,2010,376,,,30,,,,105,3705,,,55.9,67.0,44.9
USC00047681,SALSIPUEDES GAGING STATION,34.5686,-120.4083,80.5,2010,,0,0,,0,0.0,2.38,,,30.59,0.0,,,
USS0019L43S,Forestdale Creek,38.68,-119.96,2443.6,2010,7,224,,2,106,,4.80,81,8200,70.98,,42.1,51.9,32.2
USS0020L06S,Echo Peak,38.85,-120.08,2337.8,2010,27,213,,6,97,,7.90,80,7823,79.88,,43.2,51.0,35.5
US1CAPC0012,AUBURN 3.1 N,38.9362,-121.0679,465.7,2010,,,,,,,4.06,,,51.72,,,,
USR0000CMNC,MONTECITO CALIFORNIA,34.4614,-119.6481,457.2,2010,1106,,,37,,,,112,1661,,,62.9,71.9,53.8
USS0019L42S,Summit Meadow,38.4,-119.54,2838.6,2010,0,221,,0,71,,1.90,76,,37.86,,39.0,47.4,30.6
USR0000CQUA,QUARTZ HILL CALIFORNIA,41.5992,-122.9336,1287.8,2010,739,,,16,,,,100,5819,,,51.1,60.5,41.6
USR0000CMLR,MALLORY RIDGE CALIFORNIA,37.8172,-121.7789,621.8,2010,1024,,,31,,,,103,3520,,,58.0,65.6,50.3
USC00041907,COLEMAN FISHERIES STATION,40.4,-122.1433,128.0,2010,,0,0,,0,0.0,2.80,,,44.07,0.0,,,
US1CASR0014,JOSHUA TREE 2.0 S,34.0973,-116.3178,1039.1,2010,,,,,,,2.34,,,12.59,,,,
US1CASR0015,LANDERS 3.4 SW,34.2175,-116.407,1050.6,2010,,,,,,,2.02,,,11.62,,,,
USC00044176,HUNTINGTON LAKE,37.2275,-119.22056,2139.7,2010,,,,,,,3.84,,,60.02,,,,
USC00049866,YREKA,41.7036,-122.6408,800.1,2010,591,3,3,15,3,2.6,1.76,103,5627,22.48,7.3,51.8,65.4,38.1
USC00045026,LODGEPOLE,36.6044,-118.7325,2052.8,2010,10,192,51,0,100,26.0,7.52,88,8168,67.04,436.3,41.3,53.9,28.8
USC00046599,PACIFICA 4 SSE,37.59167,-122.47167,144.8,2010,92,0,0,29,0,0.0,1.73,96,,37.75,0.0,54.5,60.5,48.5
USC00046597,PACIFIC HOUSE,38.7583,-120.503,1051.6,2010,,64,21,,15,12.0,5.05,,,76.13,89.9,,,
USC00049621,WHISKEYTOWN RESERVOIR,40.6116,-122.528,394.7,2010,,0,,,0,,4.57,108,,90.03,,,71.1,
USR0000CQUI,QUINCY RD CALIFORNIA,39.9733,-120.9419,1066.8,2010,485,,,10,,,,105,5193,,,52.3,68.2,36.5
USS0019L41S,Burnside Lake,38.72,-119.89,2477.7,2010,0,209,,-18,88,,3.50,77,9914,59.57,,37.7,50.5,24.8
USR0000COPA,OPAL MOUNTAIN CALIFORNIA,35.1542,-117.1756,987.6,2010,2075,,,27,,,,107,2685,,,63.1,74.4,51.9
USC00045280,MAMMOTH LAKES RANGER STATION,37.6478,-118.9617,2378.7,2010,,170,51,,60,40.0,4.48,85,,34.69,356.8,,54.4,
USR0000CBVR,BEAVER CAMP LOC CALIFORNIA,38.4883,-120.325,1524.0,2010,930,,,15,,,,104,4335,,,55.2,66.8,43.6
US1CASR0001,APPLE VALLEY 2.6 SSW,34.4957,-117.2353,878.1,2010,,,,,,,2.39,,,15.76,,,,
USC00046370,OCCIDENTAL,38.3858,-122.9661,263.7,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00041912,COLFAX,39.0911,-120.948,725.4,2010,1255,0,5,24,0,3.0,4.03,108,,52.55,8.9,58.6,69.2,47.9
USC00041916,COLGATE POWERHOUSE,39.3308,-121.1922,181.4,2010,,0,0,,0,0.0,5.73,,,54.91,0.0,,,
USC00045032,LODI,38.1061,-121.2877,12.2,2010,,,0,,,0.0,,,,,0.0,,,
US1CASR0009,APPLE VALLEY 2.6 SE,34.5043,-117.1808,896.4,2010,,,0,,,0.0,2.45,,,14.31,0.0,,,
USR0000CDIA,DIABLO GRANDE CALIFORNIA,37.3292,-121.2939,563.9,2010,1346,,,32,,,,104,3113,,,60.1,68.9,51.3
USR0000CBEA,BEAR PEAK CALIFORNIA,35.8842,-118.0517,2507.9,2010,156,,,7,,,,82,6864,,,46.0,53.7,38.2
USR0000CBDY,BRADLEY CALIFORNIA,35.8644,-120.8031,163.7,2010,959,,,21,,,,111,2826,,,60.0,75.8,44.1
USR0000CJUA,JUANITA LAKE CALIFORNIA,41.7861,-122.0056,1645.9,2010,386,,,10,,,,95,6754,,,47.8,58.9,36.6
USC00041244,BUTTONWILLOW,35.4028,-119.47,68.6,2010,1809,0,0,24,0,0.0,3.65,111,2476,11.28,0.0,63.4,76.7,50.2
USR0000CBEN,BENTON CALIFORNIA,37.8431,-118.4778,1661.2,2010,646,,,2,,,,103,5616,,,51.8,68.5,35.0
USC00044997,LIVERMORE,37.6922,-121.7691,146.3,2010,748,0,0,28,0,0.0,1.36,105,2795,16.69,0.0,59.7,71.8,47.6
USC00043669,GROVELAND 2,37.8444,-120.2258,853.4,2010,648,2,4,19,2,3.0,2.61,105,4584,54.54,11.1,54.5,68.1,40.9
USR0000CWOF,WOFFORD HEIGHTS CALIFORNIA,35.7217,-118.4989,960.1,2010,1328,,,24,,,,105,,,,58.5,70.8,46.3
USR0000CJUN,JUNIPER CREEK CALIFORNIA,41.3322,-120.4725,1332.6,2010,317,,,1,,,,100,6411,,,48.7,62.3,35.1
USR0000CJUL,JULIAN CALIFORNIA,33.0758,-116.5908,1292.4,2010,841,,,25,,,,100,3888,,,56.4,65.7,47.0
USC00042574,DUNSMUIR TRTMNT PLANT,41.1833,-122.2736,661.4,2010,536,36,15,18,14,7.5,3.75,101,4973,90.31,44.2,52.7,66.6,38.9
USR0000CSEC,SECRET TOWN CALIFORNIA,39.1836,-120.8847,861.4,2010,889,,,22,,,,104,4089,,,56.0,67.7,44.4
USW00023213,SANTA ROSA SONOMA CO AIRPORT,38.5038,-122.8102,34.7,2010,323,,,28,,,2.71,107,3324,48.09,,57.2,69.4,45.0
USC00041497,CANYON DAM,40.1705,-121.0886,1389.9,2010,199,,40,4,,14.0,2.52,94,6424,48.87,168.0,47.4,59.4,35.3
USC00042346,DELANO,35.7683,-119.26,92.0,2010,,0,0,,0,0.0,2.55,,,13.46,0.0,,,
USC00045853,MORGAN HILL,37.1363,-121.6025,114.3,2010,,,,,,,,101,2241,,,,71.8,
USC00040161,ALTURAS,41.4901,-120.5437,1334.4,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00046946,PIT RIVER POWER HOUSE 5,40.9869,-121.9772,444.4,2010,,0,4,,0,3.0,4.72,,,99.24,7.5,,,
USC00046940,PIRU 2 ESE,34.4061,-118.7569,217.0,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00041253,CACHUMA LAKE,34.5822,-119.9817,242.3,2010,687,0,0,26,0,0.0,3.55,110,2252,31.88,0.0,60.6,76.4,44.7
US1CALA0014,CANYON COUNTRY 2.6 E,34.4268,-118.4275,492.9,2010,,,,,,,1.95,,,18.89,,,,
US1CALA0011,REDONDO BEACH 2.6 S,33.8192,-118.3771,35.7,2010,,,0,,,0.0,2.94,,,19.54,0.0,,,
USR0000CUHL,UHL HOT SPRINGS,35.8889,-118.6333,1133.9,2010,,,,,,,,,4012,,,,,
US1CALA0010,WHITTIER 2.9 WNW,33.9862,-118.0664,52.1,2010,,,,,,,2.53,,,25.83,,,,
USC00046719,PASADENA,34.1483,-118.1447,263.3,2010,1559,0,0,35,0,0.0,4.85,111,1023,36.12,0.0,66.3,77.5,55.0
USR0000CBBR,BIG BAR CALIFORNIA,40.7333,-123.2333,457.2,2010,1033,,,25,,,,109,4043,,,57.1,70.2,44.0
US1CACC0008,CROCKETT 0.7 WNW,38.0545,-122.2327,64.9,2010,,,0,,,0.0,1.75,,,20.74,0.0,,,
USC00044534,KETTLEMAN CITY,36.0067,-119.96,73.2,2010,1781,0,0,26,0,0.0,,112,2498,,0.0,63.3,76.5,50.1
USC00045866,MORRO BAY FIRE DEPARTMENT,35.367,-120.8447,36.0,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00042598,EAGLE MOUNTAIN,33.8089,-115.4508,296.6,2010,,0,0,,0,0.0,1.50,,,6.70,0.0,,,
USR0000CHOR,HORSE THIEF SPRINGS CALIFORNIA,35.7706,-115.9092,1524.0,2010,1712,,,18,,,,101,3911,,,59.0,68.1,49.9
USC00040174,AMBOY ROAD EAST,34.16139,-115.80444,387.7,2010,3025,0,0,15,0,0.0,1.14,113,2268,6.03,0.0,67.4,83.2,51.5
USR0000CDGR,DEVILS GARDEN CALIFORNIA,41.53,-120.6714,1530.7,2010,371,,,-1,,,,96,6816,,,47.5,58.4,36.7
USR0000CBCN,BELL CANYON CALIFORNIA,33.5417,-117.5917,213.4,2010,834,,,35,,,,111,1402,,,63.0,73.8,52.2
US1CACC0001,MARTINEZ 0.8 SSE,37.9898,-122.1085,76.8,2010,,,,,,,2.12,,,28.87,,,,
US1CASA0015,SACRAMENTO 4.1 NE,38.6086,-121.4122,14.0,2010,,,,,,,1.45,,,24.69,,,,
USR0000CHOO,HOOPA CALIFORNIA,41.0478,-123.6714,114.3,2010,672,,,31,,,,108,3530,,,57.6,68.6,46.6
USC00045860,MORONGO VALLEY NORTH,34.0864,-116.5622,958.6,2010,1968,0,0,26,0,0.0,3.92,103,2606,18.56,0.0,63.2,74.1,52.4
USR0000CHOL,HORSE LAKE CALIFORNIA,40.6306,-120.5028,1554.5,2010,263,,,-6,,,,98,7109,,,46.8,60.8,32.8
USR0000CSCI,SANTA CRUZ ISLAND CALIFORNIA,33.9958,-119.7222,76.2,2010,227,,,35,,,,107,2400,,,58.5,68.7,48.3
USR0000CSCN,SCORPION CALIFORNIA,41.1117,-122.6967,1341.1,2010,,,,,,,,103,,,,,65.6,
US1CACC0011,MARTINEZ 2.2 SW,37.9744,-122.1384,210.9,2010,,,,,,,1.48,,,28.87,,,,
USR0000CBAR,BARNABY CALIFORNIA,38.0281,-122.7022,378.0,2010,305,,,32,,,,105,3389,,,56.2,66.0,46.5
US1CACC0010,LAFAYETTE 1.9 WSW,37.8883,-122.1526,157.9,2010,,,,,,,1.83,,,31.86,,,,
USR0000CFIV,FIVE MILE CALIFORNIA,35.8717,-117.9183,1264.9,2010,2406,,,27,,,,106,2789,,,63.9,73.3,54.4
USR0000CDES,DESCANSO CALIFORNIA,32.8569,-116.6222,1060.7,2010,854,,,24,,,,103,3267,,,58.0,72.0,43.9
USR0000CBAT,BATTERSON CALIFORNIA,37.2319,-119.5083,963.2,2010,1455,,,23,,,,108,3509,,,59.1,70.9,47.2
