STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CSOM,SOMES BAR CALIFORNIA,2011,1122,,,26,,,,111,3710,,,57.9,72.4,43.4
USC00041990,COPCO NUMBER 1 DAM,2011,551,,,3,,,1.04,99,,20.12,,50.3,65.9,34.8
USS0019L40S,Monitor Pass,2011,0,208,,3,98,,1.50,78,8559,23.88,,41.7,51.8,31.6
USR0000CMSA,MARIPOSA CALIFORNIA,2011,1170,,,24,,,,100,3762,,,58.0,70.8,45.1
USR0000COWE,OWENS CAMP LOC CALIFORNIA,2011,248,,,13,,,,93,,,,51.5,65.2,37.8
US1CAMD0017,LAYTONVILLE 1.1 SW,2011,,,,,,,3.16,,,45.57,,,,
USR0000CKON,KONOCTI CALIFORNIA,2011,1242,,,25,,,,98,3699,,,58.8,68.7,49.0
USR0000COWV,OWENS VALLEY CALIFORNIA,2011,1368,,,16,,,,102,3929,,,57.9,72.2,43.6
USC00043261,FRIANT GOVERNMENT CAMP,2011,1470,,,26,,,2.18,105,2673,14.98,,60.9,75.2,46.6
USC00046773,PEARBLOSSOM,2011,,,,24,,,,,,,,,,50.0
US1CAMD0001,UKIAH 8.4 NW,2011,,,,,,,2.87,,,39.30,,,,
US1CASR0020,LANDERS 1.6 NE,2011,,,,,,,1.25,,,4.61,,,,
US1CAMD0007,UKIAH 1.2 NW,2011,,,,,,,2.76,,,31.62,,,,
USR0000CKNO,KNOXVILLE CREEK CALIFORNIA,2011,989,,,23,,,,101,3753,,,57.9,71.0,44.7
USR0000CMS2,MOUNT SHASTA CALIFORNIA,2011,340,,,12,,,,97,5909,,,49.9,63.0,36.9
USC00048967,TOPANGA PTRL STATION FC6,2011,,0,0,,0,0.0,,,,,0.0,,,
US1CASR0029,RIALTO 2.1 N,2011,,,,,,,1.93,,,15.37,,,,
USR0000CMRK,MARKLEEVILLE CALIFORNIA,2011,160,,,2,,,,95,6350,,,48.1,63.2,32.8
USC00047888,SANTA ANA FIRE STATION,2011,1152,,,36,,,1.07,105,932,8.93,,65.5,76.7,54.3
USC00047880,SAN RAFAEL CIVIC CEN,2011,,,,,,,,,3217,,,,,
USC00047643,SAINT HELENA,2011,711,,,28,,,,99,2636,,,59.6,71.9,47.2
US1CAHM0009,MCKINLEYVILLE 2.3 NE,2011,,,,,,,1.97,,,48.90,,,,
US1CAHM0005,MCKINLEYVILLE 7.3 ESE,2011,,,,,,,1.89,,,49.06,,,,
US1CAHM0004,MCKINLEYVILLE 2.7 SE,2011,,,,,,,1.89,,,44.30,,,,
US1CAHM0003,ORICK 5.9 SSW,2011,,0,0,,0,0.0,1.89,,,52.08,0.0,,,
US1CAHM0002,BAYSIDE 1.8 SE,2011,,,,,,,1.41,,,44.42,,,,
USR0000CVAY,VALYERMO CALIFORNIA,2011,1191,,,20,,,,105,3553,,,58.4,74.9,42.0
USR0000CVAN,VAN BREMMER CALIFORNIA,2011,359,,,1,,,,93,6727,,,48.0,59.9,36.2
USR0000CVAL,VALLEY CENTER CALIFORNIA,2011,987,,,30,,,,102,2063,,,62.1,74.8,49.3
USC00045233,MADERA,2011,,,,,,,,,2697,,,,,
USS0019L44S,Horse Meadow,2011,0,248,,-1,131,,1.70,74,8971,23.97,,40.8,50.1,31.5
USR0000CBZE,BRAZIE RANCH CALIFORNIA,2011,819,,,15,,,,98,5182,,,53.0,64.1,41.8
USC00044394,JOHNSON VALLEY,2011,2053,0,0,22,0,0.0,1.07,106,2724,3.32,0.0,62.6,75.5,49.6
USR0000CMOD,MODOC NWR CALIFORNIA,2011,154,,,-3,,,,96,6756,,,46.8,61.8,31.7
USC00046572,OXNARD WEATHER FORECAST OFFICE,2011,,,,,,,4.21,,,13.30,,,,
USC00046336,OAKLAND MUSEUM,2011,153,,,34,,,,89,2528,,,58.5,66.5,50.5
US1CASA0030,LA RIVIERA 1.0 NE,2011,,,,,,,1.23,,,20.39,,,,
USR0000CGAS,GASQUET CALIFORNIA,2011,405,,,25,,,,110,4076,,,54.9,66.5,43.2
USS0019L43S,Forestdale Creek,2011,0,250,,-2,180,,2.40,78,8451,45.59,,42.1,52.5,31.7
USS0020L06S,Echo Peak,2011,3,240,,3,165,,2.80,76,8073,49.38,,43.3,51.2,35.4
US1CAPC0014,LINCOLN 4.3 SSE,2011,,,,,,,1.49,,,19.29,,,,
USC00047672,SALINAS DAM,2011,,,,,,,4.50,,,22.69,,,,
USR0000CMNC,MONTECITO CALIFORNIA,2011,1028,,,35,,,,98,1992,,,62.6,70.4,54.7
USS0019L42S,Summit Meadow,2011,0,238,,0,129,,2.20,73,9473,26.38,,39.2,47.8,30.6
USR0000CQUA,QUARTZ HILL CALIFORNIA,2011,707,,,14,,,,96,5872,,,51.2,61.2,41.2
USR0000CMLR,MALLORY RIDGE CALIFORNIA,2011,1048,,,27,,,,96,3750,,,57.8,65.5,50.1
USC00041907,COLEMAN FISHERIES STATION,2011,,,,,,,1.60,,,24.49,,,,
US1CASR0014,JOSHUA TREE 2.0 S,2011,,,,,,,1.27,,,3.51,,,,
USC00049866,YREKA,2011,444,,,10,,,1.01,98,5706,15.48,,50.1,64.4,35.7
USC00046599,PACIFICA 4 SSE,2011,49,,,34,,,,87,3993,,,54.3,60.1,48.5
USC00046597,PACIFIC HOUSE,2011,457,69,20,14,31,20.0,3.46,95,,51.62,110.5,51.1,63.9,38.2
USR0000CQUI,QUINCY RD CALIFORNIA,2011,439,,,9,,,,102,5306,,,51.8,68.7,34.9
USS0019L41S,Burnside Lake,2011,0,237,,-14,155,,2.00,76,10096,40.46,,37.2,50.9,23.5
USR0000COPA,OPAL MOUNTAIN CALIFORNIA,2011,2048,,,27,,,,108,2789,,,62.9,74.5,51.3
USC00045280,MAMMOTH LAKES RANGER STATION,2011,,,,,,,,83,,,,,55.1,
USR0000CBVR,BEAVER CAMP LOC CALIFORNIA,2011,848,,,14,,,,96,4531,,,55.5,67.6,43.4
USC00041912,COLFAX,2011,1157,,,23,,,2.65,98,3833,32.19,,58.3,69.4,47.2
US1CASR0004,UPLAND 0.5 ESE,2011,,,,,,,2.25,,,13.27,,,,
US1CASR0009,APPLE VALLEY 2.6 SE,2011,,,1,,,1.5,0.68,,,3.67,2.2,,,
USR0000CDIA,DIABLO GRANDE CALIFORNIA,2011,1284,,,28,,,,98,3233,,,59.8,69.0,50.6
US1CABT0002,OROVILLE 2.7 ENE,2011,,,,,,,1.98,,,27.43,,,,
US1CASA0002,SACRAMENTO 8.0 NE,2011,,,,,,,1.22,,,18.80,,,,
USR0000CBEA,BEAR PEAK CALIFORNIA,2011,79,,,10,,,,79,6925,,,46.1,53.8,38.4
USR0000CSFD,SANTA FE DAM CALIFORNIA,2011,1591,,,32,,,,109,1212,,,66.1,80.2,52.1
USR0000CBDY,BRADLEY CALIFORNIA,2011,1002,,,19,,,,108,2858,,,59.7,76.6,42.7
USR0000CJUA,JUANITA LAKE CALIFORNIA,2011,344,,,2,,,,93,6720,,,47.8,59.5,36.2
USC00041244,BUTTONWILLOW,2011,1994,,,24,,,0.78,105,2492,4.04,,63.2,76.7,49.7
USR0000CBEN,BENTON CALIFORNIA,2011,574,,,9,,,,100,5335,,,51.8,69.8,33.8
USC00044997,LIVERMORE,2011,807,,,27,,,0.89,102,2786,11.37,,59.3,72.1,46.5
USC00043669,GROVELAND 2,2011,692,,,19,,,2.73,97,4535,36.06,,54.1,68.0,40.3
USR0000CWOF,WOFFORD HEIGHTS CALIFORNIA,2011,1287,,,23,,,,101,3599,,,58.5,70.8,46.1
USR0000CJUN,JUNIPER CREEK CALIFORNIA,2011,431,,,1,,,,96,6550,,,48.1,61.8,34.3
USR0000CLYO,LYONS VALLEY CALIFORNIA,2011,956,,,20,,,,95,4775,,,55.3,62.9,47.6
USR0000CJUL,JULIAN CALIFORNIA,2011,884,,,23,,,,97,4002,,,56.3,65.9,46.7
USR0000CLYT,LYTLE CREEK CALIFORNIA,2011,1233,,,26,,,,108,2706,,,61.2,74.5,47.9
USC00042574,DUNSMUIR TRTMNT PLANT,2011,530,21,11,19,8,5.0,3.00,98,5060,50.89,28.3,52.7,67.1,38.3
USR0000CSEC,SECRET TOWN CALIFORNIA,2011,886,,,20,,,,98,4265,,,56.1,68.4,43.8
USW00023213,SANTA ROSA SONOMA CO AIRPORT,2011,320,,,25,,,1.89,99,3127,26.88,,57.1,70.5,43.6
USC00041497,CANYON DAM,2011,123,116,28,5,76,22.0,2.29,95,6554,32.14,181.6,46.7,59.4,34.0
USC00042346,DELANO,2011,,,,,,,,105,,,,,75.3,
USC00045853,MORGAN HILL,2011,,,,,,,,102,,,,,71.9,
USC00046946,PIT RIVER POWER HOUSE 5,2011,,,,,,,3.20,,,62.53,,,,
USC00041253,CACHUMA LAKE,2011,,,,,,,,,2372,,,,,
US1CALA0014,CANYON COUNTRY 2.6 E,2011,,,,,,,4.66,,,11.48,,,,
US1CALA0011,REDONDO BEACH 2.6 S,2011,,,0,,,0.0,2.29,,,9.10,0.0,,,
USR0000CUHL,UHL HOT SPRINGS,2011,1004,,,20,,,,99,,,,56.9,69.6,44.1
US1CALA0010,WHITTIER 2.9 WNW,2011,,,,,,,1.73,,,11.38,,,,
US1CASA0023,SACRAMENTO 5.7 SSE,2011,,,,,,,1.25,,,16.15,,,,
USC00046719,PASADENA,2011,1617,,,35,,,2.59,103,1169,15.98,,66.1,77.5,54.7
USR0000CBBR,BIG BAR CALIFORNIA,2011,1060,,,24,,,,108,4059,,,56.7,71.1,42.3
USC00044534,KETTLEMAN CITY,2011,1839,,,20,,,0.95,106,2600,5.09,,62.0,75.5,48.5
USC00042598,EAGLE MOUNTAIN,2011,3867,,,31,,,0.62,112,1147,1.65,,72.3,82.7,61.9
USR0000CHOR,HORSE THIEF SPRINGS CALIFORNIA,2011,1666,,,14,,,,99,3704,,,59.3,69.1,49.4
USC00040174,AMBOY ROAD EAST,2011,,,,,,,,,2061,,,,,
USR0000CDGR,DEVILS GARDEN CALIFORNIA,2011,335,,,-1,,,,92,7084,,,46.8,58.3,35.4
USR0000CBCN,BELL CANYON CALIFORNIA,2011,895,,,33,,,,103,1611,,,63.2,73.9,52.4
US1CACC0001,MARTINEZ 0.8 SSE,2011,,,,,,,1.85,,,22.20,,,,
US1CASA0015,SACRAMENTO 4.1 NE,2011,,,,,,,1.15,,,18.08,,,,
USR0000CHOO,HOOPA CALIFORNIA,2011,638,,,26,,,,104,3630,,,56.4,67.5,45.2
USC00045860,MORONGO VALLEY NORTH,2011,1995,0,1,24,0,1.0,2.58,103,2532,5.72,1.2,63.2,74.4,52.0
USR0000CHOL,HORSE LAKE CALIFORNIA,2011,158,,,-5,,,,95,7133,,,45.9,60.8,31.0
USR0000CSCI,SANTA CRUZ ISLAND CALIFORNIA,2011,359,,,31,,,,103,2508,,,59.8,72.5,47.0
USR0000CSCN,SCORPION CALIFORNIA,2011,855,,,16,,,,99,4958,,,54.2,66.6,41.8
US1CASA0012,SACRAMENTO 2.0 SE,2011,,,,,,,1.67,,,19.01,,,,
USR0000CBAR,BARNABY CALIFORNIA,2011,238,,,29,,,,99,3592,,,56.2,66.4,46.0
US1CACC0010,LAFAYETTE 1.9 WSW,2011,,,,,,,2.55,,,25.40,,,,
USR0000CFIV,FIVE MILE CALIFORNIA,2011,2399,,,26,,,,103,2673,,,64.3,74.3,54.2
USR0000CDES,DESCANSO CALIFORNIA,2011,936,,,26,,,,103,3449,,,58.2,72.9,43.4
USR0000CBAT,BATTERSON CALIFORNIA,2011,1394,,,21,,,,100,3683,,,59.0,71.0,46.9
USR0000CYOL,YOLLA BOLLA CALIFORNIA,2011,561,,,14,,,,97,5719,,,51.8,64.7,38.9
USC00044303,IRVINE RANCH,2011,1045,,,30,,,1.20,108,1274,6.63,,64.1,78.2,50.0
US1CACC0018,WALNUT CREEK 1.4 SSE,2011,,,0,,,0.0,1.82,,,18.63,0.0,,,
USC00047813,SAN JACINTO R S,2011,1691,,,28,,,0.89,109,2006,9.61,,64.1,78.7,49.4
US1CASA0003,FOLSOM 3.4 ESE,2011,,,,,,,1.61,,,26.26,,,,
US1CASA0005,CARMICHAEL 0.9 NE,2011,,,,,,,1.14,,,20.78,,,,
US1CASA0007,FOLSOM 1.2 SSE,2011,,,,,,,1.55,,,23.93,,,,
US1CASB0004,SANTA BARBARA 1.9 NE,2011,,,,,,,3.16,,,18.59,,,,
USR0000CSBB,SANTA BARBARA ISLAND CALIFORNI,2011,35,,,45,,,,82,2838,,,58.3,62.2,54.3
USW00023244,MOFFETT FEDERAL AIRFIELD,2011,420,,,32,,,1.15,94,2400,11.40,,59.8,69.0,50.7
USC00044555,KING CITY,2011,,,,24,,,,,,,,,,44.5
USR0000CFIS,FISH CREEK MOUNTAIN CALIFORNIA,2011,5214,,,38,,,,116,527,,,77.5,87.1,67.9
USC00040192,ANAHEIM,2011,1324,,,35,,,2.50,105,1003,12.29,,65.7,76.9,54.7
USR0000CFIG,FIGUEROA CALIFORNIA,2011,1388,,,29,,,,97,2911,,,61.2,70.3,52.2
USR0000CBAC,BACKBONE CALIFORNIA,2011,750,,,16,,,,94,5725,,,52.3,62.3,42.3
USC00043463,GLENNVILLE,2011,,,,,,,,97,,,,,68.8,
USC00046730,PASO ROBLES,2011,732,,,19,,,2.28,106,3048,15.16,,58.4,74.8,41.9
US1CALA0001,GLENDALE 2.4 WSW,2011,,,0,,,0.0,3.62,,,14.70,0.0,,,
USR0000CWIL,WILEY RIDGE CALIFORNIA,2011,,,,32,,,,100,,,,62.2,70.9,53.6
USW00023254,CONCORD BUCHANAN FIELD,2011,794,,,26,,,1.13,101,2665,14.12,,59.5,71.2,47.7
USR0000CHLD,HOPLAND CALIFORNIA,2011,1036,,,24,,,,97,4102,,,57.3,66.8,47.7
USW00023259,MONTEREY PENINSUL AIRPORT,2011,31,,0,31,,0.0,1.21,91,3388,16.71,0.0,55.7,63.6,47.8
US1CALA0009,SHERMAN OAKS 1.7 ENE,2011,,,,,,,4.51,,,16.52,,,,
US1CALA0005,ALTADENA 0.7 ESE,2011,,,,,,,3.24,,,17.09,,,,
USR0000CSAD,SADDLEBACK BUTTE CALIFORNIA,2011,1671,,,14,,,,110,3245,,,60.3,78.1,42.5
USW00023258,MODESTO CITY CO AIRPORT,2011,1453,,,25,,,0.76,104,2616,10.81,,61.3,73.8,48.8
USR0000CSAC,SACRAMENTO NWR CALIFORNIA,2011,1361,,,29,,,,107,2650,,,61.2,73.4,49.1
USW00023257,MERCED MUNICIPAL AIRPORT,2011,1613,,,22,,,1.63,107,2755,11.86,,61.4,75.0,47.9
USC00042147,CRESCENT CITY,2011,1,,,27,,,2.56,75,4754,64.44,,51.8,59.1,44.4
USR0000CFHL,FORT HUNTER LIGGET CALIFORNIA,2011,,,,24,,,,,3016,,,,,41.8
USR0000CSAW,SAWYERS BAR CALIFORNIA,2011,693,,,18,,,,101,4822,,,53.5,67.0,40.0
USC00046508,ORLEANS,2011,626,,,24,,,1.73,100,3652,42.95,,55.9,67.1,44.7
USC00046506,ORLAND,2011,1395,,,26,,,,109,2662,,,61.4,73.5,49.2
USR0000CHLR,HOLLISTER CALIFORNIA,2011,310,,,27,,,,100,3029,,,57.5,70.1,44.8
USR0000CLTU,LITTLE TUJUNGA CALIFORNIA,2011,1140,,,32,,,,105,1894,,,62.9,75.6,50.1
USC00045892,MOUNTAIN PASS 1 SE,2011,1184,8,5,10,3,2.5,1.40,100,4555,8.20,9.0,55.1,66.6,43.7
USR0000CSAU,SAUGUS CALIFORNIA,2011,1613,,,32,,,,109,1933,,,64.2,77.5,51.0
US1CASC0032,CAMPBELL 2.8 N,2011,,,,,,,1.24,,,12.98,,,,
USR0000CWHH,WHITTIER HILLS CALIFORNIA,2011,1507,,,34,,,,108,1334,,,65.8,78.4,53.2
USW00023225,BLUE CANYON AIRPORT,2011,,,,,,,,,5972,,,,,
USR0000CLST,LAS TABLAS CALIFORNIA,2011,594,,,19,,,,103,3360,,,57.2,74.5,39.8
USR0000CJOH,JOHNSONDALE CALIFORNIA,2011,206,,,5,,,,97,5508,,,50.5,68.6,32.4
USC00043244,FREMONT,2011,295,,,30,,,0.85,93,2557,10.34,,58.3,68.0,48.6
US1CATL0002,LINDSAY 0.5 N,2011,,,0,,,0.0,1.70,,,7.04,0.0,,,
USW00023230,OAKLAND METROPOLITAN INTERNATIONAL AIRPORT,2011,,0,,,0,,0.88,93,2880,16.13,,,65.4,
USW00023232,SACRAMENTO EXECUTIVE AIRPORT,2011,1116,,,25,,,1.17,102,2725,16.95,,60.2,72.7,47.6
USW00023237,STOCKTON METROPOLITAN AIRPORT,2011,1153,,,22,,,0.74,103,2772,10.11,,60.0,73.0,47.0
USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT,2011,108,,,35,,,1.48,90,2837,16.61,,56.9,64.2,49.7
USW00023233,SALINAS MUNICIPAL AIRPORT,2011,104,,,30,,,1.00,95,2802,13.16,,57.7,67.3,48.0
US1CASC0040,LOS GATOS 5.4 SSW,2011,,,,,,,3.06,,,38.51,,,,
USC00048702,SUSANVILLE 2 SW,2011,,,,2,,,,93,,,,48.8,62.5,35.1
US1CASB0001,GOLETA 3.7 WNW,2011,,,,,,,2.53,,,19.79,,,,
USC00043491,GOLD RUN 2 SW,2011,,,,,,,4.01,,,45.97,,,,
USC00043256,FRESNO 5 NE,2011,,,,28,,,1.65,,,8.10,,,,50.5
USC00046521,OROVILLE,2011,,,,,,,,106,,,,,73.3,
USC00047851,SAN LUIS OBISPO POLY,2011,,,,,,,2.00,,,9.86,,,,
USW00023285,LIVERMORE MUNICIPAL AIRPORT,2011,765,,,25,,,0.97,101,2945,11.69,,58.8,71.4,46.2
USC00047195,QUINCY,2011,183,,,8,,,,96,,,,49.0,63.6,34.3
US1CASC0011,CAMBRIAN PARK 2.2 SE,2011,,,,,,,2.19,,,17.35,,,,
USR0000CSNL,SAN LUIS NWR CALIFORNIA,2011,1203,,,21,,,,105,2704,,,60.3,74.6,46.0
USR0000CSNR,SANTA RITA CALIFORNIA,2011,814,,,18,,,,91,4695,,,54.8,63.4,46.1
USR0000CMCB,MILL CREEK BDF CALIFORNIA,2011,1640,,,27,,,,105,2292,,,63.2,76.4,50.0
US1CASC0007,SAN JOSE 4.6 NE,2011,,,,,,,1.25,,,13.59,,,,
USR0000CSOL,SOLDIER MOUNTAIN CALIFORNIA,2011,632,,,13,,,,95,5540,,,51.8,62.6,41.1
USR0000CWWO,WHITE WOLF CALIFORNIA,2011,4,,,0,,,,80,,,,43.2,56.4,30.1
US1CASC0003,SUNNYVALE 1.9 SE,2011,,,,,,,1.08,,,11.96,,,,
USC00043824,HAT CREEK,2011,237,,,5,,,,99,,,,49.2,66.8,31.6
US1CASN0016,SEBASTOPOL 4.5 WSW,2011,,,,,,,2.66,,,38.95,,,,
US1CASD0047,CHULA VISTA 3.1SE,2011,,,,,,,1.13,,,8.48,,,,
US1CASN0007,SEBASTOPOL 3.7 WSW,2011,,,0,,,0.0,2.56,,,35.71,0.0,,,
USR0000CBLD,BLUE DOOR CALIFORNIA,2011,129,,,0,,,,95,7612,,,44.9,57.6,32.3
US1CASD0049,SAN DIEGO 9 NE,2011,,,,,,,1.62,,,12.96,,,,
USR0000CMAR,MARIPOSA GROVE CALIFORNIA,2011,415,,,11,,,,88,,,,51.6,62.1,41.2
USW00023293,SAN JOSE,2011,534,,,29,,,0.97,96,2371,12.10,,59.5,69.9,49.1
USC00042506,DOYLE 4 SSE,2011,,,,-6,,,1.49,96,,11.04,,49.7,63.2,36.0
USR0000CMAL,MALIBU HILLS CALIFORNIA,2011,,,,,,,,,1926,,,,,
USS0020H06S,Cedar Pass,2011,43,226,,5,75,,1.40,81,8600,32.36,,42.1,49.8,34.4
USC00042500,DOWNIEVILLE,2011,318,,,16,,,,95,5177,,,51.3,65.5,37.1
USR0000CBLT,BEN BOLT CALIFORNIA,2011,1195,,,25,,,,102,3263,,,59.1,72.1,46.0
US1CASC0012,SAN JOSE 3.5 ENE,2011,,,,,,,1.14,,,13.63,,,,
US1CASC0015,SARATOGA 0.5 N,2011,,,,,,,2.15,,,19.24,,,,
USC00042504,DOYLE,2011,,,,,,,1.36,,,9.43,,,,
US1CASN0001,ROHNERT PARK 1.6 WNW,2011,,,,,,,1.87,,,26.97,,,,
USC00048045,SCOTIA,2011,,,,,,,2.40,,,37.92,,,,
USW00093138,PALM SPRINGS REGIONAL AIRPORT,2011,4094,,,32,,,0.62,117,899,3.03,,73.4,87.1,59.6
US1CASD0054,DESCANSO 0.3 WNW,2011,,,,,,,3.01,,,23.62,,,,
USS0019L08S,Leavitt Meadows,2011,0,172,,-7,84,,2.10,82,8024,29.46,,42.8,57.2,28.4
US1CASD0053,SAN DIEGO COUNTRY ESTATES 1.5,2011,,,,,,,2.50,,,15.35,,,,
US1CASD0051,DESCANSO 3.7 NNW,2011,,,,,,,3.01,,,14.86,,,,
USC00049152,U C L A,2011,705,0,0,40,0,0.0,2.87,99,1337,16.11,0.0,63.4,71.9,54.9
USR0000CBKD,BLACK DIAMOND CALIFORNIA,2011,874,,,28,,,,95,3635,,,57.7,64.7,50.8
USR0000CDOG,DOG VALLEY CALIFORNIA,2011,98,,,-8,,,,96,,,,45.7,62.2,29.3
US1CASD0035,RANCHO BERNARDO 0.8SE,2011,,,,,,,1.40,,,13.65,,,,
US1CASD0034,CARLSBAD 2.2SE,2011,,,,,,,1.37,,,10.95,,,,
USC00041428,CAMP PARDEE,2011,1349,,,29,,,1.31,103,2921,20.60,,60.5,71.6,49.4
USC00041424,CAMPO,2011,809,,,19,,,3.02,105,3307,17.41,,58.1,76.0,40.1
USR0000CMAD,MAD RIVER CALIFORNIA,2011,381,,,18,,,,99,5150,,,52.4,65.8,39.1
USR0000CSMI,SAN MIGUEL CALIFORNIA,2011,733,,,38,,,,101,1377,,,63.2,72.3,54.1
USR0000CDOY,DOYLE CALIFORNIA,2011,599,,,1,,,,100,5635,,,51.0,65.7,36.2
USS0019L07S,Sonora Pass,2011,0,239,,-1,138,,1.60,76,9274,33.78,,39.6,49.7,29.5
US1CASD0025,PAUMA VALLEY 1.7 SE,2011,,,,,,,1.43,,,13.86,,,,
USW00023273,SANTA MARIA PUBLIC AIRPORT,2011,97,,,29,,,3.46,100,3075,13.48,,57.4,68.6,46.1
US1CASD0023,CARDIFF BY THE SEA 0.2 E,2011,,,,,,,1.48,,,12.25,,,,
USR0000CFRE,FREMONT CANYON CALIFORNIA,2011,1381,,,34,,,,103,1733,,,64.2,74.4,54.0
USW00023275,UKIAH MUNICIPAL AIRPORT,2011,873,0,,23,0,,2.17,108,3333,29.07,,58.0,72.3,43.7
US1CASD0028,SANTEE 1.8NW,2011,,,,,,,1.57,,,12.88,,,,
US1CASD0027,SAN DIEGO 3.5NE,2011,,,,,,,2.03,,,13.45,,,,
USR0000COCR,OAK CREEK CALIFORNIA,2011,1636,,,21,,,,99,3574,,,59.6,70.8,48.5
USW00023272,SAN FRANCISCO DOWNTOWN,2011,90,,,37,,,1.24,88,3237,20.60,,56.7,62.7,50.6
US1CASD0026,FALLBROOK 6.5 NE,2011,,,,,,,1.82,,,14.30,,,,
USR0000CFRI,FRIEND MOUNTAIN CALIFORNIA,2011,549,,,13,,,,97,,,,51.0,62.4,39.7
USW00023271,SACRAMENTO 5 ESE,2011,1314,,0,29,,0.0,1.15,102,2491,17.53,0.0,61.5,73.4,49.6
USW00023277,WATSONVILLE MUNICIPAL AIRPORT,2011,103,,,29,,,2.41,96,3134,22.74,,56.9,66.9,46.8
USC00043855,HAYFIELD PUMP PLANT,2011,3178,,,26,,,1.94,115,,3.85,,69.1,85.0,53.1
US1CAMA0001,OAKHURST 7.5 N,2011,,,,,,,3.45,,,37.24,,,,
USS0019L06S,Poison Flat,2011,0,212,,-7,105,,1.90,78,9199,29.66,,39.7,52.7,26.7
USR0000CDNK,DINKEY CALIFORNIA,2011,27,,,1,,,,87,7130,,,45.9,61.6,30.2
US1CASD0030,LA JOLLA 2.1 SE,2011,,,,,,,1.04,,,9.31,,,,
USC00040343,ASH MOUNTAIN,2011,,,,,,,,,3175,,,,,
US1CASD0014,BORREGO SPRINGS 2.4 WSW,2011,,,0,,,0.0,1.65,,,4.22,0.0,,,
US1CASD0013,JAMUL 9.9ESE,2011,,,,,,,3.45,,,19.39,,,,
US1CASD0012,POWAY 3.2NE,2011,,,,,,,1.58,,,13.03,,,,
USR0000CDMC,DEMOCRAT CALIFORNIA,2011,1568,,,31,,,,105,,,,61.4,74.8,48.0
US1CASD0011,ENCINITAS 2.7N,2011,,,,,,,1.78,,,11.49,,,,
USW00093110,OXNARD VENTURA CO AIRPORT,2011,197,,,37,,,1.04,91,1842,7.01,,60.7,68.4,53.0
USW00093111,POINT MUGU NF,2011,52,,,32,,,,86,,,,57.4,66.3,48.4
US1CASD0015,LA JOLLA 2.5SE,2011,,,,,,,1.04,,,7.92,,,,
USW00093112,NORTH ISLAND NAS,2011,840,,,41,,,1.43,100,923,9.09,,64.9,72.0,57.8
US1CASD0019,OCEANSIDE 5.6NE,2011,,,,,,,1.18,,,10.72,,,,
US1CASM0014,BELMONT 0.7 WSW,2011,,0,0,,0,0.0,1.36,,,13.61,0.0,,,
USC00044712,LAKE SOLANO,2011,1181,,,26,,,2.00,104,2783,25.40,,60.1,73.9,46.3
USR0000CBIP,BIG PINES CALIFORNIA,2011,469,,,9,,,,90,5064,,,52.3,63.9,40.7
USC00045802,MONTEREY NWSFO,2011,18,,,33,,,1.45,88,3562,16.83,,54.9,61.8,47.9
USC00044957,LINDSAY,2011,1501,,,26,,,1.75,104,2760,11.17,,60.8,74.1,47.5
USR0000CBIH,BIG HILL CALIFORNIA,2011,,,,,,,,,5903,,,,,
USW00093104,CHINA LAKE NAF,2011,2223,,,16,,,0.29,109,,1.55,,62.9,79.4,46.5
USW00093107,SAN DIEGO MIRAMAR NAS,2011,621,,,32,,,1.34,101,1654,11.56,,62.0,72.6,51.3
USR0000CHUR,HURLEY CALIFORNIA,2011,1193,,,19,,,,103,3621,,,57.9,73.0,42.7
US1CASD0003,IMPERIAL BEACH 3.3 E,2011,,,,,,,0.90,,,8.91,,,,
USC00049185,UPPER SAN LEANDRO FILTERS,2011,,,,,,,1.38,,,21.29,,,,
USR0000COAM,OAK MOUNTAIN CALIFORNIA,2011,1150,,,20,,,,102,4424,,,56.6,67.8,45.3
USS0020H02S,Crowder Flat,2011,52,123,,-7,24,,1.40,89,7682,15.36,,44.3,56.5,32.0
US1CASD0001,SAN MARCOS 2.5 ENE,2011,,,,,,,1.58,,,13.63,,,,
USR0000COAK,OAK KNOLL CALIFORNIA,2011,625,,,16,,,,102,4758,,,53.3,69.3,37.3
US1CASD0006,EL CAJON 2.3ENE,2011,,,,,,,1.46,,,11.65,,,,
US1CASD0004,OCEANSIDE 8.4NE,2011,,,,,,,1.44,,,12.06,,,,
US1CASM0001,PACIFICA 0.3 W,2011,,,0,,,0.0,1.70,,,25.93,0.0,,,
US1CASD0009,EL CAJON 1.5WSW,2011,,,,,,,1.44,,,12.52,,,,
US1CASD0008,ESCONDIDO 5.2NNW,2011,,,,,,,1.17,,,12.80,,,,
US1CASM0006,FOSTER CITY 1.3 SW,2011,,,,,,,1.22,,,14.92,,,,
USR0000CYUR,YUROK CALIFORNIA,2011,503,,,27,,,,110,3701,,,56.0,68.0,44.0
USR0000CUND,UNDERWOOD CALIFORNIA,2011,667,,,23,,,,101,4813,,,53.9,66.6,41.3
USC00041697,CHERRY VALLEY DAM,2011,539,,,14,,,,93,5239,,,52.2,63.9,40.5
USC00041214,BURNEY,2011,150,,,1,,,1.80,95,,24.67,,47.7,63.7,31.7
