STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USW00023157,BISHOP AIRPORT,2007,1274,0,1,1,0,1.1,0.36,108,4036,1.87,1.1,57.1,76.4,37.8
USW00023277,WATSONVILLE MUNICIPAL AIRPORT,2007,106,,,22,,,0.89,94,3205,8.80,,56.4,67.3,45.4
USW00023158,BLYTHE AIRPORT,2007,4536,,,25,,,1.04,117,1109,1.93,,74.2,88.3,60.0
USC00041312,CALISTOGA,2007,610,0,0,18,0,0.0,1.75,104,2455,23.67,0.0,59.4,75.9,42.9
USC00042402,DE SABLA,2007,533,0,0,18,0,0.0,4.02,104,3285,41.43,0.0,56.4,71.2,41.6
USC00043855,HAYFIELD PUMP PLANT,2007,3494,0,0,18,0,0.0,2.80,117,1464,5.04,0.0,70.5,86.1,55.0
USC00045915,MOUNT DIABLO JUNCTION,2007,586,0,1,22,0,1.0,1.26,101,3556,14.72,1.0,56.0,68.8,43.3
USC00041316,CALLAHAN,2007,304,,,8,,,1.61,99,5269,13.65,,50.9,66.2,35.5
USR0000CCLV,CALAVERAS ROAD CALIFORNIA,2007,448,,,30,,,,99,,,,58.0,67.0,49.0
USR0000CCLK,CLARK CALIFORNIA,2007,1508,,,19,,,,108,1537,,,64.3,78.2,50.5
USS0019L06S,Poison Flat,2007,3,145,,-16,57,,1.60,85,8551,17.17,,41.8,55.3,28.3
USR0000CDNK,DINKEY CALIFORNIA,2007,54,,,-3,,,,94,6660,,,46.8,62.8,30.8
USC00049035,TRONA,2007,,0,0,,0,0.0,0.50,,,0.90,0.0,,,
USR0000CSLA,SLATER BUTTE CALIFORNIA,2007,529,,,11,,,,97,5495,,,50.2,60.0,40.5
USC00040343,ASH MOUNTAIN,2007,,0,0,,0,0.0,2.02,,,17.44,0.0,,,
USC00049053,TULELAKE,2007,,,6,3,,8.0,0.82,,,9.95,19.0,,,32.3
USS0020H13S,Adin Mtn,2007,38,168,,-5,46,,0.90,95,7866,21.04,,42.9,57.1,28.8
USR0000CDMC,DEMOCRAT CALIFORNIA,2007,1692,,,18,,,,112,2747,,,62.0,76.3,47.6
USW00093230,SOUTH LAKE TAHOE AIRPORT,2007,31,,,-6,,,1.12,91,7693,11.64,,44.0,59.3,28.7
USW00093110,OXNARD VENTURA CO AIRPORT,2007,155,,,32,,,1.07,97,2124,4.57,,59.1,66.8,51.3
USW00093111,POINT MUGU NF,2007,146,,,29,,,,95,,,,58.4,67.6,49.2
USR0000CAGD,ARROYO GRANDE CALIFORNIA,2007,923,,,23,,,,113,,,,61.9,78.3,45.4
USC00044838,LAVA BEDS NATIONAL MONUM,2007,,,,,,,,,6000,,,,,
USC00042410,DESERT CENTER 2 NNE,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00044710,LAKESIDE 2 E,2007,,0,0,,0,0.0,1.77,,,11.19,0.0,,,
USR0000CBIR,BIG ROCK CALIFORNIA,2007,448,,,33,,,,104,2925,,,58.1,67.3,48.9
USR0000CRIC,RICE VALLEY CALIFORNIA,2007,4456,,,19,,,,121,1251,,,73.6,88.6,58.6
USC00044712,LAKE SOLANO,2007,1559,0,0,21,0,0.0,1.69,110,2218,13.42,0.0,63.2,77.3,49.1
USR0000CBIP,BIG PINES CALIFORNIA,2007,737,,,4,,,,96,4417,,,54.4,66.5,42.2
USC00045802,MONTEREY NWSFO,2007,16,0,0,26,0,0.0,0.69,85,3573,9.11,0.0,55.2,62.4,47.9
USC00043747,HANFORD 1 S,2007,1591,0,0,16,0,0.0,0.51,109,2848,4.44,0.0,61.5,75.0,48.1
USC00044957,LINDSAY,2007,1813,0,0,21,0,0.0,0.95,114,2275,8.29,0.0,63.7,79.5,47.9
USR0000CGSP,GREEN SPRING CALIFORNIA,2007,1576,,,23,,,,109,,,,62.1,75.0,49.3
USR0000CBIH,BIG HILL CALIFORNIA,2007,345,,,18,,,,93,5082,,,51.2,60.6,41.8
USW00093104,CHINA LAKE NAF,2007,,0,0,,0,0.0,,,,,0.0,,,
USW00093225,SACRAMENTO METROPOLITAN AIRPORT,2007,1262,,,21,,,1.29,107,2601,10.50,,61.3,75.3,47.3
USW00093227,NAPA CO AIRPORT,2007,312,,,18,,,0.77,99,3315,9.68,,56.7,70.5,42.9
USW00093228,HAYWARD AIR TERMINAL,2007,222,,,28,,,1.13,89,2663,11.38,,58.2,66.7,49.7
USC00042771,EL MIRAGE,2007,,0,0,,0,0.0,1.19,,,2.47,0.0,,,
USC00040232,ANTIOCH PUMP PLANT 3,2007,,0,0,,0,0.0,,106,2254,,0.0,,74.0,
USR0000CHUR,HURLEY CALIFORNIA,2007,1299,,,16,,,,111,3257,,,59.4,76.3,42.5
USC00049185,UPPER SAN LEANDRO FILTERS,2007,,0,0,,0,0.0,1.46,,,16.86,0.0,,,
USW00003104,DESERT RESORTS REGIONAL AIRPORT,2007,3887,0,,17,0,,0.79,117,1176,1.42,,72.2,89.0,55.4
USS0020H02S,Crowder Flat,2007,,94,,,12,,0.60,,,13.56,,,,
USR0000COAK,OAK KNOLL CALIFORNIA,2007,684,,,9,,,,108,4315,,,54.3,70.4,38.2
USR0000CSIV,SIMI VALLEY CALIFORNIA,2007,879,,,30,,,,102,1642,,,62.4,72.3,52.6
USR0000CSIM,SIMS CALIFORNIA,2007,1337,,,21,,,,114,3464,,,58.5,72.0,44.9
USR0000CYUR,YUROK CALIFORNIA,2007,,,,,,,,,3561,,,,,
USW00003102,ONTARIO INTERNATIONAL AIRPORT,2007,1884,,,25,,,1.61,110,1275,6.58,,66.4,79.0,53.7
USC00045933,MOUNT HAMILTON,2007,619,9,6,18,4,5.0,0.97,92,4126,15.43,16.0,54.6,61.4,47.9
USR0000CUND,UNDERWOOD CALIFORNIA,2007,,,,,,,,,4172,,,,,
USC00041697,CHERRY VALLEY DAM,2007,808,49,18,12,31,13.0,2.89,102,4373,27.65,76.5,55.0,67.4,42.7
USC00041214,BURNEY,2007,,20,9,,13,8.0,1.12,103,5439,20.52,26.2,,65.2,
USC00043875,HEALDSBURG,2007,,0,0,21,0,0.0,3.11,,,31.67,0.0,,,46.3
USR0000CSHQ,SHADEQUARTER CALIFORNIA,2007,1262,,,13,,,,102,,,,58.3,67.6,49.1
USS0020K30S,Squaw Valley G.C.,2007,25,182,,-1,107,,3.30,81,7754,45.19,,43.3,50.2,36.4
USW00023188,SAN DIEGO INTERNATIONAL AIRPORT,2007,704,,,35,,,0.93,91,1340,4.38,,62.9,68.6,57.2
USW00023187,SANDBERG,2007,1107,,,14,,,0.75,102,3564,4.76,,57.7,67.2,48.2
USW00023182,PALMDALE AIRPORT,2007,2023,0,,10,0,,0.73,113,2645,1.70,,63.2,78.6,47.9
USC00049073,TURLOCK NUMBER 2,2007,,,,,,,,,2097,,,,,
USW00093134,LOS ANGELES DOWNTOWN USC,2007,1215,,,36,,,0.89,101,803,5.67,,65.6,75.0,56.2
USC00042319,DEATH VALLEY,2007,6269,0,0,24,0,0.0,0.63,129,1027,1.51,0.0,79.2,93.1,65.3
USR0000CSHH,SCHOOL HOUSE CALIFORNIA,2007,217,,,24,,,,89,,,,51.2,58.2,44.1
USR0000CWPK,WHITAKER PEAK CALIFORNIA,2007,1458,,,18,,,,104,2847,,,60.7,69.8,51.5
USW00003131,SAN DIEGO MONTGOMERY FIELD,2007,877,,,30,,,1.59,104,1494,7.41,,63.0,71.7,54.2
USW00004222,REDDING 12 WNW,2007,1364,,,20,,,3.27,111,3066,25.35,,60.2,73.0,47.4
USC00045941,MOUNT HEBRON RNG STATION,2007,,,1,,,5.0,,,,,15.9,,,
USC00043402,GIBRALTAR DAM NUMBER 2,2007,,0,0,,0,0.0,3.49,,,12.44,0.0,,,
USR0000CFOR,FORESTHILL CALIFORNIA,2007,864,,,15,,,,101,3750,,,56.6,66.9,46.3
USR0000COAB,OAK BOTTOM CALIFORNIA,2007,1702,,,21,,,,116,2798,,,62.0,76.1,47.8
USR0000CBGR,BANGOR CALIFORNIA,2007,1345,,,23,,,,105,2557,,,61.5,73.5,49.4
USC00040379,AUBERRY 2 NW,2007,1718,0,1,22,0,1.0,1.41,107,2884,12.48,1.5,61.4,72.8,50.0
USC00040136,ALPINE,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00040014,ACTON ESCONDIDO CANYON,2007,,0,0,,0,0.0,1.05,,,5.80,0.0,,,
USR0000CYUC,YUCCA VALLEY CALIFORNIA,2007,1977,,,13,,,,111,2504,,,63.3,77.7,49.0
USC00043761,HAPPY CAMP RANGER STATION,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00043882,HEARST CASTLE,2007,,0,0,,0,0.0,2.80,,,14.80,0.0,,,
USR0000CELC,EL CARISO CALIFORNIA,2007,2008,,,31,,,,110,1751,,,65.2,77.7,52.6
USW00023199,EL CENTRO NAF,2007,4204,,,21,,,0.94,116,,2.18,,73.5,89.1,58.0
USW00024286,CRESCENT CITY MCNAMARA AIRPORT,2007,0,0,,26,0,,1.88,77,5241,49.49,,51.0,57.1,45.0
USW00024283,ARCATA EUREKA AIRPORT,2007,1,,,23,,,2.67,78,5262,43.61,,50.7,58.2,43.2
USW00093241,VACAVILLE NUT TREE AIRPORT,2007,,,,,,,1.05,,2328,11.67,,,,
USW00093242,MADERA MUNICIPAL AIRPORT,2007,1583,,,20,,,0.77,109,2504,5.65,,62.4,77.2,47.7
USR0000CCHC,CHICO CALIFORNIA,2007,1484,,,20,,,,106,2464,,,62.1,76.9,47.4
USW00093243,MERCED 23 WSW,2007,873,,,12,,,0.49,107,2925,4.91,,59.3,76.4,42.2
USR0000CCHB,CHEESEBORO CALIFORNIA,2007,,,,,,,,,1340,,,,,
USR0000CPAN,PANAMINT CALIFORNIA,2007,976,,,4,,,,99,4327,,,55.4,67.4,43.4
USS0020K31S,Css Lab,2007,15,163,,5,105,,3.70,87,7509,48.89,,44.2,55.4,32.9
USR0000CACT,ACTON CALIFORNIA,2007,1314,,,17,,,,110,2459,,,61.6,78.0,45.2
USR0000CBEU,BEAUMONT CALIFORNIA,2007,,,,,,,,,1931,,,,,
USR0000CTIM,TIMBER MOUNTAIN CALIFORNIA,2007,459,,,4,,,,102,5733,,,49.6,60.5,38.6
USC00043896,HEMET,2007,1835,0,0,21,0,0.0,2.61,116,1599,5.42,0.0,65.6,83.4,47.9
USR0000CSHA,SHAVER CALIFORNIA,2007,135,,,-2,,,,97,5991,,,48.7,65.9,31.5
USR0000CVND,VANDENBERG CALIFORNIA,2007,216,,,28,,,,104,2703,,,57.7,67.7,47.7
USC00044500,KENTFIELD,2007,,0,0,28,0,0.0,3.01,,2600,28.10,0.0,,,47.3
USC00044863,LEBEC,2007,,0,0,,0,0.0,0.70,,,6.03,0.0,,,
USR0000CFO2,FORT ORD NUMBER 2 CALIFORNIA,2007,53,,,28,,,,91,3718,,,54.9,63.2,46.6
USC00046926,PINNACLES NATIONAL MONUMENT,2007,580,0,0,14,0,0.0,0.64,110,2929,6.94,0.0,57.8,77.6,37.9
USR0000CCHU,CHUCHUPATE CALIFORNIA,2007,199,,,2,,,,101,5303,,,50.7,69.4,32.0
USC00042327,DEEP CANYON LAB,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00044628,LA CRESCENTA FC251C,2007,,0,0,,0,0.0,1.72,,,10.54,0.0,,,
USC00043417,GILROY,2007,608,,,21,,,1.18,101,2225,11.18,,60.1,73.8,46.4
USR0000CCHI,CHILAO CALIFORNIA,2007,1193,,,16,,,,100,3189,,,59.0,68.5,49.5
USC00040029,ADIN RANGER STATION,2007,,17,12,5,10,7.5,0.60,,,10.96,37.2,,,34.0
USR0000CPAT,PATTY MOCUS CALIFORNIA,2007,985,,,17,,,,103,3811,,,56.7,67.4,46.0
USR0000CELI,MOUNT ELIZABETH CALIFORNIA,2007,839,,,13,,,,95,4122,,,55.7,64.3,47.1
USR0000CPAR,PARKFIELD CALIFORNIA,2007,1187,,,11,,,,113,2867,,,60.3,79.1,41.4
USW00023190,SANTA BARBARA MUNICIPAL AIRPORT,2007,,,,,,,1.68,,2529,8.39,,,,
USR0000CELM,EL MIRAGE CALIFORNIA,2007,1976,,,6,,,,114,2802,,,62.7,80.1,45.2
USC00040144,ALTADENA,2007,,0,0,,0,0.0,1.55,,,10.54,0.0,,,
USW00003159,LANCASTER WM J FOX FIELD,2007,2078,,,3,,,0.50,113,2910,1.93,,62.7,78.6,46.9
USR0000CBUL,BULL FLAT CALIFORNIA,2007,352,,,-9,,,,106,6407,,,48.1,65.4,30.8
USR0000CBUR,BURNS CANYON CALIFORNIA,2007,1178,,,9,,,,96,3646,,,57.7,66.4,49.0
USC00047470,RIVERSIDE FIRE STATION 3,2007,,0,0,,0,0.0,2.05,,,3.13,0.0,,,
USS0019L24S,Heavenly Valley,2007,3,159,,-4,67,,1.70,79,8495,22.19,,41.7,51.7,31.6
USR0000CLHO,LOST HORSE CALIFORNIA,2007,1584,,,16,,,,107,,,,60.6,74.6,46.6
USS0020K04S,Independence Camp,2007,12,142,,-5,57,,1.70,88,7785,20.18,,43.5,55.4,31.6
USR0000CASC,ASH CREEK CALIFORNIA,2007,106,,,1,,,,104,6060,,,48.1,67.0,29.2
USR0000CASH,ASH VALLEY CALIFORNIA,2007,120,,,-14,,,,102,6925,,,45.7,61.9,29.6
USC00047109,POTTER VALLEY POWERHOUSE,2007,628,0,0,15,0,0.0,2.13,106,3188,27.37,0.0,57.1,73.5,40.8
USC00047228,RAMONA FIRE DEPARTMENT,2007,,0,0,,0,0.0,1.50,,,7.44,0.0,,,
USR0000CRUS,RUSH CREEK CALIFORNIA,2007,514,,,5,,,,100,5729,,,49.7,59.4,40.1
USC00046252,NORTH FORK RANGER STATION,2007,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBUU,BUTTERCUP CALIFORNIA,2007,4708,,,24,,,,117,797,,,75.4,90.2,60.6
USC00046498,ORICK PRAIRIE,2007,,,0,,,0.0,,,,,0.0,,,
USC00046136,NEVADA CITY,2007,699,8,3,18,8,8.0,3.29,98,3787,45.14,14.1,56.0,67.4,44.5
USC00049660,WHITTIER CITY YARD FC106C,2007,,0,0,,0,0.0,1.00,,,6.07,0.0,,,
USC00049781,WOODLAND 1 WNW,2007,1489,0,0,23,0,0.0,1.76,109,2032,11.67,0.0,63.3,76.3,50.3
USR0000CKET,KETTLEMAN HILLS CALIFORNIA,2007,2383,,,28,,,,108,1854,,,66.3,76.5,56.1
USS0020K05S,Independence Lake,2007,56,233,,-2,111,,2.40,86,7918,34.28,,43.0,50.8,35.2
USR0000CMIO,MILO CALIFORNIA,2007,2248,,,27,,,,114,2276,,,64.6,76.0,53.3
USS0020L02S,Rubicon NUMBER 2,2007,73,168,,3,69,,2.10,84,7155,26.09,,45.2,53.1,37.4
USR0000CPOP,POPPY PARK CALIFORNIA,2007,2265,,,12,,,,115,,,,64.0,77.3,50.8
USW00003144,IMPERIAL CO AIRPORT,2007,4381,,,21,,,0.73,116,937,1.61,,74.3,89.4,59.1
USR0000CPOV,POVERTY CALIFORNIA,2007,595,,,26,,,,99,3134,,,57.5,66.6,48.5
USR0000CPOT,POTRERO CALIFORNIA,2007,1211,,,16,,,,110,2496,,,61.3,78.6,44.0
USR0000CBUC,BUCK MEADOWS CALIFORNIA,2007,731,,,11,,,,105,4086,,,55.7,70.8,40.4
USC00046144,NEWARK,2007,372,0,0,30,0,0.0,0.69,98,2370,8.39,0.0,59.5,68.5,50.5
USC00046386,OCOTILLO WELLS 2 W,2007,,,,,,,3.00,,,3.98,,,,
USC00046263,NORTHRIDGE CAL STATE,2007,1718,0,0,27,0,0.0,0.70,109,,5.93,0.0,66.3,78.4,54.1
USC00047111,POWAY VALLEY,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00048200,SHOSHONE,2007,,0,0,,0,0.0,1.50,,,2.99,0.0,,,
USR0000CARR,ARROYO SECO MT. DIABLO CALIF,2007,,,,,,,,110,2326,,,,78.1,
USC00047473,RIVERSIDE CITRUS EXPERIMENTAL,2007,1920,0,0,26,0,0.0,1.94,113,1140,4.06,0.0,66.6,81.3,51.9
USC00049792,WOODSIDE FIRE STATION 1,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00047370,REPRESA,2007,,0,0,,0,0.0,5.75,,,12.54,0.0,,,
USC00040738,BIG BAR 4 E,2007,778,3,1,16,2,2.0,1.60,108,4023,24.19,4.2,55.9,70.8,41.0
USC00041948,COLUSA 2 SSW,2007,1149,0,0,22,0,0.0,0.80,104,2435,10.30,0.0,61.3,76.0,46.5
USW00003177,CARLSBAD MCCLELLAN PALOMAR AIRPORT,2007,588,,,33,,,2.69,92,1658,8.25,,61.9,68.3,55.5
USW00003179,CHINO AIRPORT,2007,1512,,,20,,,1.16,112,1491,3.09,,64.7,80.1,49.3
USW00003178,SAN DIEGO BROWN FIELD,2007,679,,,27,,,1.56,100,1740,6.38,,61.9,71.7,52.1
USR0000CMIL,MILL CREEK ANF CALIFORNIA,2007,,,,,,,,,3385,,,,,
USC00041700,CHESTER,2007,211,,,2,,,2.13,100,5937,23.87,,48.2,63.5,33.0
USR0000CRSP,ROSE PEAK CALIFORNIA,2007,,,,,,,,,3814,,,,,
USW00003171,RIVERSIDE MUNICIPAL AIRPORT,2007,,,,,,,0.46,,1619,1.39,,,,
USC00045064,LOMPOC,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00046154,NEW CUYAMA FIRE STATION,2007,,0,0,9,0,0.0,1.00,,,4.63,0.0,,,42.0
USR0000CBSR,BIG SUR CALIFORNIA,2007,302,,,30,,,,101,2550,,,58.6,71.8,45.4
USR0000CMID,MID HILLS CALIFORNIA,2007,1292,,,13,,,,101,3645,,,58.0,67.7,48.3
USC00046399,OJAI,2007,991,,,19,,,2.08,109,2020,7.68,,61.8,79.2,44.4
USC00049785,WOODLAND HILLS PIERCE COLLEGE,2007,1572,0,0,20,0,0.0,1.07,111,,6.26,0.0,65.2,81.8,48.6
USR0000CBRK,BLACKROCK CALIFORNIA,2007,75,,,-7,,,,91,6485,,,47.2,62.2,32.3
USR0000CJAR,JARBO GAP CALIFORNIA,2007,1543,,,27,,,,107,2981,,,60.8,72.4,49.3
USR0000CBRI,BRIONES CALIFORNIA,2007,643,,,29,,,,104,2850,,,58.9,69.8,48.0
USR0000CDVR,DEVORE CALIFORNIA,2007,1770,,,28,,,,106,1694,,,64.8,75.6,54.0
USR0000CSTA,STAMPEDE CALIFORNIA,2007,162,,,-2,,,,97,6778,,,46.6,62.0,31.2
USC00046174,NEW MELONES DAM HQ,2007,1681,0,0,24,0,0.0,1.48,110,2374,20.54,0.0,62.6,75.9,49.4
USC00048351,SONOMA,2007,,0,0,24,0,0.0,1.17,,,15.95,0.0,,,44.9
USR0000CBRO,BROOKS CALIFORNIA,2007,1631,,,21,,,,107,2288,,,63.1,77.2,49.0
USS0019L45S,Carson Pass,2007,5,207,,-5,88,,1.70,81,8364,25.88,,42.0,52.0,32.0
USC00041715,CHICO UNIVERSITY FARM,2007,,0,0,,0,0.0,,,,,0.0,,,
USR0000COKO,OAK OPENING CALIFORNIA,2007,1626,,,20,,,,109,2913,,,60.9,73.0,48.7
USR0000COKN,OAKLAND NORTH CALIFORNIA,2007,246,,,14,,,,94,,,,55.8,64.4,47.1
USC00041838,CLOVERDALE,2007,,0,0,,0,0.0,2.30,,,24.92,0.0,,,
USR0000CBRA,BRANCH MOUNTAIN CALIFORNIA,2007,1306,,,19,,,,105,3089,,,59.3,69.9,48.7
USW00003166,FULLERTON MUNICIPAL AIRPORT,2007,1579,,,28,,,1.16,108,1039,5.30,,66.5,77.2,55.7
USR0000CBRF,BEAR FLAT CALIFORNIA,2007,178,,,-2,,,,98,7116,,,45.0,58.1,31.9
USR0000CLEO,LEO CARRILLO CALIFORNIA,2007,482,,,35,,,,97,1356,,,62.1,70.6,53.5
USW00003167,HAWTHORNE MUNICIPAL AIRPORT,2007,1236,,,34,,,0.76,98,1011,4.91,,65.7,73.2,58.2
USC00040983,BORREGO DESERT PARK,2007,4140,0,0,24,0,0.0,0.78,115,950,1.52,0.0,73.7,88.6,58.8
USR0000CPNN,PINNACLES CALIFORNIA,2007,1141,,,18,,,,112,2332,,,61.5,78.7,44.4
USR0000CSTO,STONYFORD CALIFORNIA,2007,,,,,,,,,2933,,,,,
USC00048587,STONY GORGE RESERVOIR,2007,1246,0,0,15,0,0.0,1.10,107,3040,9.89,0.0,59.8,75.9,43.6
USC00047253,RANDSBURG,2007,2099,0,0,12,0,0.0,0.35,109,2674,1.29,0.0,63.2,76.2,50.3
USC00046168,NEWMAN,2007,1853,0,0,15,0,0.0,0.47,112,2105,4.46,0.0,64.9,81.7,48.1
USR0000CAPT,ALDER POINT CALIFORNIA,2007,472,,,21,,,,102,3651,,,55.8,67.6,44.0
USW00093193,FRESNO YOSEMITE INTERNATIONAL,2007,2119,0,0,23,0,0.0,1.64,111,2259,7.04,0.0,64.5,77.5,51.6
USR0000CLDR,LADDER BUTTE CALIFORNIA,2007,352,,,4,,,,95,5735,,,49.2,59.4,39.0
USC00049452,WASCO,2007,,0,0,,0,0.0,0.25,,,2.31,0.0,,,
USC00049694,WILLOW CREEK 1 NW,2007,,0,0,,0,0.0,,,,,0.0,,,
USW00093197,SANTA MONICA MUNICIPAL AIRPORT,2007,537,,,32,,,0.48,94,1408,1.50,,62.2,69.6,54.7
USC00047150,PRIEST VALLEY,2007,785,0,0,8,0,0.0,1.85,110,3665,10.32,0.0,56.8,76.4,37.1
USC00041967,CONCORD WASTEWATER PLANT,2007,,0,0,26,0,0.0,1.05,,,10.57,0.0,,,49.5
USR0000CSRS,SANTA ROSA CALIFORNIA,2007,452,,,31,,,,99,2520,,,59.0,70.7,47.2
USR0000CCSH,CASHMAN CALIFORNIA,2007,852,,,15,,,,108,4558,,,54.5,69.0,39.9
USR0000COKG,OAK GROVE CALIFORNIA,2007,1489,,,16,,,,107,2245,,,62.7,80.1,45.3
USR0000CDVA,DEL VALLE CALIFORNIA,2007,1785,,,24,,,,113,1420,,,65.6,80.0,51.2
USC00040755,BIG CREEK PH 1,2007,,,,,,,,,4269,,,,,
USR0000CTUO,GAYLOR MEADOW CALIFORNIA,2007,0,,,-16,,,,84,9636,,,38.6,55.6,21.6
USC00042934,FAIRFIELD,2007,917,0,0,23,0,0.0,1.32,108,2440,15.17,0.0,60.9,74.2,47.6
USR0000CBR4,BRIDGEPORT 4 NW CALIFORNIA,2007,309,,,-12,,,,97,6227,,,48.5,64.4,32.7
USC00046175,NEWPORT BEACH HARBOR,2007,,,,,,,0.28,,,1.72,,,,
USS0019L17S,Lobdell Lake,2007,2,176,,-19,43,,1.10,83,8991,13.87,,40.5,52.0,29.0
USC00048353,SONORA,2007,,,,,,,2.93,,,24.39,,,,
USS0019L05S,Blue Lakes,2007,4,228,,-6,69,,1.50,81,8617,25.40,,41.3,51.7,30.9
USC00049200,VACAVILLE,2007,1299,0,0,23,0,0.0,1.24,109,2052,13.39,0.0,63.2,77.8,48.5
USC00049684,WILLITS 1 NE,2007,109,0,0,14,0,0.0,2.15,96,4846,31.85,0.0,51.5,66.3,36.7
USR0000CMET,METCALF GAP CALIFORNIA,2007,1981,,,23,,,,108,,,,62.7,73.4,52.0
USC00049582,WEST POINT,2007,,0,0,,0,0.0,3.20,,,28.53,0.0,,,
USR0000CBPI,BIG PINE FLAT CALIFORNIA,2007,410,,,-3,,,,100,5141,,,51.9,68.3,35.4
USW00093184,SANTA ANA JOHN WAYNE AIRPORT,2007,907,,,33,,,1.17,99,1065,4.30,,64.2,72.3,56.2
USC00046074,NAPA STATE HOSPITAL,2007,581,0,0,25,0,0.0,1.00,100,2361,14.70,0.0,60.0,73.1,46.9
USR0000CCRN,CORNING CALIFORNIA,2007,1758,,,18,,,,110,,,,63.2,77.4,48.9
USS0020L10S,Fallen Leaf,2007,4,96,,2,35,,1.70,85,7474,19.38,,44.6,58.0,31.3
USC00046194,NICOLAUS NUMBER 2,2007,,0,0,,0,0.0,1.50,,,10.74,0.0,,,
USC00043914,HENSHAW DAM,2007,,0,0,,0,0.0,4.08,108,,15.23,0.0,,77.5,
USS0020K25S,Ward Creek NUMBER 3,2007,4,162,,-6,91,,3.40,87,7585,43.90,,44.2,57.8,30.6
USS0020K13S,Truckee NUMBER 2,2007,149,136,,2,63,,1.80,93,6547,22.28,,47.1,58.4,35.8
USR0000CROU,ROUND MOUNTAIN,2007,,,,6,,,,,6195,,,,,38.9
USR0000CPKR,PARK RIDGE CALIFORNIA,2007,280,,,4,,,,89,5471,,,50.6,60.4,40.7
USR0000CSQU,SQUAW LAKE CALIFORNIA,2007,4964,,,31,,,,117,754,,,76.3,89.3,63.3
USR0000CCRE,CRESTVIEW CALIFORNIA,2007,15,,,-27,,,,96,7836,,,43.8,63.1,24.5
USR0000CROS,ROSE VALLEY CALIFORNIA,2007,373,,,3,,,,105,4214,,,54.3,74.2,34.3
USR0000CSQS,SQUAW SPRINGS CALIFORNIA,2007,2352,,,18,,,,109,2276,,,64.8,75.2,54.4
USR0000CCRZ,CRAZY PEAK CALIFORNIA,2007,,,,,,,,,5065,,,,,
USC00040521,BARSTOW,2007,2742,0,0,12,0,0.0,1.20,114,2198,1.94,0.0,66.5,80.7,52.2
USC00042941,FAIRMONT,2007,,,,,,,,,2737,,,,,
USR0000CANZ,ANZA CALIFORNIA,2007,926,,,12,,,,103,3411,,,57.9,72.1,43.7
USC00041614,CEDARVILLE,2007,659,34,6,3,4,4.0,1.09,105,6047,8.00,11.0,49.7,63.8,35.5
USR0000CCRR,CARPENTER RIDGE CALIFORNIA,2007,625,,,13,,,,97,4581,,,53.5,62.5,44.5
USR0000CMEY,MEYERS CALIFORNIA,2007,84,,,3,,,,94,,,,46.3,61.7,30.8
USR0000COJA,OJAI CALIFORNIA,2007,673,,,21,,,,102,2394,,,59.8,73.6,46.1
USR0000CCRT,CRANSTON CALIFORNIA,2007,2149,,,25,,,,111,1560,,,66.3,82.8,49.9
USC00047050,POMONA FAIRPLEX,2007,,0,0,,0,0.0,1.40,,,6.40,0.0,,,
USC00048380,SO ENTRANCE YOSEMITE N.P.,2007,,25,7,,5,3.0,,,,,9.9,,,
USC00049351,VINTON,2007,,20,10,,10,6.0,1.39,,,10.60,35.4,,,
USC00049473,WATSONVILLE WATERWORKS,2007,115,0,0,24,0,0.0,0.82,94,3037,12.50,0.0,56.7,67.6,45.9
USR0000CBOG,BOGARD RANGER STATION CALIFORNIA,2007,34,,,-15,,,,100,7934,,,42.8,61.2,24.3
USC00049111,TWITCHELL DAM,2007,415,0,0,20,0,0.0,1.90,111,2039,9.73,0.0,59.9,74.6,45.3
USC00047293,RED BLUFF TRTMNT PLANT,2007,,0,0,,0,0.0,1.60,,,14.96,0.0,,,
USR0000CNFO,NORTH FORK CALIFORNIA,2007,,,,,,,,,3041,,,,,
USR0000CMEA,MEANS LAKE CALIFORNIA,2007,2712,,,14,,,,116,2264,,,66.1,80.9,51.2
USC00041864,COALINGA,2007,,0,0,,0,0.0,0.77,,,3.98,0.0,,,
USC00043800,HARRY ENGLEBRIGHT DM,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00042713,EL CENTRO 2 SSW,2007,,,,26,,,0.67,,,1.65,,,,59.6
USC00048014,SAUGUS POWER PLANT 1,2007,,0,0,,0,0.0,1.01,,,7.91,0.0,,,
USC00048135,SHASTA DAM,2007,1842,0,0,31,0,0.0,2.98,109,2516,37.59,0.0,62.9,73.3,52.5
USS0019L03S,Hagan s Meadow,2007,0,138,,-10,58,,1.70,85,8329,19.20,,42.2,56.2,28.1
USR0000CAMM,AMMO DUMP CALIFORNIA,2007,,,,,,,,111,1361,,,,76.6,
