County,Year,Good,Moderate,Unhealthy for Sensitive Groups,Unhealthy,Very Unhealthy,AQI 90th Percentile,AQI Median,# Days CO,# Days NO2,# Days O3,# Days SO2,# Days PM2.5,# Days PM10
Fresno,2013,0.145205479452,0.47397260274,0.312328767123,0.0684931506849,0.0,147.0,87.0,0.0,0.0027397260274,0.583561643836,0.0,0.397260273973,0.0164383561644
Glenn,2013,0.675900277008,0.321329639889,0.00277008310249,0.0,0.0,64.0,44.0,0.0,0.0,0.562326869806,0.0,0.437673130194,0.0
Humboldt,2013,0.871232876712,0.128767123288,0.0,0.0,0.0,54.0,33.0,0.0,0.0027397260274,0.504109589041,0.0027397260274,0.484931506849,0.00547945205479
Imperial,2013,0.416438356164,0.476712328767,0.0958904109589,0.00821917808219,0.0027397260274,101.0,56.0,0.0027397260274,0.0849315068493,0.517808219178,0.0,0.117808219178,0.276712328767
Inyo,2013,0.632876712329,0.309589041096,0.027397260274,0.0191780821918,0.0109589041096,86.0,46.0,0.0,0.0,0.775342465753,0.0,0.0767123287671,0.147945205479
Kern,2013,0.0958904109589,0.531506849315,0.284931506849,0.0849315068493,0.0027397260274,148.0,89.0,0.0,0.0,0.476712328767,0.0,0.515068493151,0.00821917808219
Kings,2013,0.208219178082,0.531506849315,0.219178082192,0.041095890411,0.0,130.0,77.0,0.0,0.0,0.534246575342,0.0,0.342465753425,0.123287671233
Lake,2013,0.975274725275,0.0247252747253,0.0,0.0,0.0,44.0,33.0,0.0,0.0,0.994505494505,0.0,0.00549450549451,0.0
Lassen,2013,,,,,,,,,,,,,
Los Angeles,2013,0.0602739726027,0.665753424658,0.205479452055,0.0684931506849,0.0,140.0,77.0,0.0,0.0547945205479,0.479452054795,0.0,0.457534246575,0.00821917808219
Madera,2013,0.180821917808,0.616438356164,0.175342465753,0.027397260274,0.0,119.0,71.0,0.0,0.0,0.517808219178,0.0,0.46301369863,0.0191780821918
Marin,2013,0.695054945055,0.299450549451,0.00549450549451,0.0,0.0,61.0,40.0,0.0,0.010989010989,0.184065934066,0.0,0.804945054945,0.0
Mariposa,2013,0.484931506849,0.454794520548,0.0575342465753,0.0,0.0027397260274,90.0,51.0,0.0,0.0,0.769863013699,0.0,0.221917808219,0.00821917808219
Mendocino,2013,0.83081570997,0.16918429003,0.0,0.0,0.0,59.0,28.0,0.0,0.0,0.151057401813,0.0,0.356495468278,0.492447129909
Merced,2013,0.381868131868,0.486263736264,0.118131868132,0.0137362637363,0.0,112.0,58.0,0.0,0.00274725274725,0.53021978022,0.0,0.458791208791,0.00824175824176
Modoc,2013,,,,,,,,,,,,,
Mono,2013,0.852054794521,0.117808219178,0.0164383561644,0.0027397260274,0.0109589041096,58.0,19.0,0.0,0.0,0.0,0.0,0.0438356164384,0.956164383562
Monterey,2013,0.87397260274,0.12602739726,0.0,0.0,0.0,52.0,38.0,0.0,0.0109589041096,0.564383561644,0.0,0.33698630137,0.0876712328767
Napa,2013,0.597260273973,0.394520547945,0.00821917808219,0.0,0.0,70.0,44.0,0.0,0.0109589041096,0.33698630137,0.0,0.652054794521,0.0
Nevada,2013,0.57182320442,0.370165745856,0.0580110497238,0.0,0.0,91.0,47.5,0.0,0.0,0.92817679558,0.0,0.0718232044199,0.0
Orange,2013,0.38904109589,0.578082191781,0.0328767123288,0.0,0.0,73.0,53.0,0.0,0.0657534246575,0.27397260274,0.0,0.652054794521,0.00821917808219
Placer,2013,0.498630136986,0.454794520548,0.0356164383562,0.0109589041096,0.0,84.0,51.0,0.0,0.013698630137,0.575342465753,0.0,0.41095890411,0.0
Plumas,2013,0.546218487395,0.327731092437,0.109243697479,0.0168067226891,0.0,113.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2013,0.0931506849315,0.534246575342,0.268493150685,0.0986301369863,0.00547945205479,151.0,87.0,0.0,0.0,0.520547945205,0.0,0.334246575342,0.145205479452
Sacramento,2013,0.443835616438,0.46301369863,0.0876712328767,0.00547945205479,0.0,100.0,54.0,0.0,0.00821917808219,0.586301369863,0.0,0.38904109589,0.0164383561644
San Benito,2013,0.805479452055,0.180821917808,0.013698630137,0.0,0.0,61.0,43.0,0.0,0.0,0.868493150685,0.0,0.120547945205,0.0109589041096
San Bernardino,2013,0.180821917808,0.449315068493,0.227397260274,0.134246575342,0.00821917808219,159.0,84.0,0.0,0.0739726027397,0.621917808219,0.0,0.265753424658,0.0383561643836
San Diego,2013,0.153424657534,0.745205479452,0.0958904109589,0.0027397260274,0.0027397260274,101.0,66.0,0.0219178082192,0.0547945205479,0.405479452055,0.0,0.441095890411,0.0767123287671
San Francisco,2013,0.695890410959,0.298630136986,0.00547945205479,0.0,0.0,65.0,38.0,0.0,0.134246575342,0.235616438356,0.0,0.630136986301,0.0
San Joaquin,2013,0.334246575342,0.575342465753,0.0657534246575,0.0246575342466,0.0,99.0,57.0,0.0,0.0,0.219178082192,0.0,0.73698630137,0.0438356164384
San Luis Obispo,2013,0.282191780822,0.676712328767,0.041095890411,0.0,0.0,90.0,59.0,0.0,0.0,0.471232876712,0.00821917808219,0.438356164384,0.0821917808219
San Mateo,2013,0.709589041096,0.279452054795,0.0109589041096,0.0,0.0,67.0,38.0,0.0,0.0547945205479,0.304109589041,0.0,0.641095890411,0.0
Santa Barbara,2013,0.649315068493,0.339726027397,0.0109589041096,0.0,0.0,64.0,46.0,0.0,0.0027397260274,0.676712328767,0.0109589041096,0.298630136986,0.0109589041096
Santa Clara,2013,0.564383561644,0.413698630137,0.0191780821918,0.0027397260274,0.0,80.0,48.0,0.0,0.00547945205479,0.413698630137,0.0,0.580821917808,0.0
Santa Cruz,2013,0.767123287671,0.172602739726,0.0602739726027,0.0,0.0,83.0,38.0,0.0,0.0,0.649315068493,0.0,0.350684931507,0.0
Shasta,2013,0.813698630137,0.180821917808,0.00547945205479,0.0,0.0,64.0,42.0,0.0,0.0,0.958904109589,0.0,0.0356164383562,0.00547945205479
Sierra,2013,,,,,,,,,,,,,
Siskiyou,2013,0.903047091413,0.0858725761773,0.01108033241,0.0,0.0,50.0,37.0,0.0,0.0,0.936288088643,0.0,0.0609418282548,0.00277008310249
Solano,2013,0.630136986301,0.339726027397,0.0301369863014,0.0,0.0,73.0,44.0,0.0,0.00821917808219,0.471232876712,0.0,0.520547945205,0.0
Sonoma,2013,0.797260273973,0.202739726027,0.0,0.0,0.0,61.0,36.0,0.0,0.0027397260274,0.583561643836,0.0,0.408219178082,0.00547945205479
Stanislaus,2013,0.38904109589,0.432876712329,0.147945205479,0.0301369863014,0.0,118.0,61.0,0.0,0.0027397260274,0.591780821918,0.0,0.402739726027,0.0027397260274
Sutter,2013,0.561643835616,0.413698630137,0.0246575342466,0.0,0.0,84.0,48.0,0.0,0.0109589041096,0.635616438356,0.0,0.350684931507,0.0027397260274
Tehama,2013,0.695890410959,0.27397260274,0.0301369863014,0.0,0.0,74.0,43.0,0.0,0.0,0.813698630137,0.0,0.183561643836,0.0027397260274
Trinity,2013,0.688073394495,0.238532110092,0.0733944954128,0.0,0.0,97.0,27.0,0.0,0.0,0.0,0.0,0.922018348624,0.0779816513761
Tulare,2013,0.167123287671,0.454794520548,0.304109589041,0.0712328767123,0.0027397260274,143.0,84.0,0.0,0.0,0.594520547945,0.0,0.405479452055,0.0
Tuolumne,2013,0.78021978022,0.214285714286,0.00549450549451,0.0,0.0,64.0,42.5,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2013,0.498630136986,0.471232876712,0.027397260274,0.0027397260274,0.0,77.0,51.0,0.0,0.0109589041096,0.619178082192,0.0,0.353424657534,0.0164383561644
Yolo,2013,0.772602739726,0.227397260274,0.0,0.0,0.0,61.0,41.0,0.0,0.00821917808219,0.753424657534,0.0,0.230136986301,0.00821917808219
Yuba,2013,,,,,,,,,,,,,
Alameda,2012,0.715846994536,0.273224043716,0.00819672131148,0.00273224043716,0.0,64.0,41.0,0.0,0.0409836065574,0.483606557377,0.00273224043716,0.472677595628,0.0
Alpine,2012,,,,,,,,,,,,,
Amador,2012,0.707988980716,0.236914600551,0.0523415977961,0.00275482093664,0.0,90.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2012,0.464480874317,0.450819672131,0.0628415300546,0.0218579234973,0.0,97.0,53.0,0.0,0.0,0.609289617486,0.0,0.390710382514,0.0
Calaveras,2012,0.669398907104,0.295081967213,0.0327868852459,0.00273224043716,0.0,87.0,44.0,0.0,0.0,0.754098360656,0.0,0.243169398907,0.00273224043716
Colusa,2012,0.521857923497,0.459016393443,0.00819672131148,0.00819672131148,0.00273224043716,71.0,49.0,0.0,0.0,0.27868852459,0.0,0.715846994536,0.00546448087432
Contra Costa,2012,0.79781420765,0.191256830601,0.00819672131148,0.00273224043716,0.0,65.0,39.0,0.0,0.0355191256831,0.800546448087,0.0,0.16393442623,0.0
Del Norte,2012,1.0,0.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.705882352941,0.294117647059
El Dorado,2012,0.579234972678,0.27868852459,0.125683060109,0.016393442623,0.0,105.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0
Fresno,2012,0.210382513661,0.42349726776,0.251366120219,0.112021857923,0.00273224043716,151.0,80.0,0.0,0.00273224043716,0.598360655738,0.0,0.398907103825,0.0
Glenn,2012,0.718579234973,0.27868852459,0.00273224043716,0.0,0.0,67.0,43.0,0.0,0.0,0.707650273224,0.0,0.286885245902,0.00546448087432
Humboldt,2012,0.863387978142,0.136612021858,0.0,0.0,0.0,52.0,35.5,0.0,0.0,0.53825136612,0.0,0.46174863388,0.0
Imperial,2012,0.472677595628,0.420765027322,0.0928961748634,0.0109289617486,0.00273224043716,101.0,51.5,0.00546448087432,0.155737704918,0.633879781421,0.0,0.16393442623,0.0409836065574
Inyo,2012,0.55737704918,0.363387978142,0.0409836065574,0.0109289617486,0.0273224043716,93.0,48.0,0.0,0.0,0.751366120219,0.0,0.0300546448087,0.218579234973
Kern,2012,0.174863387978,0.437158469945,0.251366120219,0.133879781421,0.00273224043716,154.0,84.0,0.0,0.0,0.592896174863,0.0,0.396174863388,0.0109289617486
Kings,2012,0.319672131148,0.5,0.16393442623,0.016393442623,0.0,114.0,66.0,0.0,0.0,0.571038251366,0.0,0.374316939891,0.0546448087432
Lake,2012,0.92817679558,0.0635359116022,0.00828729281768,0.0,0.0,47.0,35.0,0.0,0.0,0.994475138122,0.0,0.00552486187845,0.0
Lassen,2012,,,,,,,,,,,,,
Los Angeles,2012,0.0901639344262,0.554644808743,0.254098360656,0.0956284153005,0.00546448087432,151.0,83.0,0.0,0.051912568306,0.48087431694,0.0,0.46174863388,0.00546448087432
Madera,2012,0.27868852459,0.5,0.191256830601,0.0300546448087,0.0,129.0,64.0,0.0,0.0,0.560109289617,0.0,0.418032786885,0.0218579234973
Marin,2012,0.871584699454,0.128415300546,0.0,0.0,0.0,52.0,35.0,0.0,0.0409836065574,0.404371584699,0.0,0.554644808743,0.0
Mariposa,2012,0.459016393443,0.415300546448,0.120218579235,0.00546448087432,0.0,105.0,54.0,0.0,0.0,0.825136612022,0.0,0.174863387978,0.0
Mendocino,2012,0.879551820728,0.120448179272,0.0,0.0,0.0,52.0,33.0,0.0,0.0,0.554621848739,0.0,0.425770308123,0.0196078431373
Merced,2012,0.448087431694,0.459016393443,0.0901639344262,0.00273224043716,0.0,97.0,53.0,0.0,0.0,0.642076502732,0.0,0.349726775956,0.00819672131148
Modoc,2012,,,,,,,,,,,,,
Mono,2012,0.890710382514,0.0437158469945,0.0136612021858,0.0136612021858,0.0382513661202,54.0,17.0,0.0,0.0,0.0,0.0,0.0655737704918,0.934426229508
Monterey,2012,0.906849315068,0.0931506849315,0.0,0.0,0.0,50.0,37.0,0.0,0.00821917808219,0.652054794521,0.0,0.271232876712,0.0684931506849
Napa,2012,0.744505494505,0.255494505495,0.0,0.0,0.0,62.0,38.0,0.0,0.0192307692308,0.527472527473,0.0,0.453296703297,0.0
Nevada,2012,0.636612021858,0.286885245902,0.0710382513661,0.00546448087432,0.0,97.0,42.0,0.0,0.0,0.956284153005,0.0,0.0437158469945,0.0
Orange,2012,0.357923497268,0.609289617486,0.0327868852459,0.0,0.0,84.0,55.0,0.0,0.0409836065574,0.300546448087,0.0,0.655737704918,0.00273224043716
Placer,2012,0.521857923497,0.366120218579,0.0956284153005,0.016393442623,0.0,105.0,49.0,0.0,0.0218579234973,0.710382513661,0.0,0.267759562842,0.0
Plumas,2012,0.612903225806,0.322580645161,0.0645161290323,0.0,0.0,91.0,35.5,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2012,0.0573770491803,0.486338797814,0.308743169399,0.144808743169,0.00273224043716,156.0,94.0,0.0,0.00273224043716,0.494535519126,0.0,0.385245901639,0.117486338798
Sacramento,2012,0.483606557377,0.360655737705,0.125683060109,0.0273224043716,0.00273224043716,119.0,51.5,0.0,0.016393442623,0.72131147541,0.0,0.25956284153,0.00273224043716
San Benito,2012,0.781420765027,0.196721311475,0.0218579234973,0.0,0.0,71.0,41.0,0.0,0.0,0.931693989071,0.0,0.0655737704918,0.00273224043716
San Bernardino,2012,0.136612021858,0.472677595628,0.229508196721,0.139344262295,0.0218579234973,169.0,89.5,0.0,0.0382513661202,0.620218579235,0.0,0.31693989071,0.0245901639344
San Diego,2012,0.193989071038,0.707650273224,0.0956284153005,0.00273224043716,0.0,100.0,64.0,0.0,0.0327868852459,0.385245901639,0.0,0.5,0.0819672131148
San Francisco,2012,0.806094182825,0.18836565097,0.00554016620499,0.0,0.0,60.0,36.0,0.0,0.16620498615,0.390581717452,0.0,0.443213296399,0.0
San Joaquin,2012,0.387978142077,0.497267759563,0.103825136612,0.0109289617486,0.0,101.0,55.5,0.0,0.00273224043716,0.513661202186,0.0,0.472677595628,0.0109289617486
San Luis Obispo,2012,0.453551912568,0.445355191257,0.0956284153005,0.00546448087432,0.0,101.0,53.0,0.0,0.0,0.666666666667,0.0,0.262295081967,0.0710382513661
San Mateo,2012,0.819672131148,0.180327868852,0.0,0.0,0.0,56.0,36.0,0.0,0.0601092896175,0.374316939891,0.0,0.565573770492,0.0
Santa Barbara,2012,0.614754098361,0.377049180328,0.00819672131148,0.0,0.0,67.0,47.0,0.0,0.0,0.724043715847,0.0109289617486,0.265027322404,0.0
Santa Clara,2012,0.677595628415,0.306010928962,0.016393442623,0.0,0.0,67.0,44.5,0.0,0.0191256830601,0.439890710383,0.0,0.540983606557,0.0
Santa Cruz,2012,0.978082191781,0.0191780821918,0.0027397260274,0.0,0.0,44.0,34.0,0.0,0.0,0.780821917808,0.0,0.219178082192,0.0
Shasta,2012,0.715846994536,0.267759562842,0.0136612021858,0.00273224043716,0.0,77.0,44.0,0.0,0.0,0.972677595628,0.0,0.0273224043716,0.0
Sierra,2012,,,,,,,,,,,,,
Siskiyou,2012,0.908839779006,0.0828729281768,0.00276243093923,0.00552486187845,0.0,50.0,37.0,0.0,0.0,0.953038674033,0.0,0.0414364640884,0.00552486187845
Solano,2012,0.72131147541,0.265027322404,0.0136612021858,0.0,0.0,65.0,41.0,0.0,0.016393442623,0.622950819672,0.0,0.360655737705,0.0
Sonoma,2012,0.83606557377,0.16393442623,0.0,0.0,0.0,56.0,37.0,0.0,0.016393442623,0.551912568306,0.0,0.431693989071,0.0
Stanislaus,2012,0.33606557377,0.448087431694,0.18306010929,0.0300546448087,0.00273224043716,125.0,62.0,0.0,0.0,0.543715846995,0.0,0.453551912568,0.00273224043716
Sutter,2012,0.554644808743,0.398907103825,0.0464480874317,0.0,0.0,84.0,48.0,0.0,0.0245901639344,0.625683060109,0.0,0.346994535519,0.00273224043716
Tehama,2012,0.571038251366,0.377049180328,0.051912568306,0.0,0.0,93.0,47.0,0.0,0.0,0.762295081967,0.0,0.237704918033,0.0
Trinity,2012,0.518950437318,0.379008746356,0.0816326530612,0.0174927113703,0.00291545189504,101.0,45.0,0.0,0.0,0.0,0.0,0.997084548105,0.00291545189504
Tulare,2012,0.248633879781,0.374316939891,0.267759562842,0.109289617486,0.0,151.0,80.0,0.0,0.0,0.650273224044,0.0,0.346994535519,0.00273224043716
Tuolumne,2012,0.675824175824,0.288461538462,0.0357142857143,0.0,0.0,87.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2012,0.426229508197,0.486338797814,0.0846994535519,0.00273224043716,0.0,97.0,54.0,0.0,0.0,0.655737704918,0.0,0.341530054645,0.00273224043716
Yolo,2012,0.680327868852,0.29781420765,0.0218579234973,0.0,0.0,74.0,44.0,0.0,0.0,0.688524590164,0.0,0.311475409836,0.0
Yuba,2012,,,,,,,,,,,,,
Alameda,2011,0.602739726027,0.367123287671,0.0301369863014,0.0,0.0,74.0,44.0,0.0,0.0438356164384,0.372602739726,0.0,0.583561643836,0.0
Alpine,2011,0.571428571429,0.428571428571,0.0,0.0,0.0,57.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0
Amador,2011,0.782369146006,0.209366391185,0.00826446280992,0.0,0.0,74.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2011,0.408219178082,0.52602739726,0.0657534246575,0.0,0.0,90.0,55.0,0.0,0.0,0.482191780822,0.0,0.517808219178,0.0
Calaveras,2011,0.593406593407,0.376373626374,0.0302197802198,0.0,0.0,87.0,46.0,0.0,0.0,0.667582417582,0.0,0.332417582418,0.0
Colusa,2011,0.712328767123,0.282191780822,0.00547945205479,0.0,0.0,63.0,43.0,0.0,0.0,0.575342465753,0.0,0.421917808219,0.0027397260274
Contra Costa,2011,0.794520547945,0.186301369863,0.0191780821918,0.0,0.0,69.0,39.0,0.0,0.0575342465753,0.715068493151,0.00547945205479,0.221917808219,0.0
Del Norte,2011,0.991666666667,0.00833333333333,0.0,0.0,0.0,29.0,13.0,0.0,0.0,0.0,0.0,0.741666666667,0.258333333333
El Dorado,2011,0.659154929577,0.225352112676,0.0985915492958,0.0169014084507,0.0,105.0,42.0,0.0,0.0,0.991549295775,0.0,0.00845070422535,0.0
Fresno,2011,0.186301369863,0.476712328767,0.227397260274,0.109589041096,0.0,152.0,80.0,0.0,0.0,0.509589041096,0.0,0.490410958904,0.0
Glenn,2011,0.731506849315,0.26301369863,0.00547945205479,0.0,0.0,62.0,44.0,0.0,0.0,0.605479452055,0.0,0.391780821918,0.0027397260274
Humboldt,2011,0.837016574586,0.162983425414,0.0,0.0,0.0,55.0,35.0,0.0,0.00828729281768,0.588397790055,0.0,0.400552486188,0.00276243093923
Imperial,2011,0.52602739726,0.383561643836,0.0876712328767,0.0027397260274,0.0,93.0,49.0,0.0219178082192,0.153424657534,0.649315068493,0.0,0.156164383562,0.0191780821918
Inyo,2011,0.47397260274,0.4,0.0904109589041,0.013698630137,0.0219178082192,105.0,51.0,0.0,0.0,0.758904109589,0.0,0.0986301369863,0.142465753425
Kern,2011,0.178082191781,0.438356164384,0.27397260274,0.109589041096,0.0,151.0,84.0,0.0,0.0027397260274,0.572602739726,0.0,0.41095890411,0.013698630137
Kings,2011,0.298630136986,0.476712328767,0.183561643836,0.041095890411,0.0,129.0,71.0,0.0,0.0,0.545205479452,0.0,0.435616438356,0.0191780821918
Lake,2011,0.983561643836,0.0164383561644,0.0,0.0,0.0,44.0,34.0,0.0,0.0,0.997260273973,0.0,0.0027397260274,0.0
Lassen,2011,,,,,,,,,,,,,
Los Angeles,2011,0.0465753424658,0.621917808219,0.224657534247,0.0986301369863,0.00821917808219,151.0,80.0,0.0,0.0602739726027,0.438356164384,0.0,0.498630136986,0.0027397260274
Madera,2011,0.169863013699,0.616438356164,0.172602739726,0.041095890411,0.0,133.0,71.0,0.0,0.0,0.383561643836,0.0,0.6,0.0164383561644
Marin,2011,0.764383561644,0.232876712329,0.0027397260274,0.0,0.0,59.0,39.0,0.0,0.041095890411,0.287671232877,0.0,0.668493150685,0.0027397260274
Mariposa,2011,0.578082191781,0.345205479452,0.0767123287671,0.0,0.0,97.0,48.0,0.0,0.0,0.808219178082,0.0,0.186301369863,0.00547945205479
Mendocino,2011,0.806094182825,0.193905817175,0.0,0.0,0.0,56.0,39.0,0.0,0.0,0.0609418282548,0.0,0.883656509695,0.0554016620499
Merced,2011,0.339779005525,0.494475138122,0.160220994475,0.00552486187845,0.0,115.0,64.0,0.0,0.00276243093923,0.486187845304,0.0,0.511049723757,0.0
Modoc,2011,,,,,,,,,,,,,
Mono,2011,0.857534246575,0.0931506849315,0.0109589041096,0.0027397260274,0.0356164383562,57.0,16.0,0.0,0.0,0.0,0.0,0.0520547945205,0.947945205479
Monterey,2011,0.917808219178,0.0821917808219,0.0,0.0,0.0,49.0,37.0,0.0,0.013698630137,0.706849315068,0.0,0.208219178082,0.0712328767123
Napa,2011,0.665753424658,0.328767123288,0.00547945205479,0.0,0.0,66.0,42.0,0.0027397260274,0.0246575342466,0.394520547945,0.0,0.572602739726,0.00547945205479
Nevada,2011,0.687671232877,0.254794520548,0.0547945205479,0.0027397260274,0.0,87.0,43.0,0.0,0.0,0.931506849315,0.0,0.0684931506849,0.0
Orange,2011,0.276712328767,0.684931506849,0.0383561643836,0.0,0.0,87.0,58.0,0.0,0.0465753424658,0.208219178082,0.0,0.739726027397,0.00547945205479
Placer,2011,0.47397260274,0.419178082192,0.0904109589041,0.0164383561644,0.0,101.0,52.0,0.0,0.0164383561644,0.641095890411,0.0,0.342465753425,0.0
Plumas,2011,0.614754098361,0.344262295082,0.0327868852459,0.00819672131148,0.0,88.0,38.5,0.0,0.0,0.0,0.0,1.0,0.0
Riverside,2011,0.0602739726027,0.512328767123,0.265753424658,0.13698630137,0.0246575342466,164.0,92.0,0.0,0.0,0.495890410959,0.00547945205479,0.364383561644,0.134246575342
Sacramento,2011,0.427397260274,0.383561643836,0.145205479452,0.0438356164384,0.0,129.0,55.0,0.0,0.00547945205479,0.605479452055,0.0,0.380821917808,0.00821917808219
San Benito,2011,0.821917808219,0.172602739726,0.00547945205479,0.0,0.0,61.0,41.0,0.0,0.0,0.857534246575,0.0,0.134246575342,0.00821917808219
San Bernardino,2011,0.120547945205,0.476712328767,0.227397260274,0.156164383562,0.0191780821918,166.0,84.0,0.0,0.0164383561644,0.583561643836,0.0,0.391780821918,0.00821917808219
San Diego,2011,0.151098901099,0.755494505495,0.0824175824176,0.010989010989,0.0,100.0,63.0,0.0,0.0686813186813,0.357142857143,0.0,0.557692307692,0.0164835164835
San Francisco,2011,0.690410958904,0.304109589041,0.00547945205479,0.0,0.0,70.0,41.0,0.0,0.21095890411,0.331506849315,0.0,0.457534246575,0.0
San Joaquin,2011,0.47397260274,0.408219178082,0.0986301369863,0.0191780821918,0.0,103.0,53.0,0.0,0.0109589041096,0.550684931507,0.0,0.424657534247,0.013698630137
San Luis Obispo,2011,0.378082191781,0.569863013699,0.0520547945205,0.0,0.0,93.0,56.0,0.0,0.0,0.520547945205,0.0,0.454794520548,0.0246575342466
San Mateo,2011,0.791208791209,0.206043956044,0.00274725274725,0.0,0.0,60.0,38.0,0.0,0.0412087912088,0.412087912088,0.0,0.546703296703,0.0
Santa Barbara,2011,0.564383561644,0.427397260274,0.00547945205479,0.0027397260274,0.0,63.0,49.0,0.0,0.00547945205479,0.47397260274,0.0027397260274,0.509589041096,0.00821917808219
Santa Clara,2011,0.512328767123,0.471232876712,0.0164383561644,0.0,0.0,72.0,50.0,0.0,0.00821917808219,0.232876712329,0.0,0.758904109589,0.0
Santa Cruz,2011,0.931506849315,0.0684931506849,0.0,0.0,0.0,47.0,36.0,0.0,0.0,0.646575342466,0.0,0.353424657534,0.0
Shasta,2011,0.728767123288,0.254794520548,0.013698630137,0.0027397260274,0.0,71.0,44.0,0.0,0.0,0.967123287671,0.0,0.0301369863014,0.0027397260274
Sierra,2011,,,,,,,,,,,,,
Siskiyou,2011,0.955056179775,0.0449438202247,0.0,0.0,0.0,47.0,37.0,0.0,0.0,0.949438202247,0.0,0.0449438202247,0.00561797752809
Solano,2011,0.665753424658,0.309589041096,0.0246575342466,0.0,0.0,74.0,43.0,0.0,0.013698630137,0.561643835616,0.0,0.424657534247,0.0
Sonoma,2011,0.805479452055,0.194520547945,0.0,0.0,0.0,60.0,35.0,0.0,0.013698630137,0.47397260274,0.0,0.509589041096,0.0027397260274
Stanislaus,2011,0.339726027397,0.465753424658,0.156164383562,0.0383561643836,0.0,122.0,64.0,0.0,0.0,0.523287671233,0.0,0.476712328767,0.0
Sutter,2011,0.419178082192,0.523287671233,0.0547945205479,0.0027397260274,0.0,88.0,54.0,0.0,0.013698630137,0.38904109589,0.0,0.597260273973,0.0
Tehama,2011,0.534246575342,0.424657534247,0.041095890411,0.0,0.0,84.0,48.0,0.0,0.0,0.58904109589,0.0,0.408219178082,0.0027397260274
Trinity,2011,0.633333333333,0.209523809524,0.147619047619,0.00952380952381,0.0,113.0,26.0,0.0,0.0,0.0,0.0,0.890476190476,0.109523809524
Tulare,2011,0.186301369863,0.408219178082,0.254794520548,0.150684931507,0.0,159.0,84.0,0.0,0.0027397260274,0.567123287671,0.0,0.430136986301,0.0
Tuolumne,2011,0.729577464789,0.23661971831,0.0338028169014,0.0,0.0,84.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2011,0.608219178082,0.347945205479,0.0383561643836,0.00547945205479,0.0,84.0,47.0,0.0,0.0164383561644,0.906849315068,0.0,0.0767123287671,0.0
Yolo,2011,0.512328767123,0.46301369863,0.0246575342466,0.0,0.0,76.0,50.0,0.0,0.0109589041096,0.432876712329,0.0,0.553424657534,0.0027397260274
Yuba,2011,,,,,,,,,,,,,
Alameda,2010,0.671232876712,0.315068493151,0.0109589041096,0.0027397260274,0.0,68.0,43.0,0.0,0.0657534246575,0.369863013699,0.0,0.564383561644,0.0
Alpine,2010,,,,,,,,,,,,,
Amador,2010,0.836565096953,0.13296398892,0.0277008310249,0.00277008310249,0.0,64.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,2010,0.569863013699,0.394520547945,0.0356164383562,0.0,0.0,84.0,47.0,0.0,0.0,0.723287671233,0.0,0.276712328767,0.0
Calaveras,2010,0.742465753425,0.221917808219,0.0328767123288,0.0027397260274,0.0,84.0,41.0,0.0,0.0,0.846575342466,0.0,0.153424657534,0.0
Colusa,2010,0.912181303116,0.0849858356941,0.0028328611898,0.0,0.0,49.0,38.0,0.0,0.0,0.86402266289,0.0,0.121813031161,0.014164305949
Contra Costa,2010,0.841095890411,0.134246575342,0.0219178082192,0.0027397260274,0.0,64.0,39.0,0.0,0.0246575342466,0.783561643836,0.00547945205479,0.180821917808,0.00547945205479
Del Norte,2010,0.990909090909,0.00909090909091,0.0,0.0,0.0,25.5,12.0,0.0,0.0,0.0,0.0,0.627272727273,0.372727272727
El Dorado,2010,0.687671232877,0.243835616438,0.0630136986301,0.00547945205479,0.0,93.0,42.0,0.0,0.0,0.997260273973,0.0,0.0027397260274,0.0
Fresno,2010,0.271232876712,0.490410958904,0.178082191781,0.0575342465753,0.0027397260274,130.0,70.0,0.0,0.0,0.564383561644,0.0,0.435616438356,0.0
Glenn,2010,0.764383561644,0.235616438356,0.0,0.0,0.0,58.0,42.0,0.0,0.0,0.657534246575,0.0,0.339726027397,0.0027397260274
Humboldt,2010,0.980662983425,0.0193370165746,0.0,0.0,0.0,39.0,30.0,0.00276243093923,0.0193370165746,0.872928176796,0.0,0.0966850828729,0.00828729281768
Imperial,2010,0.446575342466,0.413698630137,0.139726027397,0.0,0.0,108.0,53.0,0.0027397260274,0.13698630137,0.734246575342,0.0,0.117808219178,0.00821917808219
Inyo,2010,0.679452054795,0.235616438356,0.0356164383562,0.0027397260274,0.0465753424658,93.0,44.0,0.0,0.0,0.701369863014,0.0,0.0958904109589,0.202739726027
