County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
Los Angeles,2009,4915.0,89.45,0,1,0,0,0,1,0
Los Angeles,2009,104.0,92.97,1,0,0,0,0,0,1
Los Angeles,2009,264.0,227.37,1,1,0,0,0,0,1
Los Angeles,2009,269.0,116.03,0,0,0,0,0,0,1
Los Angeles,2009,426.0,173.1,0,1,0,0,0,0,1
Los Angeles,2009,287.0,53.74,1,0,1,0,0,0,0
Los Angeles,2009,595.0,104.72,1,1,1,0,0,0,0
Los Angeles,2009,653.0,44.46,0,0,1,0,0,0,0
Los Angeles,2009,974.0,63.0,0,1,1,0,0,0,0
Los Angeles,2010,605.0,261.05,1,0,0,1,0,0,0
Los Angeles,2010,1183.0,493.39,1,1,0,1,0,0,0
Los Angeles,2010,1125.0,163.67,0,0,0,1,0,0,0
Los Angeles,2010,1681.0,243.26,0,1,0,1,0,0,0
Los Angeles,2010,99.0,34.76,1,0,0,0,1,0,0
Los Angeles,2010,208.0,69.4,1,1,0,0,1,0,0
Los Angeles,2010,109.0,13.01,0,0,0,0,1,0,0
Los Angeles,2010,209.0,24.28,0,1,0,0,1,0,0
Los Angeles,2010,1594.0,79.5,1,0,0,0,0,1,0
Los Angeles,2010,3304.0,158.02,1,1,0,0,0,1,0
Los Angeles,2010,2526.0,48.34,0,0,0,0,0,1,0
Los Angeles,2010,4340.0,80.59,0,1,0,0,0,1,0
Los Angeles,2010,122.0,110.22,1,0,0,0,0,0,1
Los Angeles,2010,204.0,178.62,1,1,0,0,0,0,1
Los Angeles,2010,196.0,80.94,0,0,0,0,0,0,1
Los Angeles,2010,347.0,138.72,0,1,0,0,0,0,1
Los Angeles,2010,268.0,51.24,1,0,1,0,0,0,0
Los Angeles,2010,505.0,90.51,1,1,1,0,0,0,0
Los Angeles,2010,489.0,33.03,0,0,1,0,0,0,0
Los Angeles,2010,830.0,54.02,0,1,1,0,0,0,0
Los Angeles,2011,598.0,260.23,1,0,0,1,0,0,0
Los Angeles,2011,1094.0,460.28,1,1,0,1,0,0,0
Los Angeles,2011,1108.0,173.14,0,0,0,1,0,0,0
Los Angeles,2011,1660.0,255.91,0,1,0,1,0,0,0
Los Angeles,2011,78.0,27.3,1,0,0,0,1,0,0
Los Angeles,2011,218.0,70.88,1,1,0,0,1,0,0
Los Angeles,2011,112.0,13.87,0,0,0,0,1,0,0
Los Angeles,2011,196.0,23.7,0,1,0,0,1,0,0
Los Angeles,2011,1476.0,74.86,1,0,0,0,0,1,0
Los Angeles,2011,3125.0,150.52,1,1,0,0,0,1,0
Los Angeles,2011,2691.0,52.19,0,0,0,0,0,1,0
Los Angeles,2011,4767.0,89.72,0,1,0,0,0,1,0
Los Angeles,2011,121.0,104.51,1,0,0,0,0,0,1
Los Angeles,2011,218.0,180.58,1,1,0,0,0,0,1
Los Angeles,2011,206.0,84.04,0,0,0,0,0,0,1
Los Angeles,2011,345.0,135.84,0,1,0,0,0,0,1
Los Angeles,2011,297.0,56.76,1,0,1,0,0,0,0
Los Angeles,2011,566.0,100.18,1,1,1,0,0,0,0
Los Angeles,2011,537.0,37.32,0,0,1,0,0,0,0
Los Angeles,2011,887.0,59.4,0,1,1,0,0,0,0
Los Angeles,2012,588.0,255.0,1,0,0,1,0,0,0
Los Angeles,2012,1130.0,474.13,1,1,0,1,0,0,0
Los Angeles,2012,1159.0,187.75,0,0,0,1,0,0,0
Los Angeles,2012,1820.0,290.18,0,1,0,1,0,0,0
Los Angeles,2012,106.0,35.14,1,0,0,0,1,0,0
Los Angeles,2012,189.0,56.83,1,1,0,0,1,0,0
Los Angeles,2012,127.0,16.17,0,0,0,0,1,0,0
Los Angeles,2012,269.0,33.04,0,1,0,0,1,0,0
Los Angeles,2012,1437.0,73.09,1,0,0,0,0,1,0
Los Angeles,2012,3276.0,156.81,1,1,0,0,0,1,0
Los Angeles,2012,2696.0,52.45,0,0,0,0,0,1,0
Los Angeles,2012,4941.0,93.11,0,1,0,0,0,1,0
Los Angeles,2012,120.0,103.41,1,0,0,0,0,0,1
Los Angeles,2012,244.0,200.86,1,1,0,0,0,0,1
Los Angeles,2012,186.0,74.8,0,0,0,0,0,0,1
Los Angeles,2012,322.0,124.82,0,1,0,0,0,0,1
Los Angeles,2012,248.0,46.97,1,0,1,0,0,0,0
Los Angeles,2012,499.0,86.74,1,1,1,0,0,0,0
Los Angeles,2012,535.0,38.29,0,0,1,0,0,0,0
Los Angeles,2012,838.0,57.5,0,1,1,0,0,0,0
Los Angeles,2013,520.0,225.44,1,0,0,1,0,0,0
Los Angeles,2013,1032.0,431.04,1,1,0,1,0,0,0
Los Angeles,2013,1068.0,179.15,0,0,0,1,0,0,0
Los Angeles,2013,1753.0,287.02,0,1,0,1,0,0,0
Los Angeles,2013,83.0,26.19,1,0,0,0,1,0,0
Los Angeles,2013,170.0,47.61,1,1,0,0,1,0,0
Los Angeles,2013,141.0,18.09,0,0,0,0,1,0,0
Los Angeles,2013,227.0,28.09,0,1,0,0,1,0,0
Los Angeles,2013,1407.0,71.62,1,0,0,0,0,1,0
Los Angeles,2013,2983.0,141.51,1,1,0,0,0,1,0
Los Angeles,2013,2860.0,55.75,0,0,0,0,0,1,0
Los Angeles,2013,5226.0,98.28,0,1,0,0,0,1,0
Los Angeles,2013,111.0,96.11,1,0,0,0,0,0,1
Los Angeles,2013,263.0,214.78,1,1,0,0,0,0,1
Los Angeles,2013,198.0,78.38,0,0,0,0,0,0,1
Los Angeles,2013,344.0,131.26,0,1,0,0,0,0,1
Los Angeles,2013,244.0,45.5,1,0,1,0,0,0,0
Los Angeles,2013,425.0,71.95,1,1,1,0,0,0,0
Los Angeles,2013,472.0,34.46,0,0,1,0,0,0,0
Los Angeles,2013,823.0,57.65,0,1,1,0,0,0,0
Los Angeles,2014,572.0,247.9,1,0,0,1,0,0,0
Los Angeles,2014,1007.0,416.86,1,1,0,1,0,0,0
Los Angeles,2014,1128.0,194.3,0,0,0,1,0,0,0
Los Angeles,2014,1860.0,312.75,0,1,0,1,0,0,0
Los Angeles,2014,79.0,23.48,1,0,0,0,1,0,0
Los Angeles,2014,187.0,48.53,1,1,0,0,1,0,0
Los Angeles,2014,119.0,15.4,0,0,0,0,1,0,0
Los Angeles,2014,262.0,32.89,0,1,0,0,1,0,0
Los Angeles,2014,1387.0,70.09,1,0,0,0,0,1,0
Los Angeles,2014,2880.0,134.56,1,1,0,0,0,1,0
Los Angeles,2014,3090.0,60.47,0,0,0,0,0,1,0
Los Angeles,2014,5366.0,101.05,0,1,0,0,0,1,0
Los Angeles,2014,109.0,94.5,1,0,0,0,0,0,1
Los Angeles,2014,236.0,189.94,1,1,0,0,0,0,1
Los Angeles,2014,207.0,81.04,0,0,0,0,0,0,1
Los Angeles,2014,352.0,133.77,0,1,0,0,0,0,1
Los Angeles,2014,192.0,35.16,1,0,1,0,0,0,0
Los Angeles,2014,418.0,68.91,1,1,1,0,0,0,0
Los Angeles,2014,526.0,39.18,0,0,1,0,0,0,0
Los Angeles,2014,761.0,54.63,0,1,1,0,0,0,0
Madera,2005,53.0,134.96,1,0,0,0,0,1,0
Madera,2005,112.0,272.37,1,1,0,0,0,1,0
Madera,2005,52.0,57.37,0,0,0,0,0,1,0
Madera,2005,49.0,49.48,0,1,0,0,0,1,0
Madera,2005,19.0,137.78,1,0,1,0,0,0,0
Madera,2005,28.0,200.86,1,1,1,0,0,0,0
Madera,2005,15.0,35.59,0,0,1,0,0,0,0
Madera,2005,38.0,85.41,0,1,1,0,0,0,0
Madera,2006,13.0,1326.53,1,1,0,1,0,0,0
Madera,2006,66.0,159.61,1,0,0,0,0,1,0
Madera,2006,127.0,300.88,1,1,0,0,0,1,0
Madera,2006,54.0,57.67,0,0,0,0,0,1,0
Madera,2006,86.0,83.67,0,1,0,0,0,1,0
Madera,2006,22.0,158.5,1,0,1,0,0,0,0
Madera,2006,30.0,217.55,1,1,1,0,0,0,0
Madera,2006,39.0,88.88,0,1,1,0,0,0,0
Madera,2007,92.0,212.67,1,0,0,0,0,1,0
Madera,2007,140.0,318.98,1,1,0,0,0,1,0
Madera,2007,53.0,55.07,0,0,0,0,0,1,0
Madera,2007,89.0,83.95,0,1,0,0,0,1,0
Madera,2007,19.0,140.64,1,0,1,0,0,0,0
Madera,2007,29.0,214.02,1,1,1,0,0,0,0
Madera,2007,24.0,57.22,0,0,1,0,0,0,0
Madera,2007,25.0,58.65,0,1,1,0,0,0,0
Madera,2008,13.0,1413.04,1,1,0,1,0,0,0
Madera,2008,16.0,560.13,0,1,0,1,0,0,0
Madera,2008,76.0,170.9,1,0,0,0,0,1,0
Madera,2008,151.0,336.83,1,1,0,0,0,1,0
Madera,2008,63.0,64.05,0,0,0,0,0,1,0
Madera,2008,94.0,87.6,0,1,0,0,0,1,0
Madera,2008,13.0,99.31,1,0,1,0,0,0,0
Madera,2008,36.0,278.21,1,1,1,0,0,0,0
Madera,2008,22.0,53.47,0,0,1,0,0,0,0
Madera,2008,43.0,97.81,0,1,1,0,0,0,0
Madera,2009,14.0,523.53,0,1,0,1,0,0,0
Madera,2009,58.0,130.54,1,0,0,0,0,1,0
Madera,2009,126.0,278.64,1,1,0,0,0,1,0
Madera,2009,87.0,86.93,0,0,0,0,0,1,0
Madera,2009,104.0,97.49,0,1,0,0,0,1,0
Madera,2009,16.0,969.7,1,1,0,0,0,0,1
Madera,2009,22.0,184.72,1,1,1,0,0,0,0
Madera,2009,34.0,85.46,0,0,1,0,0,0,0
Madera,2009,44.0,107.68,0,1,1,0,0,0,0
Madera,2010,13.0,439.99,0,0,0,1,0,0,0
Madera,2010,17.0,631.46,0,1,0,1,0,0,0
Madera,2010,97.0,217.93,1,0,0,0,0,1,0
Madera,2010,165.0,361.92,1,1,0,0,0,1,0
Madera,2010,95.0,91.78,0,0,0,0,0,1,0
Madera,2010,129.0,118.86,0,1,0,0,0,1,0
Madera,2010,13.0,828.03,1,1,0,0,0,0,1
Madera,2010,22.0,191.3,1,0,1,0,0,0,0
Madera,2010,37.0,318.97,1,1,1,0,0,0,0
Madera,2010,29.0,77.15,0,0,1,0,0,0,0
Madera,2010,34.0,91.02,0,1,1,0,0,0,0
Madera,2011,12.0,416.7,0,0,0,1,0,0,0
Madera,2011,92.0,209.71,1,0,0,0,0,1,0
Madera,2011,154.0,338.76,1,1,0,0,0,1,0
Madera,2011,96.0,90.81,0,0,0,0,0,1,0
Madera,2011,125.0,112.81,0,1,0,0,0,1,0
Madera,2011,13.0,117.97,1,0,1,0,0,0,0
Madera,2011,27.0,229.01,1,1,1,0,0,0,0
Madera,2011,28.0,81.47,0,0,1,0,0,0,0
Madera,2011,38.0,103.59,0,1,1,0,0,0,0
Madera,2012,14.0,562.47,0,1,0,1,0,0,0
Madera,2012,69.0,161.29,1,0,0,0,0,1,0
Madera,2012,139.0,307.05,1,1,0,0,0,1,0
Madera,2012,109.0,101.44,0,0,0,0,0,1,0
Madera,2012,168.0,150.9,0,1,0,0,0,1,0
Madera,2012,16.0,152.53,1,0,1,0,0,0,0
Madera,2012,51.0,433.67,1,1,1,0,0,0,0
Madera,2012,30.0,94.52,0,0,1,0,0,0,0
Madera,2012,37.0,102.74,0,1,1,0,0,0,0
Madera,2013,20.0,760.48,0,1,0,1,0,0,0
Madera,2013,54.0,127.57,1,0,0,0,0,1,0
Madera,2013,119.0,261.77,1,1,0,0,0,1,0
Madera,2013,67.0,62.22,0,0,0,0,0,1,0
Madera,2013,133.0,117.67,0,1,0,0,0,1,0
Madera,2013,28.0,234.7,1,1,1,0,0,0,0
Madera,2013,27.0,86.35,0,0,1,0,0,0,0
Madera,2013,21.0,60.69,0,1,1,0,0,0,0
Madera,2014,81.0,190.41,1,0,0,0,0,1,0
Madera,2014,132.0,285.28,1,1,0,0,0,1,0
Madera,2014,94.0,85.12,0,0,0,0,0,1,0
Madera,2014,160.0,136.85,0,1,0,0,0,1,0
Madera,2014,14.0,127.27,1,0,1,0,0,0,0
Madera,2014,30.0,240.96,1,1,1,0,0,0,0
Madera,2014,27.0,82.13,0,0,1,0,0,0,0
Madera,2014,30.0,91.59,0,1,1,0,0,0,0
Marin,2005,14.0,304.41,0,1,0,1,0,0,0
Marin,2005,26.0,157.29,1,1,0,0,0,1,0
Marin,2005,19.0,55.17,0,1,0,0,0,1,0
Marin,2005,14.0,163.14,0,1,0,0,0,0,1
Marin,2005,15.0,32.63,1,0,1,0,0,0,0
Marin,2005,31.0,64.06,1,1,1,0,0,0,0
Marin,2005,19.0,16.65,0,0,1,0,0,0,0
Marin,2005,40.0,32.75,0,1,1,0,0,0,0
Marin,2006,20.0,117.51,1,1,0,0,0,1,0
Marin,2006,16.0,49.15,0,0,0,0,0,1,0
Marin,2006,20.0,56.54,0,1,0,0,0,1,0
Marin,2006,13.0,141.59,0,1,0,0,0,0,1
Marin,2006,14.0,30.61,1,0,1,0,0,0,0
Marin,2006,27.0,55.68,1,1,1,0,0,0,0
Marin,2006,28.0,24.59,0,0,1,0,0,0,0
Marin,2006,44.0,35.43,0,1,1,0,0,0,0
Marin,2007,16.0,92.38,1,1,0,0,0,1,0
Marin,2007,18.0,52.89,0,0,0,0,0,1,0
Marin,2007,20.0,55.31,0,1,0,0,0,1,0
Marin,2007,20.0,41.47,1,1,1,0,0,0,0
Marin,2007,23.0,20.88,0,0,1,0,0,0,0
Marin,2007,31.0,25.32,0,1,1,0,0,0,0
Marin,2008,19.0,106.15,1,1,0,0,0,1,0
Marin,2008,15.0,42.05,0,0,0,0,0,1,0
Marin,2008,19.0,50.38,0,1,0,0,0,1,0
Marin,2008,13.0,28.72,1,0,1,0,0,0,0
Marin,2008,24.0,50.47,1,1,1,0,0,0,0
Marin,2008,22.0,20.6,0,0,1,0,0,0,0
Marin,2008,29.0,23.57,0,1,1,0,0,0,0
Marin,2009,12.0,308.5,0,1,0,1,0,0,0
Marin,2009,12.0,67.45,1,0,0,0,0,1,0
Marin,2009,23.0,128.21,1,1,0,0,0,1,0
Marin,2009,16.0,40.94,0,1,0,0,0,1,0
Marin,2009,15.0,36.07,1,0,1,0,0,0,0
Marin,2009,20.0,45.05,1,1,1,0,0,0,0
Marin,2009,34.0,26.97,0,0,1,0,0,0,0
Marin,2009,37.0,27.63,0,1,1,0,0,0,0
Marin,2010,14.0,327.72,0,1,0,1,0,0,0
Marin,2010,16.0,87.24,1,1,0,0,0,1,0
Marin,2010,13.0,32.84,0,0,0,0,0,1,0
Marin,2010,32.0,76.69,0,1,0,0,0,1,0
Marin,2010,12.0,29.51,1,0,1,0,0,0,0
Marin,2010,35.0,81.91,1,1,1,0,0,0,0
Marin,2010,30.0,24.34,0,0,1,0,0,0,0
Marin,2010,38.0,29.58,0,1,1,0,0,0,0
Marin,2011,12.0,262.71,0,1,0,1,0,0,0
Marin,2011,16.0,86.07,1,1,0,0,0,1,0
Marin,2011,23.0,57.22,0,0,0,0,0,1,0
Marin,2011,35.0,81.2,0,1,0,0,0,1,0
Marin,2011,12.0,31.93,1,0,1,0,0,0,0
Marin,2011,22.0,55.17,1,1,1,0,0,0,0
Marin,2011,23.0,18.61,0,0,1,0,0,0,0
Marin,2011,43.0,33.44,0,1,1,0,0,0,0
Marin,2012,17.0,90.04,1,1,0,0,0,1,0
Marin,2012,16.0,36.81,0,0,0,0,0,1,0
Marin,2012,24.0,51.48,0,1,0,0,0,1,0
Marin,2012,29.0,75.29,1,1,1,0,0,0,0
Marin,2012,19.0,15.47,0,0,1,0,0,0,0
Marin,2012,30.0,23.41,0,1,1,0,0,0,0
Marin,2013,20.0,47.63,0,0,0,0,0,1,0
Marin,2013,21.0,45.59,0,1,0,0,0,1,0
Marin,2013,22.0,59.59,1,1,1,0,0,0,0
Marin,2013,21.0,17.38,0,0,1,0,0,0,0
Marin,2013,33.0,26.36,0,1,1,0,0,0,0
Marin,2014,14.0,315.09,0,1,0,1,0,0,0
Marin,2014,28.0,145.45,1,1,0,0,0,1,0
Marin,2014,15.0,35.19,0,0,0,0,0,1,0
Marin,2014,29.0,61.6,0,1,0,0,0,1,0
Marin,2014,18.0,50.1,1,1,1,0,0,0,0
Marin,2014,35.0,29.46,0,0,1,0,0,0,0
Marin,2014,29.0,23.73,0,1,1,0,0,0,0
Mendocino,2005,16.0,226.18,0,1,0,0,0,0,1
Mendocino,2005,31.0,228.11,1,1,1,0,0,0,0
Mendocino,2005,13.0,33.1,0,0,1,0,0,0,0
Mendocino,2005,29.0,69.95,0,1,1,0,0,0,0
Mendocino,2006,16.0,155.64,1,1,0,0,0,1,0
Mendocino,2006,14.0,106.3,1,1,1,0,0,0,0
Mendocino,2006,33.0,83.63,0,0,1,0,0,0,0
Mendocino,2006,28.0,68.51,0,1,1,0,0,0,0
Mendocino,2007,17.0,160.38,1,1,0,0,0,1,0
Mendocino,2007,24.0,185.19,1,1,1,0,0,0,0
Mendocino,2007,27.0,70.04,0,0,1,0,0,0,0
Mendocino,2007,31.0,78.7,0,1,1,0,0,0,0
Mendocino,2008,15.0,58.42,0,1,0,0,0,1,0
Mendocino,2008,21.0,161.41,1,1,1,0,0,0,0
Mendocino,2008,30.0,77.47,0,0,1,0,0,0,0
Mendocino,2008,33.0,81.6,0,1,1,0,0,0,0
Mendocino,2009,21.0,190.56,1,1,0,0,0,1,0
Mendocino,2009,12.0,49.17,0,0,0,0,0,1,0
Mendocino,2009,12.0,46.63,0,1,0,0,0,1,0
Mendocino,2009,12.0,100.5,1,0,1,0,0,0,0
Mendocino,2009,27.0,204.08,1,1,1,0,0,0,0
Mendocino,2009,34.0,90.47,0,1,1,0,0,0,0
Mendocino,2010,15.0,129.53,1,1,0,0,0,1,0
Mendocino,2010,36.0,133.42,0,1,0,0,0,1,0
Mendocino,2010,27.0,206.9,1,1,1,0,0,0,0
Mendocino,2010,25.0,73.16,0,0,1,0,0,0,0
Mendocino,2010,34.0,97.42,0,1,1,0,0,0,0
Mendocino,2011,18.0,162.75,1,1,0,0,0,1,0
Mendocino,2011,26.0,93.08,0,1,0,0,0,1,0
Mendocino,2011,16.0,121.4,1,1,1,0,0,0,0
Mendocino,2011,27.0,81.76,0,0,1,0,0,0,0
Mendocino,2011,23.0,67.57,0,1,1,0,0,0,0
Mendocino,2012,18.0,64.32,0,1,0,0,0,1,0
Mendocino,2012,15.0,113.21,1,1,1,0,0,0,0
Mendocino,2012,22.0,68.14,0,0,1,0,0,0,0
Mendocino,2012,29.0,87.89,0,1,1,0,0,0,0
Mendocino,2013,18.0,61.76,0,1,0,0,0,1,0
Mendocino,2013,18.0,135.95,1,1,1,0,0,0,0
Mendocino,2013,15.0,46.51,0,0,1,0,0,0,0
Mendocino,2013,14.0,42.78,0,1,1,0,0,0,0
Mendocino,2014,30.0,103.13,0,1,0,0,0,1,0
Mendocino,2014,14.0,557.77,1,0,0,0,0,0,1
Mendocino,2014,16.0,50.03,0,0,1,0,0,0,0
Mendocino,2014,22.0,67.7,0,1,1,0,0,0,0
Merced,2005,15.0,533.81,1,1,0,1,0,0,0
Merced,2005,20.0,216.41,0,1,0,1,0,0,0
Merced,2005,33.0,45.69,1,0,0,0,0,1,0
Merced,2005,87.0,117.52,1,1,0,0,0,1,0
Merced,2005,55.0,34.88,0,0,0,0,0,1,0
Merced,2005,84.0,47.29,0,1,0,0,0,1,0
Merced,2005,24.0,101.22,1,0,1,0,0,0,0
Merced,2005,25.0,96.82,1,1,1,0,0,0,0
Merced,2005,48.0,70.18,0,0,1,0,0,0,0
Merced,2005,58.0,78.42,0,1,1,0,0,0,0
Merced,2006,24.0,800.0,1,1,0,1,0,0,0
Merced,2006,44.0,473.32,0,1,0,1,0,0,0
Merced,2006,62.0,83.04,1,0,0,0,0,1,0
Merced,2006,162.0,211.79,1,1,0,0,0,1,0
Merced,2006,62.0,36.59,0,0,0,0,0,1,0
Merced,2006,115.0,63.51,0,1,0,0,0,1,0
Merced,2006,25.0,107.9,1,0,1,0,0,0,0
Merced,2006,54.0,213.69,1,1,1,0,0,0,0
Merced,2006,54.0,77.9,0,0,1,0,0,0,0
Merced,2006,59.0,81.22,0,1,1,0,0,0,0
Merced,2007,14.0,487.8,1,0,0,1,0,0,0
Merced,2007,23.0,721.0,1,1,0,1,0,0,0
Merced,2007,16.0,176.45,0,0,0,1,0,0,0
Merced,2007,29.0,320.07,0,1,0,1,0,0,0
Merced,2007,81.0,106.86,1,0,0,0,0,1,0
Merced,2007,151.0,192.01,1,1,0,0,0,1,0
Merced,2007,71.0,40.52,0,0,0,0,0,1,0
Merced,2007,97.0,51.9,0,1,0,0,0,1,0
Merced,2007,27.0,117.96,1,0,1,0,0,0,0
Merced,2007,70.0,283.63,1,1,1,0,0,0,0
Merced,2007,51.0,75.5,0,0,1,0,0,0,0
Merced,2007,68.0,95.47,0,1,1,0,0,0,0
Merced,2008,14.0,471.38,1,0,0,1,0,0,0
Merced,2008,21.0,642.2,1,1,0,1,0,0,0
Merced,2008,16.0,198.87,0,0,0,1,0,0,0
Merced,2008,39.0,433.0,0,1,0,1,0,0,0
Merced,2008,104.0,135.81,1,0,0,0,0,1,0
Merced,2008,158.0,198.94,1,1,0,0,0,1,0
Merced,2008,89.0,48.9,0,0,0,0,0,1,0
Merced,2008,137.0,71.75,0,1,0,0,0,1,0
Merced,2008,36.0,161.07,1,0,1,0,0,0,0
Merced,2008,71.0,297.82,1,1,1,0,0,0,0
Merced,2008,71.0,109.61,0,0,1,0,0,0,0
Merced,2008,70.0,99.23,0,1,1,0,0,0,0
Merced,2009,12.0,387.1,1,0,0,1,0,0,0
Merced,2009,21.0,662.46,1,1,0,1,0,0,0
Merced,2009,16.0,209.38,0,0,0,1,0,0,0
Merced,2009,49.0,567.71,0,1,0,1,0,0,0
Merced,2009,92.0,122.19,1,0,0,0,0,1,0
Merced,2009,163.0,209.3,1,1,0,0,0,1,0
Merced,2009,96.0,51.66,0,0,0,0,0,1,0
Merced,2009,185.0,95.59,0,1,0,0,0,1,0
Merced,2009,37.0,174.94,1,0,1,0,0,0,0
Merced,2009,55.0,244.77,1,1,1,0,0,0,0
Merced,2009,44.0,72.35,0,0,1,0,0,0,0
Merced,2009,74.0,112.78,0,1,1,0,0,0,0
Merced,2010,17.0,568.56,1,0,0,1,0,0,0
Merced,2010,28.0,903.23,1,1,0,1,0,0,0
Merced,2010,20.0,252.05,0,0,0,1,0,0,0
Merced,2010,48.0,550.45,0,1,0,1,0,0,0
Merced,2010,105.0,138.91,1,0,0,0,0,1,0
Merced,2010,200.0,253.52,1,1,0,0,0,1,0
Merced,2010,108.0,57.02,0,0,0,0,0,1,0
Merced,2010,191.0,96.94,0,1,0,0,0,1,0
Merced,2010,16.0,522.88,1,1,0,0,0,0,1
Merced,2010,52.0,257.43,1,0,1,0,0,0,0
Merced,2010,80.0,368.15,1,1,1,0,0,0,0
Merced,2010,72.0,123.01,0,0,1,0,0,0,0
Merced,2010,76.0,121.96,0,1,1,0,0,0,0
Merced,2011,26.0,945.45,1,1,0,1,0,0,0
Merced,2011,12.0,161.21,0,0,0,1,0,0,0
Merced,2011,45.0,511.82,0,1,0,1,0,0,0
Merced,2011,65.0,89.46,1,0,0,0,0,1,0
Merced,2011,149.0,195.8,1,1,0,0,0,1,0
Merced,2011,125.0,65.95,0,0,0,0,0,1,0
Merced,2011,199.0,100.54,0,1,0,0,0,1,0
Merced,2011,28.0,129.99,1,0,1,0,0,0,0
Merced,2011,61.0,263.16,1,1,1,0,0,0,0
Merced,2011,62.0,101.35,0,0,1,0,0,0,0
Merced,2011,82.0,122.64,0,1,1,0,0,0,0
Merced,2012,13.0,517.93,1,0,0,1,0,0,0
Merced,2012,22.0,928.27,1,1,0,1,0,0,0
Merced,2012,24.0,325.74,0,0,0,1,0,0,0
Merced,2012,49.0,576.62,0,1,0,1,0,0,0
Merced,2012,89.0,129.47,1,0,0,0,0,1,0
Merced,2012,182.0,248.8,1,1,0,0,0,1,0
Merced,2012,123.0,64.61,0,0,0,0,0,1,0
Merced,2012,220.0,111.27,0,1,0,0,0,1,0
Merced,2012,39.0,172.34,1,0,1,0,0,0,0
Merced,2012,55.0,224.95,1,1,1,0,0,0,0
Merced,2012,60.0,91.52,0,0,1,0,0,0,0
Merced,2012,78.0,113.04,0,1,1,0,0,0,0
Merced,2013,23.0,1090.05,1,1,0,1,0,0,0
Merced,2013,16.0,224.38,0,0,0,1,0,0,0
Merced,2013,30.0,360.25,0,1,0,1,0,0,0
Merced,2013,72.0,107.03,1,0,0,0,0,1,0
Merced,2013,164.0,227.21,1,1,0,0,0,1,0
Merced,2013,160.0,83.85,0,0,0,0,0,1,0
Merced,2013,234.0,117.37,0,1,0,0,0,1,0
Merced,2013,35.0,151.71,1,0,1,0,0,0,0
Merced,2013,62.0,247.9,1,1,1,0,0,0,0
Merced,2013,52.0,81.91,0,0,1,0,0,0,0
Merced,2013,83.0,121.92,0,1,1,0,0,0,0
Merced,2014,25.0,1322.75,1,1,0,1,0,0,0
Merced,2014,23.0,311.34,0,0,0,1,0,0,0
Merced,2014,36.0,440.64,0,1,0,1,0,0,0
Merced,2014,90.0,135.36,1,0,0,0,0,1,0
Merced,2014,174.0,240.53,1,1,0,0,0,1,0
Merced,2014,139.0,72.52,0,0,0,0,0,1,0
Merced,2014,306.0,152.4,0,1,0,0,0,1,0
Merced,2014,24.0,102.7,1,0,1,0,0,0,0
Merced,2014,67.0,262.33,1,1,1,0,0,0,0
Merced,2014,49.0,79.06,0,0,1,0,0,0,0
Merced,2014,76.0,112.8,0,1,1,0,0,0,0
Monterey,2005,23.0,235.97,0,1,0,1,0,0,0
Monterey,2005,16.0,76.99,0,1,0,0,1,0,0
Monterey,2005,67.0,57.08,1,0,0,0,0,1,0
Monterey,2005,149.0,120.59,1,1,0,0,0,1,0
Monterey,2005,95.0,36.68,0,0,0,0,0,1,0
Monterey,2005,157.0,57.24,0,1,0,0,0,1,0
Monterey,2005,16.0,254.37,1,0,0,0,0,0,1
Monterey,2005,23.0,359.94,1,1,0,0,0,0,1
Monterey,2005,15.0,106.37,0,0,0,0,0,0,1
Monterey,2005,27.0,191.41,0,1,0,0,0,0,1
Monterey,2005,20.0,69.64,1,0,1,0,0,0,0
Monterey,2005,27.0,85.88,1,1,1,0,0,0,0
Monterey,2005,49.0,54.19,0,0,1,0,0,0,0
Monterey,2005,65.0,67.84,0,1,1,0,0,0,0
Monterey,2006,14.0,679.61,1,1,0,1,0,0,0
Monterey,2006,24.0,270.71,0,1,0,1,0,0,0
Monterey,2006,13.0,233.81,1,0,0,0,1,0,0
Monterey,2006,15.0,76.35,0,1,0,0,1,0,0
Monterey,2006,55.0,46.82,1,0,0,0,0,1,0
Monterey,2006,156.0,125.33,1,1,0,0,0,1,0
Monterey,2006,127.0,49.14,0,0,0,0,0,1,0
Monterey,2006,178.0,65.23,0,1,0,0,0,1,0
Monterey,2006,18.0,289.86,1,1,0,0,0,0,1
Monterey,2006,12.0,85.86,0,0,0,0,0,0,1
Monterey,2006,21.0,145.17,0,1,0,0,0,0,1
Monterey,2006,12.0,43.31,1,0,1,0,0,0,0
Monterey,2006,31.0,104.1,1,1,1,0,0,0,0
Monterey,2006,26.0,27.89,0,0,1,0,0,0,0
Monterey,2006,41.0,45.42,0,1,1,0,0,0,0
Monterey,2007,13.0,173.59,0,0,0,1,0,0,0
Monterey,2007,25.0,319.79,0,1,0,1,0,0,0
Monterey,2007,76.0,64.28,1,0,0,0,0,1,0
Monterey,2007,189.0,150.79,1,1,0,0,0,1,0
Monterey,2007,110.0,41.89,0,0,0,0,0,1,0
Monterey,2007,185.0,67.35,0,1,0,0,0,1,0
Monterey,2007,15.0,253.38,1,0,0,0,0,0,1
Monterey,2007,16.0,261.01,1,1,0,0,0,0,1
Monterey,2007,23.0,162.58,0,0,0,0,0,0,1
